,Hispanic,Non-Hispanic,date,Hispanic_discrepancy,Non-Hispanic_discrepancy
0,41,1,2020-06-14,1.148235294117647,0.16
1,46,1,2020-06-15,1.151764705882353,0.14
2,50,1,2020-06-16,1.1529411764705881,0.13333333333333333
3,51,1,2020-06-17,1.1541176470588235,0.12666666666666668
4,57,1,2020-06-18,1.1564705882352941,0.11333333333333334
5,58,1,2020-06-19,1.1564705882352941,0.11333333333333334
6,58,1,2020-06-20,1.1564705882352941,0.11333333333333334
7,58,1,2020-06-21,1.1564705882352941,0.11333333333333334
8,58,1,2020-06-22,1.1564705882352941,0.11333333333333334
9,60,1,2020-06-23,1.1576470588235295,0.10666666666666667
10,62,1,2020-06-24,1.1576470588235295,0.10666666666666667
11,65,1,2020-06-25,1.1588235294117648,0.1
12,65,1,2020-06-26,1.1588235294117648,0.1
13,73,1,2020-06-27,1.16,0.09333333333333334
14,73,1,2020-06-28,1.16,0.09333333333333334
15,73,1,2020-06-29,1.16,0.09333333333333334
16,84,1,2020-06-30,1.1623529411764706,0.08
17,91,1,2020-07-02,1.163529411764706,0.07333333333333333
18,96,1,2020-07-03,1.1647058823529413,0.06666666666666667
19,106,1,2020-07-05,1.1658823529411766,0.06
20,113,1,2020-07-06,1.1658823529411766,0.06
21,113,1,2020-07-07,1.1658823529411766,0.06
22,118,1,2020-07-08,1.1670588235294117,0.05333333333333334
23,120,1,2020-07-09,1.1670588235294117,0.05333333333333334
24,120,1,2020-07-10,1.1670588235294117,0.05333333333333334
25,120,1,2020-07-11,1.1670588235294117,0.05333333333333334
26,120,1,2020-07-12,1.1670588235294117,0.05333333333333334
27,120,1,2020-07-13,1.1670588235294117,0.05333333333333334
28,120,1,2020-07-14,1.1670588235294117,0.05333333333333334
29,120,1,2020-07-15,1.1670588235294117,0.05333333333333334
30,120,1,2020-07-16,1.1670588235294117,0.05333333333333334
31,120,1,2020-07-17,1.1670588235294117,0.05333333333333334
32,120,1,2020-07-18,1.1670588235294117,0.05333333333333334
33,120,1,2020-07-19,1.1670588235294117,0.05333333333333334
34,120,1,2020-07-20,1.1670588235294117,0.05333333333333334
35,120,1,2020-07-21,1.1670588235294117,0.05333333333333334
36,120,1,2020-07-22,1.1670588235294117,0.05333333333333334
37,120,1,2020-07-23,1.1670588235294117,0.05333333333333334
38,120,1,2020-07-24,1.1670588235294117,0.05333333333333334
39,120,1,2020-07-25,1.1670588235294117,0.05333333333333334
