state,county,n,features,coef,lower_coef,upper_coef,std_err,R2,R2 Adjusted,Durbin-Watson,JB,condition_number,nrmse,rmse,low_nrmse,up_nrmse,low_rmse,up_rmse
california,imperial,105,constant,1.111087290754063,1.110270287166171,1.111904294341955,0.00041683856525101613,0.9374017312541965,0.9367939810721984,0.09,11.645,3.0923568745128874e+46,0.003468630282991475,0.0038832489769871927,0.002586472774128443,0.003883500903510244,0.0028895904376571705,0.004350946302000412
california,imperial,105,time,-0.015562395605137905,-0.016339057853432176,-0.014785733356843633,0.0003962562491297302,0.9374017312541965,0.9367939810721984,0.09,11.645,3.0923568745128874e+46,0.003468630282991475,0.0038832489769871927,0.002586472774128443,0.003883500903510244,0.0028895904376571705,0.004350946302000412
california,imperial,105,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.0,0.0,0.0,0.0,0.9374017312541965,0.9367939810721984,0.09,11.645,3.0923568745128874e+46,0.003468630282991475,0.0038832489769871927,0.002586472774128443,0.003883500903510244,0.0028895904376571705,0.004350946302000412
california,imperial,105,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,3.15790001296268e-13,3.155577949104814e-13,3.1602220768205463e-13,1.1847264580950884e-16,0.9374017312541965,0.9367939810721984,0.09,11.645,3.0923568745128874e+46,0.003468630282991475,0.0038832489769871927,0.002586472774128443,0.003883500903510244,0.0028895904376571705,0.004350946302000412
california,imperial,105,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-4.7368500194440225e-14,-4.740333115230822e-14,-4.733366923657223e-14,1.7770896871426336e-17,0.9374017312541965,0.9367939810721984,0.09,11.645,3.0923568745128874e+46,0.003468630282991475,0.0038832489769871927,0.002586472774128443,0.003883500903510244,0.0028895904376571705,0.004350946302000412
california,imperial,105,PUBLIC_TRANSPORTATION,-9.86843754050838e-16,-9.875693990064213e-16,-9.861181090952547e-16,3.702270181547153e-19,0.9374017312541965,0.9367939810721984,0.09,11.645,3.0923568745128874e+46,0.003468630282991475,0.0038832489769871927,0.002586472774128443,0.003883500903510244,0.0028895904376571705,0.004350946302000412
california,imperial,105,CAR_TRUCK_VAN_ALONE,-6.315800025925363e-14,-6.320444153641096e-14,-6.31115589820963e-14,2.3694529161901778e-17,0.9374017312541965,0.9367939810721984,0.09,11.645,3.0923568745128874e+46,0.003468630282991475,0.0038832489769871927,0.002586472774128443,0.003883500903510244,0.0028895904376571705,0.004350946302000412
california,imperial,105,CAR_TRUCK_VAN_CARPOOL,-7.10527502916603e-14,-7.11049967284623e-14,-7.10005038548583e-14,2.6656345307139484e-17,0.9374017312541965,0.9367939810721984,0.09,11.645,3.0923568745128874e+46,0.003468630282991475,0.0038832489769871927,0.002586472774128443,0.003883500903510244,0.0028895904376571705,0.004350946302000412
california,imperial,105,constant,1.111087290754063,1.110270287166171,1.111904294341955,0.00041683856525101613,0.9374017312541965,0.9367939810721984,0.09,11.645,3.0923568745128874e+46,0.003468630282991475,0.0038832489769871927,0.0024966692076235945,0.003869598273664598,0.002790773905642513,0.004340460922302673
california,imperial,105,time,-0.015562395605137905,-0.016339057853432176,-0.014785733356843633,0.0003962562491297302,0.9374017312541965,0.9367939810721984,0.09,11.645,3.0923568745128874e+46,0.003468630282991475,0.0038832489769871927,0.0024966692076235945,0.003869598273664598,0.002790773905642513,0.004340460922302673
