state,county,n,features,coef,lower_coef,upper_coef,std_err,R2,R2 Adjusted,Durbin-Watson,JB,condition_number,nrmse,rmse,low_nrmse,up_nrmse,low_rmse,up_rmse
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,constant,1.1299518970046756,1.1139481070485693,1.1459556869607819,0.008165198957197046,0.8104344520629088,0.8077645147680201,0.112,1.18,12.745409934783499,0.1458133683849548,0.14450309790801105,0.1241603684987489,0.16304512626637097,0.12847326248417854,0.1569976520719732
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,time,0.0015247490143179567,-0.01507846888838506,0.018127966917020972,0.008471029542195417,0.8104344520629088,0.8077645147680201,0.112,1.18,12.745409934783499,0.1458133683849548,0.14450309790801105,0.1241603684987489,0.16304512626637097,0.12847326248417854,0.1569976520719732
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.09438213745135514,0.04848083373877705,0.14028344116393324,0.023419032506417393,0.8104344520629088,0.8077645147680201,0.112,1.18,12.745409934783499,0.1458133683849548,0.14450309790801105,0.1241603684987489,0.16304512626637097,0.12847326248417854,0.1569976520719732
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.3971349509583289,0.3302216692203028,0.464048232696355,0.034139429458176565,0.8104344520629088,0.8077645147680201,0.112,1.18,12.745409934783499,0.1458133683849548,0.14450309790801105,0.1241603684987489,0.16304512626637097,0.12847326248417854,0.1569976520719732
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.7820301173263364,-0.8623010831154447,-0.7017591515372281,0.040954574382198086,0.8104344520629088,0.8077645147680201,0.112,1.18,12.745409934783499,0.1458133683849548,0.14450309790801105,0.1241603684987489,0.16304512626637097,0.12847326248417854,0.1569976520719732
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,PUBLIC_TRANSPORTATION,0.3814467338614362,0.33821404523755466,0.4246794224853177,0.02205749419585793,0.8104344520629088,0.8077645147680201,0.112,1.18,12.745409934783499,0.1458133683849548,0.14450309790801105,0.1241603684987489,0.16304512626637097,0.12847326248417854,0.1569976520719732
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,CAR_TRUCK_VAN_ALONE,0.0268835580308572,-0.005162232216234984,0.058929348277949385,0.0163498929832103,0.8104344520629088,0.8077645147680201,0.112,1.18,12.745409934783499,0.1458133683849548,0.14450309790801105,0.1241603684987489,0.16304512626637097,0.12847326248417854,0.1569976520719732
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,CAR_TRUCK_VAN_CARPOOL,-0.06173842439402187,-0.10153036040207405,-0.021946488385969687,0.020302008167373563,0.8104344520629088,0.8077645147680201,0.112,1.18,12.745409934783499,0.1458133683849548,0.14450309790801105,0.1241603684987489,0.16304512626637097,0.12847326248417854,0.1569976520719732
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,constant,1.1299518970046756,1.1139481070485693,1.1459556869607819,0.008165198957197046,0.8104344520629088,0.8077645147680201,0.112,1.18,12.745409934783499,0.1458133683849548,0.14450309790801105,0.12074273916253739,0.1628434410394412,0.12497482169392604,0.1554967957466044
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,time,0.0015247490143179567,-0.01507846888838506,0.018127966917020972,0.008471029542195417,0.8104344520629088,0.8077645147680201,0.112,1.18,12.745409934783499,0.1458133683849548,0.14450309790801105,0.12074273916253739,0.1628434410394412,0.12497482169392604,0.1554967957466044
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.09438213745135514,0.04848083373877705,0.14028344116393324,0.023419032506417393,0.8104344520629088,0.8077645147680201,0.112,1.18,12.745409934783499,0.1458133683849548,0.14450309790801105,0.12074273916253739,0.1628434410394412,0.12497482169392604,0.1554967957466044
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.3971349509583289,0.3302216692203028,0.464048232696355,0.034139429458176565,0.8104344520629088,0.8077645147680201,0.112,1.18,12.745409934783499,0.1458133683849548,0.14450309790801105,0.12074273916253739,0.1628434410394412,0.12497482169392604,0.1554967957466044
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.7820301173263364,-0.8623010831154447,-0.7017591515372281,0.040954574382198086,0.8104344520629088,0.8077645147680201,0.112,1.18,12.745409934783499,0.1458133683849548,0.14450309790801105,0.12074273916253739,0.1628434410394412,0.12497482169392604,0.1554967957466044
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,PUBLIC_TRANSPORTATION,0.3814467338614362,0.33821404523755466,0.4246794224853177,0.02205749419585793,0.8104344520629088,0.8077645147680201,0.112,1.18,12.745409934783499,0.1458133683849548,0.14450309790801105,0.12074273916253739,0.1628434410394412,0.12497482169392604,0.1554967957466044
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,CAR_TRUCK_VAN_ALONE,0.0268835580308572,-0.005162232216234984,0.058929348277949385,0.0163498929832103,0.8104344520629088,0.8077645147680201,0.112,1.18,12.745409934783499,0.1458133683849548,0.14450309790801105,0.12074273916253739,0.1628434410394412,0.12497482169392604,0.1554967957466044
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,CAR_TRUCK_VAN_CARPOOL,-0.06173842439402187,-0.10153036040207405,-0.021946488385969687,0.020302008167373563,0.8104344520629088,0.8077645147680201,0.112,1.18,12.745409934783499,0.1458133683849548,0.14450309790801105,0.12074273916253739,0.1628434410394412,0.12497482169392604,0.1554967957466044
california,"alameda,imperial,losangeles,riverside,sacramento,sanfrancisco,santaclara,sonoma",1173,constant,1.080057813413454,1.0690706874497975,1.0910449393771104,0.005605676512069592,0.6695585502254278,0.6675730651194861,0.081,537.401,10.285158389847737,0.12631896147248892,0.13185341986921742,0.11018061365229329,0.13991160119502077,0.11815204024622403,0.146601680537152
california,"alameda,imperial,losangeles,riverside,sacramento,sanfrancisco,santaclara,sonoma",1173,time,-0.00013307287868011882,-0.011317017968185464,0.011050872210825229,0.005706094433421095,0.6695585502254278,0.6675730651194861,0.081,537.401,10.285158389847737,0.12631896147248892,0.13185341986921742,0.11018061365229329,0.13991160119502077,0.11815204024622403,0.146601680537152
california,"alameda,imperial,losangeles,riverside,sacramento,sanfrancisco,santaclara,sonoma",1173,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.016859603475985793,-0.00566120548719078,0.03938041243916236,0.011490208654681925,0.6695585502254278,0.6675730651194861,0.081,537.401,10.285158389847737,0.12631896147248892,0.13185341986921742,0.11018061365229329,0.13991160119502077,0.11815204024622403,0.146601680537152
california,"alameda,imperial,losangeles,riverside,sacramento,sanfrancisco,santaclara,sonoma",1173,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.3989939894825888,0.35779034745718413,0.44019763150799346,0.021022266339492182,0.6695585502254278,0.6675730651194861,0.081,537.401,10.285158389847737,0.12631896147248892,0.13185341986921742,0.11018061365229329,0.13991160119502077,0.11815204024622403,0.146601680537152
california,"alameda,imperial,losangeles,riverside,sacramento,sanfrancisco,santaclara,sonoma",1173,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.5283874190733614,-0.5709839755357631,-0.4857908626109597,0.021732936970613115,0.6695585502254278,0.6675730651194861,0.081,537.401,10.285158389847737,0.12631896147248892,0.13185341986921742,0.11018061365229329,0.13991160119502077,0.11815204024622403,0.146601680537152
california,"alameda,imperial,losangeles,riverside,sacramento,sanfrancisco,santaclara,sonoma",1173,PUBLIC_TRANSPORTATION,0.09782943211379568,0.07817371079383957,0.11748515343375178,0.010028429244875564,0.6695585502254278,0.6675730651194861,0.081,537.401,10.285158389847737,0.12631896147248892,0.13185341986921742,0.11018061365229329,0.13991160119502077,0.11815204024622403,0.146601680537152
california,"alameda,imperial,losangeles,riverside,sacramento,sanfrancisco,santaclara,sonoma",1173,CAR_TRUCK_VAN_ALONE,0.02749884909167787,0.007674937755625132,0.047322760427730606,0.010114240477577927,0.6695585502254278,0.6675730651194861,0.081,537.401,10.285158389847737,0.12631896147248892,0.13185341986921742,0.11018061365229329,0.13991160119502077,0.11815204024622403,0.146601680537152
california,"alameda,imperial,losangeles,riverside,sacramento,sanfrancisco,santaclara,sonoma",1173,CAR_TRUCK_VAN_CARPOOL,0.11478074657524093,0.09321913727200268,0.13634235587847918,0.01100082107308074,0.6695585502254278,0.6675730651194861,0.081,537.401,10.285158389847737,0.12631896147248892,0.13185341986921742,0.11018061365229329,0.13991160119502077,0.11815204024622403,0.146601680537152
california,"alameda,imperial,riverside,sacramento,sanfrancisco,santaclara,sonoma",712,constant,1.120360683364854,1.1066868439013808,1.1340345228283273,0.006976448705853742,0.7825056020717359,0.7803430157286992,0.108,12.276,13.838234675651002,0.143469865046928,0.14195929117403666,0.11752760448218297,0.1627045733879835,0.12111980817985918,0.1567007262338166
california,"alameda,imperial,riverside,sacramento,sanfrancisco,santaclara,sonoma",712,time,0.00863854255464755,-0.0056381716390478676,0.022915256748342966,0.007284037853926233,0.7825056020717359,0.7803430157286992,0.108,12.276,13.838234675651002,0.143469865046928,0.14195929117403666,0.11752760448218297,0.1627045733879835,0.12111980817985918,0.1567007262338166
california,"alameda,imperial,riverside,sacramento,sanfrancisco,santaclara,sonoma",712,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.1528360540402292,0.10451360925449499,0.20115849882596343,0.024654308564150115,0.7825056020717359,0.7803430157286992,0.108,12.276,13.838234675651002,0.143469865046928,0.14195929117403666,0.11752760448218297,0.1627045733879835,0.12111980817985918,0.1567007262338166
california,"alameda,imperial,riverside,sacramento,sanfrancisco,santaclara,sonoma",712,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.23476238744427202,0.17493356362810522,0.29459121126043886,0.030524910110289186,0.7825056020717359,0.7803430157286992,0.108,12.276,13.838234675651002,0.143469865046928,0.14195929117403666,0.11752760448218297,0.1627045733879835,0.12111980817985918,0.1567007262338166
california,"alameda,imperial,riverside,sacramento,sanfrancisco,santaclara,sonoma",712,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.7211215328542333,-0.800009032951134,-0.6422340327573326,0.040248724539235045,0.7825056020717359,0.7803430157286992,0.108,12.276,13.838234675651002,0.143469865046928,0.14195929117403666,0.11752760448218297,0.1627045733879835,0.12111980817985918,0.1567007262338166
california,"alameda,imperial,riverside,sacramento,sanfrancisco,santaclara,sonoma",712,PUBLIC_TRANSPORTATION,0.3695743802551154,0.3337055192370763,0.4054432412731545,0.018300439294917908,0.7825056020717359,0.7803430157286992,0.108,12.276,13.838234675651002,0.143469865046928,0.14195929117403666,0.11752760448218297,0.1627045733879835,0.12111980817985918,0.1567007262338166
california,"alameda,imperial,riverside,sacramento,sanfrancisco,santaclara,sonoma",712,CAR_TRUCK_VAN_ALONE,0.20279168590865,0.1721499453619742,0.23343342645532578,0.015633541095242755,0.7825056020717359,0.7803430157286992,0.108,12.276,13.838234675651002,0.143469865046928,0.14195929117403666,0.11752760448218297,0.1627045733879835,0.12111980817985918,0.1567007262338166
california,"alameda,imperial,riverside,sacramento,sanfrancisco,santaclara,sonoma",712,CAR_TRUCK_VAN_CARPOOL,-0.12049927734964369,-0.15488176262651024,-0.08611679207277714,0.01754208432493191,0.7825056020717359,0.7803430157286992,0.108,12.276,13.838234675651002,0.143469865046928,0.14195929117403666,0.11752760448218297,0.1627045733879835,0.12111980817985918,0.1567007262338166
california,,450,constant,1.0927955153037145,1.086404367967758,1.0991866626396711,0.0032607894571206717,0.9455147894982711,0.945025034797132,0.02,12.621,8703694597145235.0,0.047033077884773976,0.054858771559549345,0.04136854264635939,0.05238411027286412,0.047185148982210115,0.061163559554318625
california,,450,time,-0.032319031378270566,-0.03845497899985301,-0.026183083756688125,0.003130585521215532,0.9455147894982711,0.945025034797132,0.02,12.621,8703694597145235.0,0.047033077884773976,0.054858771559549345,0.04136854264635939,0.05238411027286412,0.047185148982210115,0.061163559554318625
california,,450,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.09323188844732572,-0.09616389749148493,-0.0902998794031665,0.001495922981713886,0.9455147894982711,0.945025034797132,0.02,12.621,8703694597145235.0,0.047033077884773976,0.054858771559549345,0.04136854264635939,0.05238411027286412,0.047185148982210115,0.061163559554318625
california,,450,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.03366831134122666,-0.03611830189726799,-0.031218320785185327,0.0012499951816537394,0.9455147894982711,0.945025034797132,0.02,12.621,8703694597145235.0,0.047033077884773976,0.054858771559549345,0.04136854264635939,0.05238411027286412,0.047185148982210115,0.061163559554318625
california,,450,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.07049410905318382,-0.07273028987594285,-0.06825792823042479,0.0011409085830403213,0.9455147894982711,0.945025034797132,0.02,12.621,8703694597145235.0,0.047033077884773976,0.054858771559549345,0.04136854264635939,0.05238411027286412,0.047185148982210115,0.061163559554318625
california,,450,PUBLIC_TRANSPORTATION,0.032872181029667165,0.02904241485255988,0.03670194720677445,0.00195396233525882,0.9455147894982711,0.945025034797132,0.02,12.621,8703694597145235.0,0.047033077884773976,0.054858771559549345,0.04136854264635939,0.05238411027286412,0.047185148982210115,0.061163559554318625
california,,450,CAR_TRUCK_VAN_ALONE,-0.07462330404129333,-0.07724422033190739,-0.07200238775067927,0.0013372021890888093,0.9455147894982711,0.945025034797132,0.02,12.621,8703694597145235.0,0.047033077884773976,0.054858771559549345,0.04136854264635939,0.05238411027286412,0.047185148982210115,0.061163559554318625
california,,450,CAR_TRUCK_VAN_CARPOOL,-0.0605626448352887,-0.06454884680737458,-0.05657644286320282,0.002033776516370348,0.9455147894982711,0.945025034797132,0.02,12.621,8703694597145235.0,0.047033077884773976,0.054858771559549345,0.04136854264635939,0.05238411027286412,0.047185148982210115,0.061163559554318625
california,,450,constant,1.0927955153037145,1.086404367967758,1.0991866626396711,0.0032607894571206717,0.9455147894982711,0.945025034797132,0.02,12.621,8703694597145235.0,0.047033077884773976,0.054858771559549345,0.038160679616142716,0.052887895101195945,0.04376430266026944,0.062160900580154006
