White,Hispanic,Asian,Black,date,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy
42,5,6,7,2020-06-14,1.1146496815286624,0.35169491525423735,0.5882352941176471,1.073394495412844
42,5,6,7,2020-06-15,1.1146496815286624,0.35169491525423735,0.5882352941176471,1.073394495412844
42,5,6,7,2020-06-16,1.1146496815286624,0.35169491525423735,0.5882352941176471,1.073394495412844
46,5,6,7,2020-06-17,1.144904458598726,0.3305084745762712,0.5529411764705882,1.0
46,5,6,7,2020-06-18,1.144904458598726,0.3305084745762712,0.5529411764705882,1.0
46,5,6,7,2020-06-19,1.144904458598726,0.3305084745762712,0.5529411764705882,1.0
46,5,6,7,2020-06-20,1.144904458598726,0.3305084745762712,0.5529411764705882,1.0
45,5,6,7,2020-06-21,1.1369426751592355,0.3347457627118644,0.5588235294117647,1.0183486238532111
45,5,6,7,2020-06-22,1.1369426751592355,0.3347457627118644,0.5588235294117647,1.0183486238532111
45,5,6,7,2020-06-23,1.1369426751592355,0.3347457627118644,0.5588235294117647,1.0183486238532111
45,5,6,7,2020-06-24,1.1369426751592355,0.3347457627118644,0.5588235294117647,1.0183486238532111
45,5,6,7,2020-06-25,1.1369426751592355,0.3347457627118644,0.5588235294117647,1.0183486238532111
45,5,6,7,2020-06-26,1.1369426751592355,0.3347457627118644,0.5588235294117647,1.0183486238532111
45,5,6,7,2020-06-27,1.1369426751592355,0.3347457627118644,0.5588235294117647,1.0183486238532111
45,5,6,7,2020-06-28,1.1369426751592355,0.3347457627118644,0.5588235294117647,1.0183486238532111
46,6,6,7,2020-06-29,1.127388535031847,0.3898305084745763,0.5411764705882353,0.9908256880733944
46,6,6,7,2020-06-30,1.127388535031847,0.3898305084745763,0.5411764705882353,0.9908256880733944
46,7,6,7,2020-07-02,1.1098726114649682,0.4491525423728814,0.5352941176470588,0.9724770642201834
46,7,6,7,2020-07-03,1.1098726114649682,0.4491525423728814,0.5352941176470588,0.9724770642201834
46,7,6,7,2020-07-05,1.1098726114649682,0.4491525423728814,0.5352941176470588,0.9724770642201834
47,7,7,7,2020-07-06,1.1003184713375795,0.4364406779661017,0.6058823529411764,0.944954128440367
47,7,7,7,2020-07-07,1.1003184713375795,0.4364406779661017,0.6058823529411764,0.944954128440367
