,White,Hispanic,Asian,Black,Native Hawaiian/Pacific Islander,date,White_discrepancy,Hispanic_discrepancy,Asian_discrepancy,Black_discrepancy,Native Hawaiian/Pacific Islander_discrepancy
0,672,334,183,164,59,2020-06-14,0.758,1.004,0.765,1.064,3.231
1,680,342,184,167,60,2020-06-15,0.756,1.013,0.753,1.073,3.231
2,681,361,188,169,61,2020-06-16,0.742,1.047,0.759,1.064,3.231
3,688,382,190,174,63,2020-06-17,0.732,1.081,0.747,1.064,3.231
4,696,395,193,186,63,2020-06-18,0.723,1.093,0.741,1.11,3.154
5,700,415,194,195,66,2020-06-19,0.71,1.119,0.729,1.138,3.231
6,716,452,201,206,65,2020-06-20,0.696,1.169,0.724,1.156,3.077
7,732,473,205,214,66,2020-06-21,0.689,1.186,0.712,1.165,3.0
8,742,500,212,217,68,2020-06-22,0.68,1.22,0.718,1.147,3.0
9,763,522,215,225,68,2020-06-23,0.678,1.233,0.706,1.147,2.923
10,778,539,223,230,69,2020-06-24,0.674,1.242,0.712,1.147,2.923
11,790,569,229,235,71,2020-06-25,0.664,1.271,0.712,1.138,2.846
12,817,593,243,245,71,2020-06-26,0.661,1.275,0.724,1.138,2.769
13,817,593,243,245,71,2020-06-27,0.661,1.275,0.724,1.138,2.769
14,837,634,250,256,73,2020-06-28,0.65,1.309,0.718,1.147,2.769
15,872,681,264,288,74,2020-06-29,0.637,1.326,0.712,1.211,2.615
16,894,755,282,301,76,2020-06-30,0.616,1.386,0.718,1.193,2.538
17,933,853,301,327,78,2020-07-02,0.596,1.449,0.712,1.202,2.385
18,1018,937,322,363,82,2020-07-03,0.596,1.458,0.694,1.22,2.308
19,1048,991,341,380,82,2020-07-05,0.588,1.479,0.706,1.229,2.231
20,1112,1091,365,420,83,2020-07-06,0.576,1.504,0.7,1.257,2.077
21,1112,1091,365,420,83,2020-07-07,0.576,1.504,0.7,1.257,2.077
22,1129,1120,379,436,86,2020-07-08,0.57,1.508,0.706,1.266,2.077
23,1169,1162,389,456,87,2020-07-09,0.57,1.508,0.7,1.284,2.077
24,1220,1263,409,493,89,2020-07-10,0.559,1.542,0.694,1.303,2.0
25,1248,1291,413,500,91,2020-07-11,0.561,1.542,0.688,1.294,2.0
26,1248,1291,413,500,91,2020-07-12,0.561,1.542,0.688,1.294,2.0
27,1285,1329,430,523,94,2020-07-13,0.559,1.538,0.688,1.312,2.0
28,1322,1391,446,541,96,2020-07-14,0.554,1.551,0.688,1.312,1.923
29,1366,1439,455,559,97,2020-07-15,0.556,1.555,0.682,1.312,1.923
30,1403,1484,468,584,97,2020-07-16,0.554,1.559,0.682,1.33,1.846
31,1472,1552,490,605,98,2020-07-17,0.556,1.559,0.682,1.312,1.769
32,1472,1552,490,605,98,2020-07-18,0.556,1.559,0.682,1.312,1.769
33,1507,1597,499,624,99,2020-07-19,0.554,1.564,0.676,1.321,1.769
34,1564,1667,514,646,99,2020-07-20,0.554,1.572,0.671,1.321,1.692
35,1637,1743,543,678,102,2020-07-21,0.554,1.572,0.676,1.321,1.692
36,1687,1807,559,700,105,2020-07-22,0.553,1.576,0.676,1.321,1.692
37,1733,1865,577,722,107,2020-07-23,0.551,1.581,0.676,1.321,1.615
38,1787,1943,602,755,109,2020-07-24,0.548,1.585,0.682,1.33,1.615
39,1797,1962,606,763,109,2020-07-25,0.546,1.589,0.682,1.339,1.615
