time,date,y_val,y_val_pred,state,county,ethnicity
156,2020-11-16,1.2374779517699177,1.234801556170659,california,None,Hispanic
158,2020-11-18,1.2372696766889215,1.2341946760229214,california,None,Hispanic
162,2020-11-22,1.2380232027119598,1.2329809157274467,california,None,Hispanic
163,2020-11-23,1.2385009059062455,1.232677475653578,california,None,Hispanic
166,2020-11-26,1.2376020102312395,1.2317671554319722,california,None,Hispanic
169,2020-11-29,1.2374521387523554,1.2308568352103662,california,None,Hispanic
156,2020-11-16,0.831026269126891,0.8251507994746726,california,None,White
158,2020-11-18,0.8308812459387537,0.8245439193269353,california,None,White
162,2020-11-22,0.8297466768771153,0.8233301590314606,california,None,White
163,2020-11-23,0.8303145437264599,0.8230267189575919,california,None,White
166,2020-11-26,0.8327853716199203,0.8221163987359859,california,None,White
169,2020-11-29,0.8327377987598443,0.82120607851438,california,None,White
156,2020-11-16,0.8098570078356048,0.80960916348694,california,None,Asian
158,2020-11-18,0.8106479706413978,0.8090022833392027,california,None,Asian
162,2020-11-22,0.8121047607684048,0.807788523043728,california,None,Asian
166,2020-11-26,0.8096734672135515,0.8065747627482533,california,None,Asian
169,2020-11-29,0.8100942923518426,0.8056644425266473,california,None,Asian
156,2020-11-16,1.3503737641668676,1.3577243506658807,california,None,Black
158,2020-11-18,1.3464325016058598,1.3571174705181435,california,None,Black
162,2020-11-22,1.3457455174583204,1.3559037102226688,california,None,Black
163,2020-11-23,1.3448032330207558,1.3556002701488001,california,None,Black
166,2020-11-26,1.336542326261604,1.354689949927194,california,None,Black
169,2020-11-29,1.3334934550258195,1.353779629705588,california,None,Black
