time,date,y_val,y_val_pred,state,county,ethnicity
0,2020-06-13,1.0321800995676804,1.2793834597321314,california,None,Hispanic
1,2020-06-14,1.0320141995206729,1.2791223358235024,california,None,Hispanic
2,2020-06-15,1.033169696576001,1.2788612119148732,california,None,Hispanic
4,2020-06-17,1.0350539616853918,1.2783389640976153,california,None,Hispanic
5,2020-06-18,1.0337718641509732,1.2780778401889863,california,None,Hispanic
6,2020-06-19,1.034898844142766,1.2778167162803573,california,None,Hispanic
8,2020-06-21,1.0415781579819159,1.2772944684630991,california,None,Hispanic
9,2020-06-22,1.0422352522760858,1.2770333445544702,california,None,Hispanic
10,2020-06-23,1.0494718680221913,1.2767722206458412,california,None,Hispanic
11,2020-06-24,1.0498047780253843,1.2765110967372122,california,None,Hispanic
12,2020-06-25,1.0519486791187502,1.276249972828583,california,None,Hispanic
13,2020-06-26,1.0523489545886198,1.275988848919954,california,None,Hispanic
14,2020-06-27,1.0540132407046623,1.275727725011325,california,None,Hispanic
16,2020-06-29,1.0646936988649438,1.275205477194067,california,None,Hispanic
18,2020-07-01,1.0725452442485832,1.274683229376809,california,None,Hispanic
19,2020-07-02,1.071630005640158,1.27442210546818,california,None,Hispanic
21,2020-07-04,1.0780449563075212,1.273899857650922,california,None,Hispanic
22,2020-07-05,1.0820913672605734,1.2736387337422928,california,None,Hispanic
23,2020-07-06,1.0869858373100942,1.2733776098336638,california,None,Hispanic
25,2020-07-08,1.0939614135834952,1.2728553620164058,california,None,Hispanic
26,2020-07-09,1.1058034993482533,1.2725942381077768,california,None,Hispanic
27,2020-07-10,1.1192783033552471,1.2723331141991476,california,None,Hispanic
29,2020-07-12,1.1265394796133656,1.2718108663818897,california,None,Hispanic
30,2020-07-13,1.1265851786171233,1.2715497424732607,california,None,Hispanic
31,2020-07-14,1.1272480004988543,1.2712886185646317,california,None,Hispanic
32,2020-07-15,1.1286401474571457,1.2710274946560025,california,None,Hispanic
33,2020-07-16,1.1309520809014202,1.2707663707473735,california,None,Hispanic
34,2020-07-17,1.1437868647418898,1.2705052468387446,california,None,Hispanic
36,2020-07-19,1.1505237126396624,1.2699829990214866,california,None,Hispanic
37,2020-07-20,1.1508151237510091,1.2697218751128574,california,None,Hispanic
38,2020-07-21,1.1515353918587194,1.2694607512042284,california,None,Hispanic
39,2020-07-22,1.157017486870949,1.2691996272955994,california,None,Hispanic
40,2020-07-23,1.1613508233030372,1.2689385033869705,california,None,Hispanic
41,2020-07-24,1.166166988643054,1.2686773794783415,california,None,Hispanic
42,2020-07-25,1.1701930563876433,1.2684162555697123,california,None,Hispanic
43,2020-07-26,1.1740736903898614,1.2681551316610833,california,None,Hispanic
45,2020-07-28,1.1741965785718156,1.2676328838438253,california,None,Hispanic
46,2020-07-29,1.1803411511241784,1.2673717599351964,california,None,Hispanic
47,2020-07-30,1.1855699710652718,1.2671106360265671,california,None,Hispanic
49,2020-08-01,1.1892692366827855,1.2665883882093092,california,None,Hispanic
50,2020-08-02,1.1917923658145355,1.2663272643006802,california,None,Hispanic
54,2020-08-06,1.2036763348482442,1.265282768666164,california,None,Hispanic
60,2020-08-12,1.212055420036762,1.26371602521439,california,None,Hispanic
62,2020-08-14,1.2172235460410388,1.2631937773971318,california,None,Hispanic
69,2020-08-21,1.2301232417492447,1.2613659100367287,california,None,Hispanic
71,2020-08-23,1.2355938456803832,1.2608436622194708,california,None,Hispanic
72,2020-08-24,1.2358809436145133,1.2605825383108415,california,None,Hispanic
73,2020-08-25,1.2372802416224835,1.2603214144022126,california,None,Hispanic
75,2020-08-27,1.2394542851395642,1.2597991665849546,california,None,Hispanic
76,2020-08-28,1.243158143405815,1.2595380426763256,california,None,Hispanic
77,2020-08-29,1.2422198192765843,1.2592769187676964,california,None,Hispanic
78,2020-08-30,1.2427528243173758,1.2590157948590674,california,None,Hispanic
79,2020-08-31,1.2432828389769883,1.2587546709504385,california,None,Hispanic
80,2020-09-01,1.2439927974649423,1.2584935470418095,california,None,Hispanic
81,2020-09-02,1.2448643827972017,1.2582324231331805,california,None,Hispanic
82,2020-09-03,1.244657683462146,1.2579712992245513,california,None,Hispanic
83,2020-09-04,1.2436841868286543,1.2577101753159223,california,None,Hispanic
84,2020-09-05,1.2436026026300937,1.2574490514072934,california,None,Hispanic
85,2020-09-06,1.2455650335925117,1.2571879274986644,california,None,Hispanic
88,2020-09-09,1.244274786074707,1.2564045557727772,california,None,Hispanic
89,2020-09-10,1.2448402058065784,1.2561434318641482,california,None,Hispanic
90,2020-09-11,1.2435543856960372,1.2558823079555193,california,None,Hispanic
91,2020-09-12,1.2428404778125124,1.2556211840468903,california,None,Hispanic
92,2020-09-13,1.2432558290370197,1.255360060138261,california,None,Hispanic
94,2020-09-15,1.2439744420456824,1.254837812321003,california,None,Hispanic
95,2020-09-16,1.2442896090789566,1.2545766884123741,california,None,Hispanic
96,2020-09-17,1.2415039750580124,1.2543155645037452,california,None,Hispanic
97,2020-09-18,1.2405477024299234,1.254054440595116,california,None,Hispanic
99,2020-09-20,1.2417416333297406,1.253532192777858,california,None,Hispanic
100,2020-09-21,1.2403975818079198,1.253271068869229,california,None,Hispanic
101,2020-09-22,1.2399312060589818,1.2530099449606,california,None,Hispanic
102,2020-09-23,1.241197515886572,1.2527488210519708,california,None,Hispanic
103,2020-09-24,1.2418352148449956,1.2524876971433418,california,None,Hispanic
104,2020-09-25,1.242687308763572,1.2522265732347129,california,None,Hispanic
105,2020-09-26,1.2412685441414346,1.251965449326084,california,None,Hispanic
106,2020-09-27,1.2383654983227008,1.251704325417455,california,None,Hispanic
107,2020-09-28,1.2387367028310825,1.2514432015088257,california,None,Hispanic
108,2020-09-29,1.2382629265016365,1.2511820776001967,california,None,Hispanic
109,2020-09-30,1.2358069370754283,1.2509209536915677,california,None,Hispanic
110,2020-10-01,1.2375596484405995,1.2506598297829388,california,None,Hispanic
111,2020-10-02,1.2392665307188524,1.2503987058743098,california,None,Hispanic
112,2020-10-03,1.2402950153417691,1.2501375819656806,california,None,Hispanic
113,2020-10-04,1.2402725538012729,1.2498764580570516,california,None,Hispanic
114,2020-10-05,1.2399982111079255,1.2496153341484226,california,None,Hispanic
115,2020-10-06,1.2409239863779475,1.2493542102397936,california,None,Hispanic
116,2020-10-07,1.241423515989752,1.2490930863311647,california,None,Hispanic
117,2020-10-08,1.2412510693049308,1.2488319624225355,california,None,Hispanic
118,2020-10-09,1.2408101460857477,1.2485708385139065,california,None,Hispanic
119,2020-10-10,1.240555008323866,1.2483097146052775,california,None,Hispanic
120,2020-10-11,1.2392717073846244,1.2480485906966485,california,None,Hispanic
121,2020-10-12,1.2393665139951655,1.2477874667880196,california,None,Hispanic
122,2020-10-13,1.2391556283102554,1.2475263428793903,california,None,Hispanic
123,2020-10-14,1.2402079822085703,1.2472652189707614,california,None,Hispanic
124,2020-10-15,1.2411514514593909,1.2470040950621324,california,None,Hispanic
125,2020-10-16,1.2408415907176298,1.2467429711535034,california,None,Hispanic
127,2020-10-18,1.239675597882668,1.2462207233362452,california,None,Hispanic
129,2020-10-20,1.2402492012935271,1.2456984755189873,california,None,Hispanic
131,2020-10-22,1.2396524043515285,1.2451762277017293,california,None,Hispanic
134,2020-10-25,1.2393076847234712,1.2443928559758421,california,None,Hispanic
136,2020-10-27,1.2398204334420562,1.2438706081585842,california,None,Hispanic
