time,date,y_val,y_val_pred,state,county,ethnicity
0,2020-06-13,1.61545345666506,1.6892724438269404,california,None,Hispanic
1,2020-06-14,1.61723515119275,1.6892145813593054,california,None,Hispanic
2,2020-06-15,1.62300145577097,1.6891567188916703,california,None,Hispanic
4,2020-06-17,1.63558969664579,1.6890409939564002,california,None,Hispanic
5,2020-06-18,1.63891015751801,1.688983131488765,california,None,Hispanic
6,2020-06-19,1.64439363318175,1.6889252690211296,california,None,Hispanic
8,2020-06-21,1.64767370619755,1.6888095440858595,california,None,Hispanic
9,2020-06-22,1.6468391236904698,1.6887516816182244,california,None,Hispanic
10,2020-06-23,1.6479490103365002,1.6886938191505894,california,None,Hispanic
11,2020-06-24,1.6584576980303505,1.6886359566829543,california,None,Hispanic
12,2020-06-25,1.6626320930111298,1.6885780942153192,california,None,Hispanic
13,2020-06-26,1.66516060465074,1.6885202317476842,california,None,Hispanic
14,2020-06-27,1.66430046184724,1.6884623692800491,california,None,Hispanic
16,2020-06-29,1.66275078105044,1.688346644344779,california,None,Hispanic
18,2020-07-01,1.66277194636871,1.6882309194095084,california,None,Hispanic
19,2020-07-02,1.6620224849981695,1.6881730569418734,california,None,Hispanic
21,2020-07-04,1.6578861392027802,1.6880573320066032,california,None,Hispanic
22,2020-07-05,1.65479710589298,1.6879994695389682,california,None,Hispanic
23,2020-07-06,1.65101422734656,1.6879416070713331,california,None,Hispanic
25,2020-07-08,1.6454397735538602,1.687825882136063,california,None,Hispanic
26,2020-07-09,1.6464190149052802,1.687768019668428,california,None,Hispanic
27,2020-07-10,1.6462426401035202,1.6877101572007929,california,None,Hispanic
29,2020-07-12,1.64569444283632,1.6875944322655223,california,None,Hispanic
30,2020-07-13,1.6480992035401398,1.6875365697978872,california,None,Hispanic
31,2020-07-14,1.64939852719614,1.6874787073302522,california,None,Hispanic
32,2020-07-15,1.64926968531115,1.6874208448626171,california,None,Hispanic
33,2020-07-16,1.6516286805718,1.687362982394982,california,None,Hispanic
34,2020-07-17,1.66129393775108,1.687305119927347,california,None,Hispanic
36,2020-07-19,1.66411012389005,1.6871893949920769,california,None,Hispanic
37,2020-07-20,1.6647737995463798,1.6871315325244418,california,None,Hispanic
38,2020-07-21,1.66667608929083,1.6870736700568068,california,None,Hispanic
39,2020-07-22,1.6650675619386202,1.6870158075891712,california,None,Hispanic
40,2020-07-23,1.6654012514912298,1.6869579451215362,california,None,Hispanic
41,2020-07-24,1.66692052558121,1.6869000826539011,california,None,Hispanic
42,2020-07-25,1.66795826009516,1.686842220186266,california,None,Hispanic
43,2020-07-26,1.67383951638607,1.686784357718631,california,None,Hispanic
45,2020-07-28,1.67508174179086,1.6866686327833609,california,None,Hispanic
46,2020-07-29,1.67489846988365,1.6866107703157258,california,None,Hispanic
47,2020-07-30,1.6833980374523898,1.6865529078480908,california,None,Hispanic
49,2020-08-01,1.6938584428049197,1.6864371829128206,california,None,Hispanic
50,2020-08-02,1.69764899611373,1.6863793204451856,california,None,Hispanic
54,2020-08-06,1.7083592439996498,1.6861478705746449,california,None,Hispanic
60,2020-08-12,1.71457664904437,1.6858006957688345,california,None,Hispanic
62,2020-08-14,1.71367001038075,1.685684970833564,california,None,Hispanic
69,2020-08-21,1.7196485966848898,1.6852799335601185,california,None,Hispanic
71,2020-08-23,1.72251906981282,1.6851642086248484,california,None,Hispanic
72,2020-08-24,1.7216718034502,1.6851063461572133,california,None,Hispanic
73,2020-08-25,1.7206571860348,1.6850484836895778,california,None,Hispanic
75,2020-08-27,1.72220868379967,1.6849327587543077,california,None,Hispanic
76,2020-08-28,1.72374988846796,1.6848748962866726,california,None,Hispanic
77,2020-08-29,1.7251838525565402,1.6848170338190376,california,None,Hispanic
78,2020-08-30,1.72431346952341,1.6847591713514025,california,None,Hispanic
79,2020-08-31,1.7247870263749498,1.6847013088837675,california,None,Hispanic
80,2020-09-01,1.72454670574427,1.6846434464161324,california,None,Hispanic
81,2020-09-02,1.72401895633673,1.6845855839484973,california,None,Hispanic
82,2020-09-03,1.72502344431256,1.6845277214808623,california,None,Hispanic
83,2020-09-04,1.72524116164377,1.6844698590132272,california,None,Hispanic
84,2020-09-05,1.72602877584922,1.6844119965455917,california,None,Hispanic
85,2020-09-06,1.7273273948893002,1.6843541340779566,california,None,Hispanic
88,2020-09-09,1.72762398007473,1.6841805466750515,california,None,Hispanic
89,2020-09-10,1.7279535123669498,1.6841226842074164,california,None,Hispanic
90,2020-09-11,1.72854083153393,1.6840648217397813,california,None,Hispanic
91,2020-09-12,1.7283202998632698,1.6840069592721463,california,None,Hispanic
92,2020-09-13,1.7280692558215702,1.6839490968045112,california,None,Hispanic
93,2020-09-14,1.72788570559262,1.6838912343368762,california,None,Hispanic
94,2020-09-15,1.72768507314172,1.683833371869241,california,None,Hispanic
95,2020-09-16,1.72760166679813,1.683775509401606,california,None,Hispanic
96,2020-09-17,1.7283687717898704,1.6837176469339705,california,None,Hispanic
97,2020-09-18,1.72884698091685,1.6836597844663355,california,None,Hispanic
99,2020-09-20,1.7289301675585702,1.6835440595310653,california,None,Hispanic
100,2020-09-21,1.7284952016289898,1.6834861970634303,california,None,Hispanic
101,2020-09-22,1.72789028449685,1.6834283345957952,california,None,Hispanic
102,2020-09-23,1.72769395619748,1.6833704721281602,california,None,Hispanic
103,2020-09-24,1.72833692813961,1.683312609660525,california,None,Hispanic
104,2020-09-25,1.7285898898850602,1.68325474719289,california,None,Hispanic
105,2020-09-26,1.7270425184503897,1.683196884725255,california,None,Hispanic
106,2020-09-27,1.7264654980577498,1.68313902225762,california,None,Hispanic
107,2020-09-28,1.72607646517331,1.6830811597899844,california,None,Hispanic
108,2020-09-29,1.7257451766617302,1.6830232973223493,california,None,Hispanic
109,2020-09-30,1.72464829015212,1.6829654348547143,california,None,Hispanic
110,2020-10-01,1.72435011504031,1.6829075723870792,california,None,Hispanic
111,2020-10-02,1.72305439443128,1.6828497099194442,california,None,Hispanic
112,2020-10-03,1.72278820147425,1.682791847451809,california,None,Hispanic
113,2020-10-04,1.72209714050448,1.682733984984174,california,None,Hispanic
114,2020-10-05,1.72185021297046,1.682676122516539,california,None,Hispanic
115,2020-10-06,1.72152248564868,1.682618260048904,california,None,Hispanic
116,2020-10-07,1.7208866524309998,1.6825603975812689,california,None,Hispanic
117,2020-10-08,1.7210088807559298,1.6825025351136338,california,None,Hispanic
118,2020-10-09,1.7206120227011998,1.6824446726459983,california,None,Hispanic
119,2020-10-10,1.7203405723330398,1.6823868101783632,california,None,Hispanic
120,2020-10-11,1.71995519019222,1.6823289477107282,california,None,Hispanic
121,2020-10-12,1.71943859621977,1.682271085243093,california,None,Hispanic
122,2020-10-13,1.71954512275603,1.682213222775458,california,None,Hispanic
123,2020-10-14,1.71914211150847,1.682155360307823,california,None,Hispanic
124,2020-10-15,1.71937732544449,1.682097497840188,california,None,Hispanic
125,2020-10-16,1.71912049450172,1.6820396353725529,california,None,Hispanic
127,2020-10-18,1.71876020356075,1.6819239104372827,california,None,Hispanic
129,2020-10-20,1.71757210406542,1.6818081855020122,california,None,Hispanic
131,2020-10-22,1.7166029857786995,1.681692460566742,california,None,Hispanic
134,2020-10-25,1.7164364554033,1.6815188731638369,california,None,Hispanic
136,2020-10-27,1.71490800806531,1.6814031482285667,california,None,Hispanic
138,2020-10-29,1.71427928075569,1.6812874232932966,california,None,Hispanic
140,2020-10-31,1.71213658072428,1.681171698358026,california,None,Hispanic
143,2020-11-03,1.71023555374484,1.6809981109551209,california,None,Hispanic
145,2020-11-05,1.70903312945804,1.6808823860198507,california,None,Hispanic
148,2020-11-08,1.70699578369529,1.6807087986169456,california,None,Hispanic
150,2020-11-10,1.7016364538461968,1.6805930736816754,california,None,Hispanic
151,2020-11-11,1.6974990617259855,1.6805352112140404,california,None,Hispanic
155,2020-11-15,1.691989590665257,1.6803037613434997,california,None,Hispanic
156,2020-11-16,1.6886522395457568,1.6802458988758646,california,None,Hispanic
158,2020-11-18,1.6844176047233304,1.6801301739405945,california,None,Hispanic
162,2020-11-22,1.6781499493823844,1.6798987240700543,california,None,Hispanic
163,2020-11-23,1.6753323647108675,1.6798408616024187,california,None,Hispanic
166,2020-11-26,1.6668446577046403,1.6796672741995136,california,None,Hispanic
169,2020-11-29,1.6594106474850443,1.6794936867966084,california,None,Hispanic
0,2020-06-13,0.554755585088147,0.5727361931789834,california,None,White
1,2020-06-14,0.5547813414693571,0.5726783307113483,california,None,White
2,2020-06-15,0.55189199737283,0.5726204682437133,california,None,White
4,2020-06-17,0.545904547284052,0.5725047433084429,california,None,White
5,2020-06-18,0.54517534596468,0.5724468808408079,california,None,White
6,2020-06-19,0.542402257312185,0.5723890183731728,california,None,White
8,2020-06-21,0.542575247912091,0.5722732934379026,california,None,White
9,2020-06-22,0.543774560235835,0.5722154309702674,california,None,White
10,2020-06-23,0.544126481112282,0.5721575685026323,california,None,White
11,2020-06-24,0.537013776066922,0.5720997060349973,california,None,White
12,2020-06-25,0.536057227089129,0.5720418435673622,california,None,White
13,2020-06-26,0.535944041692181,0.5719839810997271,california,None,White
14,2020-06-27,0.5370330618039939,0.571926118632092,california,None,White
16,2020-06-29,0.540251774015657,0.5718103936968217,california,None,White
18,2020-07-01,0.543019257343674,0.5716946687615516,california,None,White
19,2020-07-02,0.546075820896692,0.5716368062939166,california,None,White
21,2020-07-04,0.55382796955866,0.5715210813586462,california,None,White
22,2020-07-05,0.557037996857852,0.5714632188910111,california,None,White
23,2020-07-06,0.560763073156223,0.5714053564233761,california,None,White
25,2020-07-08,0.566447542055505,0.5712896314881059,california,None,White
26,2020-07-09,0.5668566296502049,0.5712317690204707,california,None,White
27,2020-07-10,0.570828252787624,0.5711739065528356,california,None,White
29,2020-07-12,0.572682769725641,0.5710581816175655,california,None,White
30,2020-07-13,0.572870594812764,0.5710003191499304,california,None,White
31,2020-07-14,0.572524998298191,0.5709424566822953,california,None,White
32,2020-07-15,0.574400867983534,0.5708845942146601,california,None,White
33,2020-07-16,0.573594329419025,0.570826731747025,california,None,White
34,2020-07-17,0.5683187313914799,0.57076886927939,california,None,White
36,2020-07-19,0.566640056368856,0.5706531443441197,california,None,White
37,2020-07-20,0.566507966131227,0.5705952818764846,california,None,White
38,2020-07-21,0.566018743699615,0.5705374194088495,california,None,White
39,2020-07-22,0.568130308071777,0.5704795569412144,california,None,White
40,2020-07-23,0.5685185447777921,0.5704216944735794,california,None,White
41,2020-07-24,0.567578473135479,0.5703638320059443,california,None,White
42,2020-07-25,0.5676151253372099,0.5703059695383091,california,None,White
43,2020-07-26,0.563448724076682,0.570248107070674,california,None,White
45,2020-07-28,0.5628680756664379,0.5701323821354038,california,None,White
46,2020-07-29,0.562861803830186,0.5700745196677688,california,None,White
47,2020-07-30,0.5565988640369379,0.5700166572001337,california,None,White
49,2020-08-01,0.548994405308346,0.5699009322648634,california,None,White
50,2020-08-02,0.546438439179007,0.5698430697972283,california,None,White
54,2020-08-06,0.5374809782087621,0.5696116199266879,california,None,White
60,2020-08-12,0.5324060369614639,0.5692644451208773,california,None,White
62,2020-08-14,0.532713665782414,0.5691487201856071,california,None,White
69,2020-08-21,0.526477348981311,0.5687436829121615,california,None,White
71,2020-08-23,0.524301702134168,0.5686279579768911,california,None,White
72,2020-08-24,0.5248472134858471,0.5685700955092561,california,None,White
73,2020-08-25,0.525438340355122,0.568512233041621,california,None,White
75,2020-08-27,0.524222510405392,0.5683965081063509,california,None,White
76,2020-08-28,0.522964419627639,0.5683386456387156,california,None,White
77,2020-08-29,0.521960963574299,0.5682807831710806,california,None,White
78,2020-08-30,0.522394044286454,0.5682229207034455,california,None,White
79,2020-08-31,0.521969856240802,0.5681650582358104,california,None,White
80,2020-09-01,0.522262436197769,0.5681071957681754,california,None,White
81,2020-09-02,0.522559219010783,0.5680493333005402,california,None,White
82,2020-09-03,0.521501978827982,0.567991470832905,california,None,White
83,2020-09-04,0.521069285850859,0.56793360836527,california,None,White
84,2020-09-05,0.520224818903834,0.5678757458976349,california,None,White
85,2020-09-06,0.519104669688204,0.5678178834299998,california,None,White
88,2020-09-09,0.5190199733474179,0.5676442960270944,california,None,White
89,2020-09-10,0.518538942881331,0.5675864335594594,california,None,White
90,2020-09-11,0.5179480894531839,0.5675285710918243,california,None,White
91,2020-09-12,0.517737592416055,0.5674707086241892,california,None,White
92,2020-09-13,0.517797316176851,0.5674128461565541,california,None,White
93,2020-09-14,0.5177250155625129,0.5673549836889189,california,None,White
94,2020-09-15,0.518018109548415,0.5672971212212838,california,None,White
95,2020-09-16,0.518208737508664,0.5672392587536488,california,None,White
96,2020-09-17,0.517518127870978,0.5671813962860137,california,None,White
97,2020-09-18,0.5170503779270471,0.5671235338183787,california,None,White
99,2020-09-20,0.517081667765895,0.5670078088831083,california,None,White
100,2020-09-21,0.517368945223715,0.5669499464154732,california,None,White
101,2020-09-22,0.5180798747182629,0.5668920839478382,california,None,White
102,2020-09-23,0.518007765220692,0.5668342214802031,california,None,White
103,2020-09-24,0.5178675810296339,0.5667763590125681,california,None,White
104,2020-09-25,0.51777911337733,0.5667184965449328,california,None,White
105,2020-09-26,0.519012266185582,0.5666606340772977,california,None,White
106,2020-09-27,0.519581886173814,0.5666027716096627,california,None,White
107,2020-09-28,0.519854174978619,0.5665449091420276,california,None,White
108,2020-09-29,0.52028581160891,0.5664870466743925,california,None,White
109,2020-09-30,0.521192626180418,0.5664291842067574,california,None,White
110,2020-10-01,0.5214279330501741,0.5663713217391222,california,None,White
111,2020-10-02,0.522366423431762,0.5663134592714871,california,None,White
112,2020-10-03,0.5223123577562729,0.5662555968038521,california,None,White
113,2020-10-04,0.522735109768577,0.566197734336217,california,None,White
114,2020-10-05,0.5228458882237771,0.566139871868582,california,None,White
115,2020-10-06,0.52309767362741,0.5660820094009468,california,None,White
116,2020-10-07,0.523708589721353,0.5660241469333116,california,None,White
117,2020-10-08,0.5236452358338279,0.5659662844656765,california,None,White
118,2020-10-09,0.5243244367944611,0.5659084219980415,california,None,White
119,2020-10-10,0.5247441547927271,0.5658505595304064,california,None,White
120,2020-10-11,0.525137565843671,0.5657926970627712,california,None,White
121,2020-10-12,0.525768955697246,0.5657348345951361,california,None,White
122,2020-10-13,0.525736223126528,0.565676972127501,california,None,White
123,2020-10-14,0.5261274625066479,0.565619109659866,california,None,White
124,2020-10-15,0.5259596142838839,0.5655612471922309,california,None,White
125,2020-10-16,0.526341880585949,0.5655033847245958,california,None,White
127,2020-10-18,0.526764470874089,0.5653876597893255,california,None,White
129,2020-10-20,0.527910893430816,0.5652719348540554,california,None,White
131,2020-10-22,0.528806911290976,0.5651562099187852,california,None,White
134,2020-10-25,0.529200064046836,0.5649826225158798,california,None,White
136,2020-10-27,0.530982486177323,0.5648668975806097,california,None,White
138,2020-10-29,0.531978963428587,0.5647511726453394,california,None,White
140,2020-10-31,0.534271193771865,0.5646354477100692,california,None,White
143,2020-11-03,0.536143518632462,0.5644618603071639,california,None,White
145,2020-11-05,0.53757883110781,0.5643461353718937,california,None,White
148,2020-11-08,0.5392307895906839,0.5641725479689884,california,None,White
150,2020-11-10,0.5442704328616598,0.5640568230337182,california,None,White
151,2020-11-11,0.547676768680681,0.5639989605660831,california,None,White
155,2020-11-15,0.5529956340371996,0.5637675106955427,california,None,White
156,2020-11-16,0.555941530459505,0.5637096482279076,california,None,White
158,2020-11-18,0.5594366099248523,0.5635939232926375,california,None,White
162,2020-11-22,0.5655052851217132,0.563362473422097,california,None,White
163,2020-11-23,0.5684313085529213,0.5633046109544619,california,None,White
166,2020-11-26,0.5759043808102621,0.5631310235515565,california,None,White
169,2020-11-29,0.5819517389852097,0.5629574361486513,california,None,White
