time,date,y_val,y_val_pred,state,county,ethnicity
1,2020-06-14,0.8603582976007105,2.0000004507734643,california,losangeles,Hispanic
2,2020-06-15,0.8631415598069868,1.9994576038296423,california,losangeles,Hispanic
3,2020-06-16,0.8673210998601976,1.9989147568858203,california,losangeles,Hispanic
4,2020-06-17,0.8673884417119461,1.9983719099419985,california,losangeles,Hispanic
5,2020-06-18,0.8674178846875886,1.9978290629981768,california,losangeles,Hispanic
6,2020-06-19,0.8689813169016866,1.9972862160543547,california,losangeles,Hispanic
7,2020-06-20,0.8748453192897638,1.9967433691105327,california,losangeles,Hispanic
8,2020-06-21,0.8774270939155489,1.9962005221667107,california,losangeles,Hispanic
9,2020-06-22,0.8776582850656924,1.9956576752228887,california,losangeles,Hispanic
10,2020-06-23,0.8834470806731133,1.995114828279067,california,losangeles,Hispanic
11,2020-06-24,0.8819338912402475,1.9945719813352452,california,losangeles,Hispanic
12,2020-06-25,0.8839962961587093,1.9940291343914232,california,losangeles,Hispanic
13,2020-06-26,0.8852521772418414,1.9934862874476011,california,losangeles,Hispanic
14,2020-06-27,0.8870780261596252,1.9929434405037791,california,losangeles,Hispanic
15,2020-06-28,0.8930916732335172,1.9924005935599571,california,losangeles,Hispanic
16,2020-06-29,0.8935958296183845,1.9918577466161353,california,losangeles,Hispanic
17,2020-06-30,0.8973498048346955,1.9913148996723136,california,losangeles,Hispanic
19,2020-07-02,0.9014182140797128,1.9902292057846696,california,losangeles,Hispanic
22,2020-07-05,0.90673392517747,1.9886006649532038,california,losangeles,Hispanic
23,2020-07-06,0.9177528717990951,1.988057818009382,california,losangeles,Hispanic
25,2020-07-08,0.9269960070686504,1.986972124121738,california,losangeles,Hispanic
26,2020-07-09,0.9367062003790309,1.986429277177916,california,losangeles,Hispanic
27,2020-07-10,0.9455024074907116,1.9858864302340942,california,losangeles,Hispanic
28,2020-07-11,0.9491703134789238,1.9853435832902722,california,losangeles,Hispanic
29,2020-07-12,0.9492174515559676,1.9848007363464504,california,losangeles,Hispanic
30,2020-07-13,0.9497125178764264,1.9842578894026284,california,losangeles,Hispanic
31,2020-07-14,0.9523121933778204,1.9837150424588064,california,losangeles,Hispanic
32,2020-07-15,0.9556444843716679,1.9831721955149844,california,losangeles,Hispanic
33,2020-07-16,0.9632453804567096,1.9826293485711626,california,losangeles,Hispanic
34,2020-07-17,0.969261508739894,1.9820865016273408,california,losangeles,Hispanic
35,2020-07-18,0.9713024282560708,1.9815436546835188,california,losangeles,Hispanic
36,2020-07-19,0.9711977634733988,1.9810008077396968,california,losangeles,Hispanic
37,2020-07-20,0.9707769035362313,1.9804579607958748,california,losangeles,Hispanic
38,2020-07-21,0.9754769385460248,1.9799151138520528,california,losangeles,Hispanic
39,2020-07-22,0.9789362472386608,1.979372266908231,california,losangeles,Hispanic
40,2020-07-23,0.98085815185894,1.9788294199644092,california,losangeles,Hispanic
41,2020-07-24,0.9836495358887578,1.9782865730205872,california,losangeles,Hispanic
42,2020-07-25,0.9882662505545612,1.9777437260767652,california,losangeles,Hispanic
45,2020-07-28,0.9904612963213586,1.9761151852452994,california,losangeles,Hispanic
46,2020-07-29,0.9979129643360128,1.9755723383014776,california,losangeles,Hispanic
47,2020-07-30,0.9967171540370448,1.9750294913576556,california,losangeles,Hispanic
49,2020-08-01,1.0017701734314612,1.9739437974700116,california,losangeles,Hispanic
50,2020-08-02,1.002620496110776,1.9734009505261898,california,losangeles,Hispanic
54,2020-08-06,1.014968171650764,1.971229562750902,california,losangeles,Hispanic
