time,date,y_val,y_val_pred,state,county,ethnicity
1,2020-06-14,1.3356464840693272,2.2256159903249486,california,losangeles,Hispanic
2,2020-06-15,1.344873375891284,2.225156197972959,california,losangeles,Hispanic
3,2020-06-16,1.354832076579465,2.22469640562097,california,losangeles,Hispanic
4,2020-06-17,1.355465809255736,2.224236613268981,california,losangeles,Hispanic
5,2020-06-18,1.3566196319973391,2.2237768209169912,california,losangeles,Hispanic
6,2020-06-19,1.3571988220849025,2.223317028565002,california,losangeles,Hispanic
7,2020-06-20,1.3577874793469753,2.222857236213013,california,losangeles,Hispanic
8,2020-06-21,1.3573757029749167,2.2223974438610234,california,losangeles,Hispanic
9,2020-06-22,1.355455895802041,2.2219376515090343,california,losangeles,Hispanic
10,2020-06-23,1.3549789146066051,2.221477859157045,california,losangeles,Hispanic
11,2020-06-24,1.354705445218935,2.2210180668050556,california,losangeles,Hispanic
12,2020-06-25,1.3563904859532618,2.2205582744530665,california,losangeles,Hispanic
13,2020-06-26,1.3581832212185478,2.2200984821010774,california,losangeles,Hispanic
14,2020-06-27,1.3588746036088062,2.219638689749088,california,losangeles,Hispanic
15,2020-06-28,1.3561329967344553,2.2191788973970987,california,losangeles,Hispanic
16,2020-06-29,1.3575500879398663,2.218719105045109,california,losangeles,Hispanic
17,2020-06-30,1.3579508748216442,2.21825931269312,california,losangeles,Hispanic
19,2020-07-02,1.3599223396712663,2.2173397279891414,california,losangeles,Hispanic
22,2020-07-05,1.3540968356260363,2.2159603509331736,california,losangeles,Hispanic
23,2020-07-06,1.351794831955643,2.2155005585811844,california,losangeles,Hispanic
25,2020-07-08,1.3519023616831685,2.2145809738772058,california,losangeles,Hispanic
26,2020-07-09,1.3533197623806026,2.2141211815252166,california,losangeles,Hispanic
27,2020-07-10,1.3540863653222244,2.213661389173227,california,losangeles,Hispanic
28,2020-07-11,1.3573024513688532,2.213201596821238,california,losangeles,Hispanic
29,2020-07-12,1.3624198844473596,2.212741804469249,california,losangeles,Hispanic
30,2020-07-13,1.3681517399861032,2.2122820121172593,california,losangeles,Hispanic
31,2020-07-14,1.3745665158647091,2.21182221976527,california,losangeles,Hispanic
32,2020-07-15,1.381309954706179,2.211362427413281,california,losangeles,Hispanic
33,2020-07-16,1.3899493079665084,2.2109026350612915,california,losangeles,Hispanic
34,2020-07-17,1.398359003834323,2.2104428427093024,california,losangeles,Hispanic
35,2020-07-18,1.4020828455452732,2.2099830503573132,california,losangeles,Hispanic
36,2020-07-19,1.4057350301162193,2.2095232580053237,california,losangeles,Hispanic
37,2020-07-20,1.4129344267219368,2.2090634656533346,california,losangeles,Hispanic
38,2020-07-21,1.4155227918160471,2.2086036733013454,california,losangeles,Hispanic
39,2020-07-22,1.41786999585772,2.208143880949356,california,losangeles,Hispanic
40,2020-07-23,1.4188603497277523,2.2076840885973668,california,losangeles,Hispanic
41,2020-07-24,1.4200066640308016,2.207224296245377,california,losangeles,Hispanic
42,2020-07-25,1.4272629922505422,2.206764503893388,california,losangeles,Hispanic
43,2020-07-26,1.426371936931749,2.206304711541399,california,losangeles,Hispanic
45,2020-07-28,1.4322209766083107,2.2053851268374203,california,losangeles,Hispanic
46,2020-07-29,1.443987797661232,2.204925334485431,california,losangeles,Hispanic
47,2020-07-30,1.4491840479198168,2.2044655421334416,california,losangeles,Hispanic
49,2020-08-01,1.4591150738027228,2.203545957429463,california,losangeles,Hispanic
50,2020-08-02,1.4606200971320444,2.203086165077474,california,losangeles,Hispanic
54,2020-08-06,1.4709712361975849,2.201246995669517,california,losangeles,Hispanic
55,2020-08-07,1.4719099962584117,2.2007872033175273,california,losangeles,Hispanic
56,2020-08-08,1.4728976786346413,2.200327410965538,california,losangeles,Hispanic
60,2020-08-12,1.4762311094433362,2.1984882415575813,california,losangeles,Hispanic
61,2020-08-13,1.476096618780286,2.1980284492055917,california,losangeles,Hispanic
62,2020-08-14,1.4774039717132068,2.1975686568536026,california,losangeles,Hispanic
64,2020-08-16,1.4771211856975677,2.196649072149624,california,losangeles,Hispanic
69,2020-08-21,1.4809257841625432,2.1943501103896774,california,losangeles,Hispanic
70,2020-08-22,1.481739299098077,2.1938903180376883,california,losangeles,Hispanic
71,2020-08-23,1.4814979056564035,2.193430525685699,california,losangeles,Hispanic
72,2020-08-24,1.4813261450469195,2.1929707333337096,california,losangeles,Hispanic
73,2020-08-25,1.4811136680789816,2.1925109409817205,california,losangeles,Hispanic
74,2020-08-26,1.4814690464531328,2.192051148629731,california,losangeles,Hispanic
75,2020-08-27,1.4826241366917243,2.191591356277742,california,losangeles,Hispanic
76,2020-08-28,1.4827508379533705,2.1911315639257527,california,losangeles,Hispanic
77,2020-08-29,1.4836452275375844,2.190671771573763,california,losangeles,Hispanic
78,2020-08-30,1.4836558184688398,2.190211979221774,california,losangeles,Hispanic
79,2020-08-31,1.4833098727567895,2.189752186869785,california,losangeles,Hispanic
80,2020-09-01,1.4826503715773305,2.1892923945177953,california,losangeles,Hispanic
81,2020-09-02,1.4830801637814015,2.188832602165806,california,losangeles,Hispanic
82,2020-09-03,1.483274933404655,2.188372809813817,california,losangeles,Hispanic
83,2020-09-04,1.4832871206011762,2.1879130174618275,california,losangeles,Hispanic
84,2020-09-05,1.483657635626963,2.1874532251098384,california,losangeles,Hispanic
85,2020-09-06,1.4837287087059647,2.1869934327578493,california,losangeles,Hispanic
86,2020-09-07,1.4832717161900295,2.1865336404058597,california,losangeles,Hispanic
87,2020-09-08,1.4827100796730297,2.1860738480538706,california,losangeles,Hispanic
88,2020-09-09,1.4830388007586215,2.1856140557018815,california,losangeles,Hispanic
89,2020-09-10,1.4837359034011763,2.185154263349892,california,losangeles,Hispanic
90,2020-09-11,1.484191468734739,2.184694470997903,california,losangeles,Hispanic
91,2020-09-12,1.4839267997646852,2.1842346786459133,california,losangeles,Hispanic
92,2020-09-13,1.4832808372764756,2.183774886293924,california,losangeles,Hispanic
93,2020-09-14,1.4833530854987529,2.183315093941935,california,losangeles,Hispanic
94,2020-09-15,1.4834386153327177,2.1828553015899455,california,losangeles,Hispanic
95,2020-09-16,1.4840919469743503,2.1823955092379563,california,losangeles,Hispanic
96,2020-09-17,1.4845416989709384,2.181935716885967,california,losangeles,Hispanic
97,2020-09-18,1.4844665632001,2.1814759245339777,california,losangeles,Hispanic
98,2020-09-19,1.4845881915157533,2.1810161321819885,california,losangeles,Hispanic
99,2020-09-20,1.484151319391539,2.180556339829999,california,losangeles,Hispanic
100,2020-09-21,1.4839439378235484,2.18009654747801,california,losangeles,Hispanic
101,2020-09-22,1.483798539425749,2.1796367551260207,california,losangeles,Hispanic
102,2020-09-23,1.4840438638931028,2.179176962774031,california,losangeles,Hispanic
103,2020-09-24,1.4837855360522865,2.178717170422042,california,losangeles,Hispanic
104,2020-09-25,1.4835554204794927,2.178257378070053,california,losangeles,Hispanic
105,2020-09-26,1.4829147923548769,2.1777975857180634,california,losangeles,Hispanic
106,2020-09-27,1.4826780243352295,2.1773377933660742,california,losangeles,Hispanic
107,2020-09-28,1.4827029160413117,2.176878001014085,california,losangeles,Hispanic
108,2020-09-29,1.4821775494846294,2.1764182086620956,california,losangeles,Hispanic
109,2020-09-30,1.4823630348223629,2.1759584163101064,california,losangeles,Hispanic
110,2020-10-01,1.4824596141782278,2.1754986239581173,california,losangeles,Hispanic
111,2020-10-02,1.4819742651001944,2.1750388316061278,california,losangeles,Hispanic
112,2020-10-03,1.481382846920605,2.1745790392541386,california,losangeles,Hispanic
113,2020-10-04,1.4812373256028903,2.1741192469021495,california,losangeles,Hispanic
114,2020-10-05,1.4813580549488332,2.17365945455016,california,losangeles,Hispanic
115,2020-10-06,1.481143971990894,2.173199662198171,california,losangeles,Hispanic
116,2020-10-07,1.4804140564324708,2.1727398698461813,california,losangeles,Hispanic
117,2020-10-08,1.4801933035131951,2.172280077494192,california,losangeles,Hispanic
118,2020-10-09,1.4801731937728444,2.171820285142203,california,losangeles,Hispanic
119,2020-10-10,1.4801558290927521,2.1713604927902135,california,losangeles,Hispanic
120,2020-10-11,1.4801774580004274,2.1709007004382244,california,losangeles,Hispanic
121,2020-10-12,1.4802183804060924,2.1704409080862352,california,losangeles,Hispanic
123,2020-10-14,1.4801029216801236,2.1695213233822566,california,losangeles,Hispanic
124,2020-10-15,1.4798948895794386,2.169061531030267,california,losangeles,Hispanic
125,2020-10-16,1.480888062905113,2.168601738678278,california,losangeles,Hispanic
126,2020-10-17,1.481660688821814,2.1681419463262888,california,losangeles,Hispanic
127,2020-10-18,1.4815542348544812,2.167682153974299,california,losangeles,Hispanic
129,2020-10-20,1.4809523934556046,2.166762569270321,california,losangeles,Hispanic
131,2020-10-22,1.4806647011638396,2.1658429845663423,california,losangeles,Hispanic
134,2020-10-25,1.4802044519402653,2.1644636075103745,california,losangeles,Hispanic
136,2020-10-27,1.4808036104520177,2.163544022806396,california,losangeles,Hispanic
138,2020-10-29,1.4809466131130375,2.1626244381024176,california,losangeles,Hispanic
140,2020-10-31,1.4805589435682416,2.161704853398439,california,losangeles,Hispanic
143,2020-11-03,1.479839135742377,2.160325476342471,california,losangeles,Hispanic
145,2020-11-05,1.4793586964240597,2.1594058916384924,california,losangeles,Hispanic
150,2020-11-10,1.4792236246000472,2.157106929878546,california,losangeles,Hispanic
151,2020-11-11,1.4787378053575038,2.156647137526557,california,losangeles,Hispanic
155,2020-11-15,1.4778247206093245,2.1548079681185994,california,losangeles,Hispanic
156,2020-11-16,1.478917364422253,2.1543481757666103,california,losangeles,Hispanic
157,2020-11-17,1.4791102326977688,2.153888383414621,california,losangeles,Hispanic
159,2020-11-19,1.478899126114887,2.1529687987106425,california,losangeles,Hispanic
162,2020-11-22,1.4779888240928092,2.1515894216546747,california,losangeles,Hispanic
163,2020-11-23,1.4768119697913658,2.1511296293026856,california,losangeles,Hispanic
166,2020-11-26,1.4696745894721246,2.1497502522467173,california,losangeles,Hispanic
169,2020-11-29,1.466637247774757,2.1483708751907495,california,losangeles,Hispanic
1,2020-06-14,0.7170682188231012,0.3163196847218909,california,losangeles,White
2,2020-06-15,0.7067807859057568,0.31585989236990164,california,losangeles,White
3,2020-06-16,0.6968944260653436,0.3154001000179124,california,losangeles,White
4,2020-06-17,0.6975543302078142,0.3149403076659231,california,losangeles,White
5,2020-06-18,0.6972714784024139,0.31448051531393384,california,losangeles,White
6,2020-06-19,0.6968449324250515,0.31402072296194455,california,losangeles,White
7,2020-06-20,0.6962470599002681,0.31356093060995527,california,losangeles,White
8,2020-06-21,0.6974254471189794,0.313101138257966,california,losangeles,White
9,2020-06-22,0.6994985312468512,0.3126413459059767,california,losangeles,White
10,2020-06-23,0.7001774378557191,0.3121815535539874,california,losangeles,White
11,2020-06-24,0.6995381083793796,0.3117217612019982,california,losangeles,White
12,2020-06-25,0.6993553027453511,0.3112619688500089,california,losangeles,White
13,2020-06-26,0.6968865301688233,0.3108021764980196,california,losangeles,White
14,2020-06-27,0.6961846878147504,0.3103423841460303,california,losangeles,White
15,2020-06-28,0.6980855380783061,0.30988259179404104,california,losangeles,White
16,2020-06-29,0.6972999895752493,0.30942279944205175,california,losangeles,White
17,2020-06-30,0.6978632318729283,0.30896300709006247,california,losangeles,White
19,2020-07-02,0.6979012248713983,0.30804342238608395,california,losangeles,White
22,2020-07-05,0.7061541304602438,0.3066640453301161,california,losangeles,White
23,2020-07-06,0.7096105047391597,0.3062042529781268,california,losangeles,White
25,2020-07-08,0.7098366692468557,0.30528466827414824,california,losangeles,White
26,2020-07-09,0.7099068123905214,0.30482487592215896,california,losangeles,White
27,2020-07-10,0.7111722770830312,0.3043650835701697,california,losangeles,White
28,2020-07-11,0.7098912349315861,0.30390529121818044,california,losangeles,White
29,2020-07-12,0.7048395538896853,0.30344549886619115,california,losangeles,White
30,2020-07-13,0.699114502716948,0.30298570651420187,california,losangeles,White
31,2020-07-14,0.6934957279571866,0.3025259141622126,california,losangeles,White
32,2020-07-15,0.6861820160526906,0.3020661218102233,california,losangeles,White
33,2020-07-16,0.6776264186503058,0.301606329458234,california,losangeles,White
34,2020-07-17,0.668791859458004,0.3011465371062447,california,losangeles,White
35,2020-07-18,0.6629671722783426,0.3006867447542555,california,losangeles,White
36,2020-07-19,0.6586284270412598,0.3002269524022662,california,losangeles,White
37,2020-07-20,0.6508375982325139,0.2997671600502769,california,losangeles,White
38,2020-07-21,0.6490097088574673,0.29930736769828764,california,losangeles,White
39,2020-07-22,0.6476906204247788,0.29884757534629836,california,losangeles,White
40,2020-07-23,0.6457296819475778,0.29838778299430907,california,losangeles,White
41,2020-07-24,0.6455368906893121,0.2979279906423198,california,losangeles,White
42,2020-07-25,0.6383600198605366,0.2974681982903305,california,losangeles,White
43,2020-07-26,0.6383532751961087,0.29700840593834127,california,losangeles,White
45,2020-07-28,0.632078148374255,0.2960888212343627,california,losangeles,White
46,2020-07-29,0.6199306781064939,0.2956290288823734,california,losangeles,White
47,2020-07-30,0.6141196440481769,0.2951692365303841,california,losangeles,White
49,2020-08-01,0.602838666197797,0.29424965182640556,california,losangeles,White
50,2020-08-02,0.6007604224476121,0.29378985947441627,california,losangeles,White
54,2020-08-06,0.5907786867154459,0.2919506900664592,california,losangeles,White
55,2020-08-07,0.5901982226872342,0.2914908977144699,california,losangeles,White
56,2020-08-08,0.5887848441108487,0.2910311053624806,california,losangeles,White
60,2020-08-12,0.5852254585186257,0.2891919359545235,california,losangeles,White
61,2020-08-13,0.5847188813082914,0.28873214360253424,california,losangeles,White
62,2020-08-14,0.5832775617736418,0.28827235125054496,california,losangeles,White
64,2020-08-16,0.5837490406401397,0.2873527665465664,california,losangeles,White
69,2020-08-21,0.5812344380488215,0.28505380478662,california,losangeles,White
70,2020-08-22,0.5803803799403375,0.2845940124346307,california,losangeles,White
71,2020-08-23,0.581075981731694,0.28413422008264144,california,losangeles,White
72,2020-08-24,0.5819196032691569,0.28367442773065216,california,losangeles,White
73,2020-08-25,0.5826411847619629,0.28321463537866287,california,losangeles,White
74,2020-08-26,0.5836051392801809,0.2827548430266736,california,losangeles,White
75,2020-08-27,0.5828569121888547,0.2822950506746843,california,losangeles,White
76,2020-08-28,0.5833702399174177,0.28183525832269507,california,losangeles,White
77,2020-08-29,0.5830671226751869,0.2813754659707058,california,losangeles,White
78,2020-08-30,0.5833933027721121,0.2809156736187165,california,losangeles,White
79,2020-08-31,0.5843272155899648,0.2804558812667272,california,losangeles,White
80,2020-09-01,0.5854575738695901,0.27999608891473793,california,losangeles,White
81,2020-09-02,0.5848280339719615,0.27953629656274864,california,losangeles,White
82,2020-09-03,0.5846440347220809,0.27907650421075936,california,losangeles,White
83,2020-09-04,0.5845132592125546,0.27861671185877007,california,losangeles,White
84,2020-09-05,0.5843883261221995,0.2781569195067808,california,losangeles,White
85,2020-09-06,0.5843761178298663,0.27769712715479156,california,losangeles,White
86,2020-09-07,0.5850167174331561,0.27723733480280227,california,losangeles,White
87,2020-09-08,0.5856309454566057,0.276777542450813,california,losangeles,White
88,2020-09-09,0.5850059903593053,0.2763177500988237,california,losangeles,White
89,2020-09-10,0.5848042040396618,0.2758579577468344,california,losangeles,White
90,2020-09-11,0.5843030612942075,0.27539816539484513,california,losangeles,White
91,2020-09-12,0.5846118365124954,0.27493837304285584,california,losangeles,White
92,2020-09-13,0.5857889103165195,0.27447858069086656,california,losangeles,White
93,2020-09-14,0.5857221124337785,0.27401878833887733,california,losangeles,White
94,2020-09-15,0.5861125837941381,0.27355899598688804,california,losangeles,White
95,2020-09-16,0.5856677767262062,0.27309920363489876,california,losangeles,White
96,2020-09-17,0.5855151621428223,0.27263941128290947,california,losangeles,White
97,2020-09-18,0.5858528142844786,0.2721796189309202,california,losangeles,White
98,2020-09-19,0.5860650361993401,0.2717198265789309,california,losangeles,White
99,2020-09-20,0.5865224362077284,0.2712600342269416,california,losangeles,White
100,2020-09-21,0.5870365729395453,0.27080024187495233,california,losangeles,White
101,2020-09-22,0.5872902921261803,0.2703404495229631,california,losangeles,White
102,2020-09-23,0.5878817442535823,0.2698806571709738,california,losangeles,White
103,2020-09-24,0.5884491322664955,0.26942086481898453,california,losangeles,White
104,2020-09-25,0.5889242705805915,0.26896107246699524,california,losangeles,White
105,2020-09-26,0.5898424857810244,0.26850128011500596,california,losangeles,White
106,2020-09-27,0.5903689069966329,0.2680414877630167,california,losangeles,White
107,2020-09-28,0.5905186614456301,0.2675816954110274,california,losangeles,White
108,2020-09-29,0.5913007255371145,0.2671219030590381,california,losangeles,White
109,2020-09-30,0.59124555285177,0.26666211070704887,california,losangeles,White
110,2020-10-01,0.5911480160569225,0.2662023183550596,california,losangeles,White
