state,county,n,features,coef,R2,nrmse,rmse,low_nrmse,up_nrmse,low_rmse,up_rmse
california,,240,constant,0.0,0.30569512051064507,8.161994914905065,0.04449280200389854,2.3192246867095063,18.015427621911122,0.0366213758436018,0.05051175651881838
california,,240,time,0.0015262558094781865,0.30569512051064507,8.161994914905065,0.04449280200389854,2.3192246867095063,18.015427621911122,0.0366213758436018,0.05051175651881838
california,,240,PUBLIC_TRANSPORTATION,0.037012186245234745,0.30569512051064507,8.161994914905065,0.04449280200389854,2.3192246867095063,18.015427621911122,0.0366213758436018,0.05051175651881838
california,imperial,18,constant,0.0,0.5904003618588411,2079562.202927624,0.01392955541853545,0.8693333170712663,9228571.42510878,3.227768012554977e-09,0.0350285478712615
california,imperial,18,time,-0.010358662045916409,0.5904003618588411,2079562.202927624,0.01392955541853545,0.8693333170712663,9228571.42510878,3.227768012554977e-09,0.0350285478712615
california,imperial,18,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.005371371174257436,0.5904003618588411,2079562.202927624,0.01392955541853545,0.8693333170712663,9228571.42510878,3.227768012554977e-09,0.0350285478712615
california,imperial,18,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.005371371174257436,0.5904003618588411,2079562.202927624,0.01392955541853545,0.8693333170712663,9228571.42510878,3.227768012554977e-09,0.0350285478712615
california,imperial,18,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.005371371174257435,0.5904003618588411,2079562.202927624,0.01392955541853545,0.8693333170712663,9228571.42510878,3.227768012554977e-09,0.0350285478712615
california,imperial,18,PUBLIC_TRANSPORTATION,0.005371371174257438,0.5904003618588411,2079562.202927624,0.01392955541853545,0.8693333170712663,9228571.42510878,3.227768012554977e-09,0.0350285478712615
california,imperial,18,CAR_TRUCK_VAN_ALONE,-0.005371371174257436,0.5904003618588411,2079562.202927624,0.01392955541853545,0.8693333170712663,9228571.42510878,3.227768012554977e-09,0.0350285478712615
california,imperial,18,CAR_TRUCK_VAN_CARPOOL,-0.0053713711742574355,0.5904003618588411,2079562.202927624,0.01392955541853545,0.8693333170712663,9228571.42510878,3.227768012554977e-09,0.0350285478712615
california,sacramento,51,constant,0.0,0.14839648327180066,51.76947830477499,0.03505166455181732,1.9695433170786947,160.65506824843683,0.014542995967909325,0.05810792479922727
california,sacramento,51,time,0.0015823261079515039,0.14839648327180066,51.76947830477499,0.03505166455181732,1.9695433170786947,160.65506824843683,0.014542995967909325,0.05810792479922727
california,sacramento,51,CAR_TRUCK_VAN_ALONE,0.00552524047141913,0.14839648327180066,51.76947830477499,0.03505166455181732,1.9695433170786947,160.65506824843683,0.014542995967909325,0.05810792479922727
california,sacramento,51,CAR_TRUCK_VAN_CARPOOL,-0.022359523666174393,0.14839648327180066,51.76947830477499,0.03505166455181732,1.9695433170786947,160.65506824843683,0.014542995967909325,0.05810792479922727
california,alameda,43,constant,0.0,0.7450340225321995,2457328498134.292,0.020091737389487715,24354.36977612113,5792369894479.018,0.010256784727636081,0.024953838596360044
california,alameda,43,time,-0.0020731149458839975,0.7450340225321995,2457328498134.292,0.020091737389487715,24354.36977612113,5792369894479.018,0.010256784727636081,0.024953838596360044
california,alameda,43,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.04832036018922853,0.7450340225321995,2457328498134.292,0.020091737389487715,24354.36977612113,5792369894479.018,0.010256784727636081,0.024953838596360044
california,alameda,43,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.005055678255425122,0.7450340225321995,2457328498134.292,0.020091737389487715,24354.36977612113,5792369894479.018,0.010256784727636081,0.024953838596360044
california,losangeles,204,constant,0.0,0.8050894779389619,1.2354831235999075,0.022888484450009614,0.782420079982862,3.0252120579498776,0.01741070409076071,0.02631792191760829
california,losangeles,204,time,0.0005591728891692948,0.8050894779389619,1.2354831235999075,0.022888484450009614,0.782420079982862,3.0252120579498776,0.01741070409076071,0.02631792191760829
california,losangeles,204,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,200059864464.68063,0.8050894779389619,1.2354831235999075,0.022888484450009614,0.782420079982862,3.0252120579498776,0.01741070409076071,0.02631792191760829
california,losangeles,204,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-292229834697.16956,0.8050894779389619,1.2354831235999075,0.022888484450009614,0.782420079982862,3.0252120579498776,0.01741070409076071,0.02631792191760829
california,losangeles,204,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,283337740721.30347,0.8050894779389619,1.2354831235999075,0.022888484450009614,0.782420079982862,3.0252120579498776,0.01741070409076071,0.02631792191760829
california,losangeles,204,PUBLIC_TRANSPORTATION,300808114585.2879,0.8050894779389619,1.2354831235999075,0.022888484450009614,0.782420079982862,3.0252120579498776,0.01741070409076071,0.02631792191760829
california,losangeles,204,CAR_TRUCK_VAN_ALONE,91895702059.74245,0.8050894779389619,1.2354831235999075,0.022888484450009614,0.782420079982862,3.0252120579498776,0.01741070409076071,0.02631792191760829
california,losangeles,204,CAR_TRUCK_VAN_CARPOOL,-215463302114.16962,0.8050894779389619,1.2354831235999075,0.022888484450009614,0.782420079982862,3.0252120579498776,0.01741070409076071,0.02631792191760829
california,sanfrancisco,24,constant,0.0,0.6212699720153624,inf,0.009619378765537263,897006539426.1146,inf,0.001087694756224065,0.014104523499654733
california,sanfrancisco,24,time,-0.0003833946514637417,0.6212699720153624,inf,0.009619378765537263,897006539426.1146,inf,0.001087694756224065,0.014104523499654733
california,sanfrancisco,24,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.015980351517035026,0.6212699720153624,inf,0.009619378765537263,897006539426.1146,inf,0.001087694756224065,0.014104523499654733
california,sanfrancisco,24,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.05270592445645728,0.6212699720153624,inf,0.009619378765537263,897006539426.1146,inf,0.001087694756224065,0.014104523499654733
california,sanfrancisco,24,PUBLIC_TRANSPORTATION,-0.054514315782127905,0.6212699720153624,inf,0.009619378765537263,897006539426.1146,inf,0.001087694756224065,0.014104523499654733
california,sanfrancisco,24,CAR_TRUCK_VAN_CARPOOL,0.05012349617368745,0.6212699720153624,inf,0.009619378765537263,897006539426.1146,inf,0.001087694756224065,0.014104523499654733
california,santaclara,38,constant,0.0,0.20182950749491224,723280030343.4701,0.01669992540787066,3.268770536064477,2178187526416.9355,0.007787390501873213,0.025634366232634195
california,santaclara,38,time,-0.0015563695555808176,0.20182950749491224,723280030343.4701,0.01669992540787066,3.268770536064477,2178187526416.9355,0.007787390501873213,0.025634366232634195
california,santaclara,38,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.012355956003076162,0.20182950749491224,723280030343.4701,0.01669992540787066,3.268770536064477,2178187526416.9355,0.007787390501873213,0.025634366232634195
