time,date,y,y_pred,state,county,ethnicity
0,2020-06-13,1.61545345666506,1.6630853067687057,california,None,Hispanic
1,2020-06-14,1.61723515119275,1.663065944674031,california,None,Hispanic
2,2020-06-15,1.62300145577097,1.6630465825793561,california,None,Hispanic
4,2020-06-17,1.63558969664579,1.6630078583900065,california,None,Hispanic
5,2020-06-18,1.63891015751801,1.6629884962953319,california,None,Hispanic
6,2020-06-19,1.64439363318175,1.6629691342006567,california,None,Hispanic
8,2020-06-21,1.64767370619755,1.6629304100113074,california,None,Hispanic
9,2020-06-22,1.6468391236904698,1.6629110479166322,california,None,Hispanic
10,2020-06-23,1.6479490103365002,1.6628916858219576,california,None,Hispanic
11,2020-06-24,1.6584576980303505,1.6628723237272829,california,None,Hispanic
12,2020-06-25,1.6626320930111298,1.6628529616326078,california,None,Hispanic
13,2020-06-26,1.66516060465074,1.662833599537933,california,None,Hispanic
14,2020-06-27,1.66430046184724,1.6628142374432584,california,None,Hispanic
16,2020-06-29,1.66275078105044,1.6627755132539086,california,None,Hispanic
18,2020-07-01,1.66277194636871,1.662736789064559,california,None,Hispanic
19,2020-07-02,1.6620224849981695,1.6627174269698841,california,None,Hispanic
21,2020-07-04,1.6578861392027802,1.6626787027805345,california,None,Hispanic
22,2020-07-05,1.65479710589298,1.6626593406858596,california,None,Hispanic
23,2020-07-06,1.65101422734656,1.662639978591185,california,None,Hispanic
25,2020-07-08,1.6454397735538602,1.6626012544018351,california,None,Hispanic
26,2020-07-09,1.6464190149052802,1.6625818923071605,california,None,Hispanic
27,2020-07-10,1.6462426401035202,1.6625625302124858,california,None,Hispanic
29,2020-07-12,1.64569444283632,1.662523806023136,california,None,Hispanic
30,2020-07-13,1.6480992035401398,1.6625044439284613,california,None,Hispanic
31,2020-07-14,1.64939852719614,1.6624850818337862,california,None,Hispanic
32,2020-07-15,1.64926968531115,1.6624657197391115,california,None,Hispanic
33,2020-07-16,1.6516286805718,1.6624463576444368,california,None,Hispanic
34,2020-07-17,1.66129393775108,1.6624269955497617,california,None,Hispanic
36,2020-07-19,1.66411012389005,1.6623882713604123,california,None,Hispanic
37,2020-07-20,1.6647737995463798,1.6623689092657374,california,None,Hispanic
38,2020-07-21,1.66667608929083,1.6623495471710625,california,None,Hispanic
39,2020-07-22,1.6650675619386202,1.6623301850763879,california,None,Hispanic
40,2020-07-23,1.6654012514912298,1.662310822981713,california,None,Hispanic
41,2020-07-24,1.66692052558121,1.662291460887038,california,None,Hispanic
42,2020-07-25,1.66795826009516,1.6622720987923634,california,None,Hispanic
43,2020-07-26,1.67383951638607,1.6622527366976885,california,None,Hispanic
45,2020-07-28,1.67508174179086,1.662214012508339,california,None,Hispanic
46,2020-07-29,1.67489846988365,1.662194650413664,california,None,Hispanic
47,2020-07-30,1.6833980374523898,1.662175288318989,california,None,Hispanic
