,mortality_rate,time,covid_perc,dem_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
0,3.834963139930797,0,0.6364886619260334,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
1,3.8783218233828314,1,0.6371906495699435,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
2,3.94994394493693,2,0.6394625735737609,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
3,4.161598555269448,4,0.6444223404784404,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
4,4.256281072911369,5,0.6457306020620968,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
5,4.3562951027407255,6,0.6478910914736088,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
6,4.524655264707807,8,0.6491834402418344,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
7,4.583173428596402,9,0.6488546147340469,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
8,4.712093247393781,10,0.6492919100725792,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
9,4.884179044383406,11,0.6534323330239593,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
10,5.0055833580490985,12,0.6550770446463848,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
11,5.134567411933074,13,0.6560732782323925,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
12,5.195012628419538,14,0.6557343819678112,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
13,5.373778874415107,16,0.6551238077338721,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
14,5.693926546007599,18,0.6551321468692721,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
15,5.8657554026508425,19,0.6548368590892794,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
16,6.126742559488785,21,0.6532071388458958,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
17,6.269280216644432,22,0.6519900597218325,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
18,6.356318758981477,23,0.6504996055745464,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
19,6.517548826336446,25,0.6483032707802207,0.39399999999999996,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
