,mortality_rate,time,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
0,3.834963139930797,0,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
1,3.8783218233828314,1,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
2,3.94994394493693,2,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
3,4.161598555269448,4,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
4,4.256281072911369,5,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
5,4.3562951027407255,6,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
6,4.524655264707807,8,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
7,4.583173428596402,9,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
8,4.712093247393781,10,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
9,4.884179044383406,11,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
10,5.0055833580490985,12,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
11,5.134567411933074,13,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
12,5.195012628419538,14,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
13,5.373778874415107,16,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
14,5.693926546007599,18,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
15,5.8657554026508425,19,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
16,6.126742559488785,21,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
17,6.269280216644432,22,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
18,6.356318758981477,23,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
19,6.517548826336446,25,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
20,6.683018409406722,26,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
21,7.055196501141657,27,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
22,7.249186462660385,29,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
23,7.440221610195713,30,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
24,7.603378730148548,31,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
25,7.848178645164398,32,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
26,8.084499528749628,33,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
27,8.597416695215532,34,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
28,8.84240931549117,36,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
29,8.99715163909998,37,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
30,9.203153561812083,38,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
31,9.43632692615413,39,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
32,9.696928672472499,40,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
33,9.920466773825202,41,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
34,10.18081157979719,42,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
35,10.469740999304221,43,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
36,10.769012267753146,45,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
37,10.945530285717863,46,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
38,11.339227131462328,47,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
39,11.895438746293669,49,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
40,12.167088927506482,50,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
41,13.20814697596145,54,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
42,14.56305765752254,60,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
43,15.140209910584051,62,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
44,16.257707712087786,69,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
45,16.71159283397233,71,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
46,16.83640160722759,72,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
47,17.114154121666985,73,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
48,17.32311085836249,75,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
49,17.544657672030727,76,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
50,17.76922353476896,77,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
51,17.93726252130307,78,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
52,18.063934112069603,79,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
53,18.15861662971152,80,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
54,18.288756915154213,81,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
55,18.500283055313545,82,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
56,18.69954029393311,83,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
57,18.913957012989236,84,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
58,19.269305512036127,85,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
59,19.48314411531289,88,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
60,1.3205554694247603,0,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
61,1.3340765151867888,1,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
62,1.3468348352904462,2,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
63,1.3928063908813424,4,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
64,1.419709805012968,5,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
65,1.4408581073587043,6,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
66,1.4940408873560156,8,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
67,1.5174773666768646,9,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
68,1.5601206648494153,10,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
69,1.585845321145377,11,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
70,1.6182958309742446,12,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
71,1.6571255008549413,13,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
72,1.6809086736568677,14,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
73,1.7508020794421215,16,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
74,1.8645868799318055,18,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
75,1.9325388022230243,19,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
76,2.052286730587244,21,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
77,2.1161476698017467,22,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
78,2.164823434545049,23,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
79,2.249832676105288,25,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
80,2.3072451165717465,26,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
81,2.453064394713005,27,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
82,2.5295449766387343,29,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
83,2.5932672384608058,30,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
84,2.6464500184581166,31,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
85,2.7408199840074534,32,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
86,2.8153590824391475,33,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
87,2.9491827661351198,34,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
88,3.0191455106165885,36,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
89,3.070040113638788,37,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
90,3.1340397302457212,38,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
91,3.228548373187488,39,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
92,3.319312726533616,40,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
93,3.387125971432404,41,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
94,3.4740766964866783,42,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
95,3.5339853300168955,43,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
96,3.6285633116548777,45,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
97,3.68840260648888,46,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
98,3.7594747701097977,47,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
99,3.865979007496851,49,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
100,3.927066398862733,50,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
101,4.1669089490722495,54,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
102,4.534473377710771,60,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
103,4.719399680517589,62,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
104,4.990999353593819,69,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
105,5.10062383231057,71,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
106,5.146595387901467,72,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
107,5.240479982577294,73,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
108,5.287422279915207,75,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
109,5.337415479886603,76,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
110,5.3908756146687775,77,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
111,5.449120119489822,78,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
112,5.481639968014907,79,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
113,5.514229155236205,80,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
114,5.558605920814143,81,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
115,5.608252427304462,82,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
116,5.663238013403378,83,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
117,5.716282116008258,84,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
118,5.806769114569524,85,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
119,5.869243279859716,88,0.8952151380016875,738.1968172297968,336.81257818954236,18.75184599327517,371.8245335103395,34.749574366060074
120,1.3634000734895495,0,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
121,1.3710743014481137,1,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
122,1.3794016551903852,2,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
123,1.4127110701594712,4,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
124,1.42854937041438,5,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
125,1.4399790716292622,6,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
126,1.471165827801299,8,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
127,1.485861157934719,9,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
128,1.5118229078370948,10,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
129,1.5384377835231782,11,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
130,1.5531331136565985,12,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
131,1.5751761088567289,13,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
132,1.5877487801930996,14,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
133,1.6288957045666763,16,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
134,1.7015559480041436,18,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
135,1.73747786610806,19,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
136,1.7982185639928636,21,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
137,1.8318545418538037,22,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
138,1.8540608184998608,23,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
139,1.8997796233593909,25,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
140,1.9291702836262312,26,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
141,1.9975852094695992,27,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
142,2.0366094750461263,29,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
143,2.0651837280833325,30,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
144,2.1007790832953948,31,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
145,2.149926798519389,32,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
146,2.1907471600011124,33,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
147,2.269285535491948,34,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
148,2.31647387336482,36,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
149,2.3460278150775866,37,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
150,2.3848887992081877,38,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
151,2.436159173229232,39,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
152,2.4905318947228867,40,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
153,2.5355975737987086,41,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
154,2.5814796601041654,42,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
155,2.6271984649636955,43,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
156,2.6858165040514503,45,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
157,2.7266368655331727,46,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
158,2.783785371607585,47,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
159,2.862976872882128,49,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
160,2.902490982796436,50,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
161,3.1051232571917087,54,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
162,3.3792728049029614,60,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
163,3.516592500927477,62,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
164,3.759228729574839,69,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
165,3.850829620739826,71,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
166,3.88789450896523,72,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
167,3.9599016266189895,73,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
168,3.996476670506613,75,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
169,4.040725942352801,76,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
170,4.081546303834524,77,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
171,4.131020581950373,78,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
172,4.157798739082383,79,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
173,4.177555794039537,80,1.104290707484633,584.5782733301082,347.7721719910121,31.222526238395616,317.02280860475554,53.95361067824995
