,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,2.4307861989034563,10,0.005,0.003,1.6666666666666667,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-1.7961348278696918,4.226921026773148
1,2.7548910254239174,13,0.006,0.003,2.0,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-1.0465575552382202,3.8014485806621376
2,2.592838612163687,14,0.005,0.003,1.6666666666666667,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-2.429357031295313,5.022195643459
3,2.7548910254239174,19,0.005,0.003,1.6666666666666667,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-2.667625465179847,5.422516490603765
4,2.9169434386841475,23,0.005,0.003,1.6666666666666667,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-2.2670011905954377,5.183944629279585
5,3.0789958519443776,25,0.005,0.003,1.6666666666666667,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-2.3757231042814415,5.454718956225819
6,3.2410482652046078,28,0.005,0.003,1.6666666666666667,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-2.599468857591323,5.840517122795931
7,3.565153091725069,36,0.005,0.003,1.6666666666666667,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-2.42353746765862,5.988690559383689
8,3.7272055049853,37,0.005,0.003,1.6666666666666667,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-3.3104856338776236,7.0376911388629235
9,3.565153091725069,38,0.005,0.003,1.6666666666666667,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-2.610438052445449,6.175591144170518
10,3.7272055049853,39,0.005,0.003,1.6666666666666667,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-3.524326843498591,7.251532348483891
11,5.509782050847835,70,0.004,0.003,1.3333333333333333,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-7.175337568871194,12.685119619719028
12,5.347729637587603,77,0.004,0.003,1.3333333333333333,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-8.242426597653237,13.59015623524084
13,5.509782050847835,87,0.004,0.003,1.3333333333333333,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-8.95847017508068,14.468252225928515
14,5.6718344641080645,93,0.004,0.003,1.3333333333333333,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-7.430864840540098,13.102699304648162
15,5.509782050847835,94,0.004,0.003,1.3333333333333333,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-10.986594088375604,16.49637613922344
16,5.347729637587603,97,0.004,0.003,1.3333333333333333,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-9.869808716540364,15.217538354127967
17,5.509782050847835,102,0.004,0.003,1.3333333333333333,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-10.034832326657085,15.54461437750492
18,5.833886877368295,103,0.004,0.003,1.3333333333333333,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-6.7030593057629755,12.53694618313127
19,5.6718344641080645,104,0.004,0.003,1.3333333333333333,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-8.15152655485328,13.823361018961345
20,5.833886877368295,105,0.004,0.003,1.3333333333333333,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-6.814189383203795,12.64807626057209
21,5.6718344641080645,109,0.004,0.003,1.3333333333333333,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-10.300041385375758,15.971875849483823
22,5.833886877368295,121,0.004,0.003,1.3333333333333333,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-8.898720229745194,14.73260710711349
23,6.320044117148986,148,0.003,0.003,1.0,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-11.86769812494266,18.187742242091645
24,6.4820965304092155,150,0.003,0.003,1.0,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-8.28587014679908,14.767966677208296
25,6.644148943669447,152,0.003,0.003,1.0,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-11.875299741692519,18.519448685361965
26,6.8062013569296775,155,0.003,0.003,1.0,Native American,61250.0,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132,-12.102202599475149,18.908403956404825
27,8.167441628315611,10,0.013000000000000001,0.003,4.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,3.940520601542463,4.226921026773148
28,8.394315006879934,14,0.013000000000000001,0.003,4.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,3.372119363420934,5.022195643459
29,8.167441628315611,16,0.012,0.003,4.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,3.208388074311621,4.95905355400399
30,8.394315006879934,19,0.011000000000000001,0.003,3.6666666666666665,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,2.971798516276169,5.422516490603765
31,8.84806176400858,23,0.011000000000000001,0.003,3.6666666666666665,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,3.664117134728995,5.183944629279585
32,9.75555527826587,25,0.012,0.003,4.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,4.300836322040051,5.454718956225819
33,9.528681899701546,26,0.011000000000000001,0.003,3.6666666666666665,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,3.5189439771661872,6.009737922535359
34,9.75555527826587,27,0.011000000000000001,0.003,3.6666666666666665,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,3.593434446512421,6.162120831753449
35,9.982428656830193,28,0.011000000000000001,0.003,3.6666666666666665,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,4.141911534034262,5.840517122795931
36,10.209302035394517,29,0.011000000000000001,0.003,3.6666666666666665,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,3.8190277870769638,6.390274248317553
37,10.663048792523162,30,0.012,0.003,4.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,3.2852322651292507,7.377816527393911
38,10.889922171087484,32,0.012,0.003,4.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,4.11826970246167,6.771652468625814
39,11.343668928216125,33,0.012,0.003,4.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,4.3817482966992145,6.961920631516911
40,11.570542306780453,34,0.012,0.003,4.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,4.421721090476712,7.148821216303741
41,12.478035821037741,35,0.012,0.003,4.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,5.106954449852364,7.371081371185377
42,12.704909199602065,37,0.012,0.003,4.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,5.667218060739142,7.0376911388629235
43,12.931782578166388,39,0.012,0.003,4.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,5.680250229682497,7.251532348483891
44,13.158655956730712,40,0.012,0.003,4.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,5.179726737725105,7.978929219005607
45,13.612402713859355,41,0.012,0.003,4.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,5.434786386701981,8.177616327157374
46,14.519896228116643,42,0.013000000000000001,0.003,4.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,6.040881660627356,8.479014567489287
47,14.29302284955232,43,0.012,0.003,4.0,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,5.750024298081955,8.542998551470365
48,16.334883256631223,45,0.013999999999999999,0.003,4.666666666666667,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,7.273277677103708,9.061605579527514
49,16.561756635195547,46,0.013000000000000001,0.003,4.333333333333333,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,7.262736799317194,9.299019835878353
50,17.46925014945284,47,0.013999999999999999,0.003,4.666666666666667,Native Hawaiian/Pacific Islander,76333.0,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677,7.848626604616969,9.62062354483587
