,mortality_rate,time,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
0,3.0789958519443776,10,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
1,3.139765506916964,11,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
2,3.362587575149781,13,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
3,3.4841268850949536,14,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
4,3.7272055049853,16,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
5,4.112079986478347,19,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
6,4.375415158026222,23,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
7,4.517211019628923,25,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
8,4.760289639519268,26,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
9,4.962855156094556,27,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
10,5.064137914382202,28,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
11,5.124907569354787,29,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
12,5.165420672669844,30,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
13,5.246446879299961,31,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
14,5.449012395875248,32,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
15,5.550295154162892,33,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
16,5.6718344641080645,34,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
17,5.7326041190806505,35,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
18,5.874399980683353,36,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
19,5.975682738970996,37,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
20,6.1174786005736985,38,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
21,6.320044117148986,39,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
22,6.502353082066746,40,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
23,6.623892392011918,41,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
24,6.887227563559793,42,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
25,7.130306183450138,43,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
26,7.231588941737781,45,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
27,7.4341544583130705,46,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
28,7.717746181518472,47,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
29,7.879798594778705,49,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
30,8.750830316052443,54,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
31,9.034422039257846,55,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
32,9.13570479754549,56,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
33,9.500322727381008,60,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
34,9.601605485668651,61,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
35,9.682631692298768,62,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
36,9.824427553901467,64,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
37,1.2131423714897804,10,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
38,1.225746448076687,11,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
39,1.2667096969841345,13,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
40,1.2793137735710411,14,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
41,1.332881099065395,16,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
42,1.3895994437064756,19,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
43,1.493583075548457,23,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
44,1.5250932670157238,25,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
45,1.607019764830618,26,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
46,1.6164728222707982,27,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
47,1.647983013738065,28,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
48,1.6605870903249722,29,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
49,1.6700401477651523,30,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
50,1.692097281792239,31,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
51,1.7078523775258727,32,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
52,1.7393625689931396,33,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
53,1.7582686838734998,34,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
54,1.78662785619404,35,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
55,1.8181380476613072,36,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
56,1.8275911051014877,37,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
57,1.8464972199818477,38,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
58,1.8717053731556608,39,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
59,1.8906114880360212,40,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
60,1.9221216795032885,41,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
61,1.9473298326771018,42,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
62,1.9693869667041888,43,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
63,2.000897158171456,45,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
64,2.0859746751330768,46,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
65,2.0985787517199843,47,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
66,2.1742032112414247,49,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
67,2.3695663983384803,54,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
68,2.426284742979561,55,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
69,2.467247991887008,56,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
70,2.5775336620224425,60,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
71,2.602741815196256,61,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
72,2.6247989492233432,62,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
73,2.6563091406906096,64,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
74,1.3996168627848755,10,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
75,1.4193695201225651,11,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
76,1.4673402593712404,13,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
77,1.5153109986199156,14,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
78,1.5717471624418864,16,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
79,1.6394705590282512,19,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
80,1.7636301194365869,23,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
81,1.8341753242140504,25,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
82,1.952691268240189,26,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
83,2.0175928566354555,27,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
84,2.0599199795019336,28,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
