,mortality_rate,time,covid_perc,dem_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
0,2.4307861989034563,10,0.005,0.003,0.4634744313452488,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132
1,2.7548910254239174,13,0.006,0.003,0.4634744313452488,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132
2,2.592838612163687,14,0.005,0.003,0.4634744313452488,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132
3,2.7548910254239174,19,0.005,0.003,0.4634744313452488,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132
4,2.9169434386841475,23,0.005,0.003,0.4634744313452488,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132
5,3.0789958519443776,25,0.005,0.003,0.4634744313452488,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132
6,3.2410482652046078,28,0.005,0.003,0.4634744313452488,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132
7,3.565153091725069,36,0.005,0.003,0.4634744313452488,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132
8,3.7272055049853,37,0.005,0.003,0.4634744313452488,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132
9,3.565153091725069,38,0.005,0.003,0.4634744313452488,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132
10,3.7272055049853,39,0.005,0.003,0.4634744313452488,300.60722659772733,89.45293211964717,83.90733648546885,116.34520599535593,32.29542543863132
11,8.167441628315611,10,0.013000000000000001,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
12,8.394315006879934,14,0.013000000000000001,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
13,8.167441628315611,16,0.012,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
14,8.394315006879934,19,0.011000000000000001,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
15,8.84806176400858,23,0.011000000000000001,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
16,9.75555527826587,25,0.012,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
17,9.528681899701546,26,0.011000000000000001,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
18,9.75555527826587,27,0.011000000000000001,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
19,9.982428656830193,28,0.011000000000000001,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
20,10.209302035394517,29,0.011000000000000001,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
21,10.663048792523162,30,0.012,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
22,10.889922171087484,32,0.012,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
23,11.343668928216125,33,0.012,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
24,11.570542306780453,34,0.012,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
25,12.478035821037741,35,0.012,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
26,12.704909199602065,37,0.012,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
27,12.931782578166388,39,0.012,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
28,13.158655956730712,40,0.012,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
29,13.612402713859355,41,0.012,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
30,14.519896228116643,42,0.013000000000000001,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
31,14.29302284955232,43,0.012,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
32,16.334883256631223,45,0.013999999999999999,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
33,16.561756635195547,46,0.013000000000000001,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
34,17.46925014945284,47,0.013999999999999999,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
35,18.14987028514581,49,0.013999999999999999,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
36,20.645477449353358,54,0.013999999999999999,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
37,20.872350827917682,55,0.013999999999999999,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
38,21.099224206482,56,0.013999999999999999,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
39,22.233591099303613,60,0.013999999999999999,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
40,22.460464477867934,61,0.013999999999999999,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
41,23.141084613560906,62,0.015,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
42,23.82170474925387,64,0.015,0.003,0.5776064288632958,392.2640715377137,125.4609783460704,156.62702810620848,271.4721473224971,90.4271912281677
