,mortality_rate,time,covid_perc,dem_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
0,5.058612346425231,1,0.6491241912576929,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
1,5.180768375697522,2,0.6536084606831639,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
2,5.3369477285590765,3,0.65844838921762,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
3,5.393721587801401,4,0.6587563832982878,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
4,5.430204428758562,5,0.6593171411507067,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
5,5.476730298967974,6,0.6595986275332626,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
6,5.537398394042803,7,0.65988471496263,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
7,5.564248125309029,8,0.6596845916458095,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
8,5.606469840124619,9,0.658751565359792,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
9,5.671442090593271,10,0.6585197524988101,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
10,5.736824260623241,11,0.6583868463764025,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
11,5.8009766719692575,12,0.6592057761732852,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
12,5.864924123534618,13,0.6600770455122142,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
13,5.9378898054489415,14,0.6604130573538798,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
14,5.977242083335318,15,0.6590806364129452,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
15,6.038525057752122,16,0.6597693427387751,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
16,6.108211383175912,17,0.6599641251633189,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
17,6.304152933485159,19,0.6609222570802356,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
18,6.490666333884128,22,0.6580910621142536,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
19,6.6763598951604655,23,0.6569722883304425,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
20,6.796876246187491,25,0.6570245477780199,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
21,6.905914849497657,26,0.6577134045169728,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
22,7.015978251711116,27,0.658085973546601,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
23,7.218273555220766,28,0.6596489913652626,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
24,7.448648348680592,29,0.6621360638414168,0.486,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792
