,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,5.492259272297325,1,0.586,0.223,2.6278026905829592,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,5.432880864589221,0.05937840770810476
1,5.56470235991434,2,0.5870000000000001,0.223,2.632286995515695,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,4.097390555490008,1.4673118044243323
2,5.696173148552624,3,0.5870000000000001,0.223,2.632286995515695,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,5.738818900026855,-0.042645751474230664
3,5.835693169148356,4,0.589,0.223,2.6412556053811658,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,3.633807418611209,2.201885750537147
4,6.0530224319993975,5,0.593,0.223,2.6591928251121075,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,5.157045918996143,0.8959765130032544
5,6.224739380424912,6,0.597,0.223,2.6771300448430493,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,5.512406353949861,0.7123330264750509
6,6.412554792765317,7,0.599,0.223,2.68609865470852,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,4.251478705901103,2.1610760868642127
7,6.678179447361036,9,0.603,0.223,2.704035874439462,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,5.394511129464908,1.2836683178961288
8,6.884776400935483,10,0.605,0.223,2.713004484304933,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,5.029772791618276,1.8550036093172066
9,7.212111833871622,11,0.611,0.223,2.739910313901345,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,6.0508725069942955,1.1612393268773262
