,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,5.492259272297325,1,0.586,0.223,2.6278026905829592,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,3.687605878763196,1.804653393534129
1,5.56470235991434,2,0.5870000000000001,0.223,2.632286995515695,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,3.649656179951677,1.9150461799626628
2,5.696173148552624,3,0.5870000000000001,0.223,2.632286995515695,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,3.3080150267533854,2.388158121799239
3,5.835693169148356,4,0.589,0.223,2.6412556053811658,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,3.9521877853081318,1.883505383840224
4,6.0530224319993975,5,0.593,0.223,2.6591928251121075,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,3.9014202811184466,2.151602150880951
5,6.224739380424912,6,0.597,0.223,2.6771300448430493,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,4.2623820062785915,1.96235737414632
6,6.412554792765317,7,0.599,0.223,2.68609865470852,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,4.308263836068024,2.1042909566972927
7,6.678179447361036,9,0.603,0.223,2.704035874439462,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,4.589658888724962,2.088520558636074
8,6.884776400935483,10,0.605,0.223,2.713004484304933,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,4.480847881075025,2.4039285198604574
9,7.212111833871622,11,0.611,0.223,2.739910313901345,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,4.6977905275826295,2.514321306288992
10,7.407976478169474,12,0.613,0.223,2.748878923766816,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,5.0434739534620645,2.36450252470741
11,7.644087282254557,13,0.617,0.223,2.7668161434977576,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,5.255929160455318,2.388158121799239
12,7.949958096637506,16,0.619,0.223,2.7757847533632285,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,5.404095994226076,2.54586210241143
13,8.239730447105563,17,0.618,0.223,2.7713004484304933,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,5.5992459563268175,2.6404844907787455
14,9.066118261403352,19,0.625,0.223,2.802690582959641,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,6.457174566747044,2.6089436946563076
15,9.181490586126746,20,0.625,0.223,2.802690582959641,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,5.594782211674849,3.5867083744518973
16,9.514192173701181,22,0.622,0.223,2.789237668161435,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,6.487332930422565,3.026859243278616
17,9.538339869573518,23,0.621,0.223,2.7847533632287,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,6.645529009815265,2.892810859758253
18,9.806647601488383,25,0.616,0.223,2.7623318385650224,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,7.039999926219884,2.7666476752684988
19,10.042758405573467,26,0.619,0.223,2.7757847533632285,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,7.086865953570338,2.9558924520031296
20,10.485466163232998,27,0.619,0.223,2.7757847533632285,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,7.529573711229868,2.9558924520031296
21,10.794020054935093,30,0.622,0.223,2.789237668161435,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,7.71196441844221,3.082055636492883
22,11.242093967232924,31,0.622,0.223,2.789237668161435,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,7.97079355400541,3.2713004132275136
23,11.470155539360562,32,0.623,0.223,2.7937219730941703,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,7.7572839804189115,3.7128715589416506
24,11.802857126934994,33,0.625,0.223,2.802690582959641,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,7.837659199013836,3.9651979279211576
25,12.097995632041346,34,0.626,0.223,2.807174887892377,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,8.195879296365066,3.902116335676281
26,12.481675688679607,35,0.629,0.223,2.820627802690583,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,8.737263333615518,3.744412355064089
27,12.650709559785971,36,0.631,0.223,2.8295964125560538,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,7.8969917288038545,4.753717830982117
28,12.680223410296607,37,0.63,0.223,2.8251121076233185,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,8.399617521151065,4.280605889145542
29,12.800961889658302,38,0.628,0.223,2.816143497757848,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,8.1418664470435,4.659095442614802
30,13.042438848381678,39,0.627,0.223,2.8116591928251116,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,9.140322512705398,3.902116335676281
31,13.259768111232722,40,0.626,0.223,2.807174887892377,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,8.82145824147499,4.438309869757733
32,13.734672796722036,41,0.627,0.223,2.8116591928251116,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,9.390985315331617,4.343687481390418
33,13.957368214211376,42,0.627,0.223,2.8116591928251116,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,9.17210958710682,4.785258627104556
34,14.070057461615619,43,0.628,0.223,2.816143497757848,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,8.55936052369498,5.510696937920638
35,14.429589822381539,45,0.627,0.223,2.8116591928251116,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,9.51816801078723,4.911421811594309
36,14.759608332636828,46,0.629,0.223,2.820627802690583,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,9.532778559818135,5.226829772818693
37,15.25866071399848,47,0.631,0.223,2.8295964125560538,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,10.883432436485624,4.375228277512857
38,15.891866961317566,49,0.634,0.223,2.8430493273542594,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,10.53887400400912,5.352992957308446
39,15.977725435530324,50,0.634,0.223,2.8430493273542594,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,10.813977254956509,5.163748180573816
40,16.661910151913233,54,0.633,0.223,2.8385650224215246,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,11.119672417870156,5.542237734043077
41,19.73671675965761,62,0.631,0.223,2.8295964125560538,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,14.005234248879905,5.731482510777707
42,20.265282991529894,64,0.629,0.223,2.820627802690583,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,13.524495004834158,6.740787986695735
43,21.703412434593588,69,0.624,0.223,2.7982062780269055,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,15.151869224632483,6.551543209961105
44,21.773172444891447,71,0.624,0.223,2.7982062780269055,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,14.401568535746943,7.371603909144503
45,21.775855522210602,72,0.623,0.223,2.7937219730941703,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,14.278088428576346,7.497767093634256
46,22.105874032465888,73,0.62,0.223,2.780269058295964,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,15.238922861280399,6.866951171185489
47,22.392963305614792,74,0.62,0.223,2.780269058295964,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,14.642869843001028,7.750093462613764
48,22.792741826167944,75,0.62,0.223,2.780269058295964,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,15.04264836355418,7.750093462613764
49,23.17373880548705,76,0.619,0.223,2.7757847533632285,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,16.11754285756693,7.056195947920119
50,23.176421882806203,77,0.619,0.223,2.7757847533632285,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,13.912370206315398,9.264051676490805
51,23.498391161104042,78,0.618,0.223,2.7713004484304933,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,16.379113620939044,7.119277540164996
52,23.616446563146585,79,0.617,0.223,2.7668161434977576,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,14.604721255635287,9.011725307511298
53,23.83645890331677,80,0.617,0.223,2.7668161434977576,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,16.149447032947883,7.687011870368886
54,24.094034325955054,81,0.615,0.223,2.7578475336322867,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,16.5962672323208,7.497767093634256
55,24.33282820735928,82,0.615,0.223,2.7578475336322867,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,15.825755637806996,8.507072569552285
56,24.56357285680607,83,0.615,0.223,2.7578475336322867,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,15.804173918274277,8.759398938531792
57,24.858711361912412,84,0.615,0.223,2.7578475336322867,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,16.982454714808895,7.876256647103517
58,25.003597537146447,85,0.615,0.223,2.7578475336322867,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,15.991872229635149,9.011725307511298
59,25.108237552593245,86,0.614,0.223,2.7533632286995515,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,15.718022691612685,9.39021486098056
60,25.32288373812514,87,0.614,0.223,2.7533632286995515,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,16.374240022858714,8.948643715266423
61,25.430206830891084,88,0.613,0.223,2.748878923766816,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,17.553950183787567,7.876256647103517
62,25.736077645274033,89,0.613,0.223,2.748878923766816,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,17.859820998170516,7.876256647103517
63,25.84340073803998,90,0.612,0.223,2.7443946188340806,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,16.95783861501843,8.885562123021545
64,25.85413304731657,91,0.611,0.223,2.739910313901345,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,14.192980865520447,11.661152181796123
65,26.100976160678247,92,0.61,0.223,2.7354260089686098,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,16.836924484187442,9.264051676490805
66,26.286108495699512,94,0.61,0.223,2.7354260089686098,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,16.832812042474075,9.453296453225436
67,26.463191598763316,95,0.61,0.223,2.7354260089686098,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,16.568323999823743,9.894867598939573
68,26.473923908039914,96,0.61,0.223,2.7354260089686098,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,14.43428217277453,12.039641735265384
69,26.95151167084838,97,0.61,0.223,2.7354260089686098,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,17.687459994357575,9.264051676490805
70,27.109813232678146,98,0.61,0.223,2.7354260089686098,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,17.088782449248818,10.021030783429326
71,27.187622474933466,99,0.609,0.223,2.7309417040358746,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,18.55438672089143,8.633235754042039
72,27.22518555740155,100,0.608,0.223,2.726457399103139,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,16.194849298054194,11.030336259347354
73,27.33250865016749,101,0.608,0.223,2.726457399103139,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,17.437641051227917,9.894867598939573
74,27.587400995486608,102,0.609,0.223,2.7309417040358746,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,17.692533396547034,9.894867598939573
75,27.820828722252546,103,0.61,0.223,2.7354260089686098,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,17.925961123312973,9.894867598939573
76,27.944250278933385,104,0.611,0.223,2.739910313901345,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,16.66158765060652,11.282662628326863
77,28.06498875829508,105,0.61,0.223,2.7354260089686098,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,18.170121159355507,9.894867598939573
78,28.124016459316355,106,0.61,0.223,2.7354260089686098,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,17.976822491397275,10.14719396791908
79,28.140114923231238,107,0.609,0.223,2.7309417040358746,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,17.614431401842896,10.525683521388341
