,mortality_rate,time,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
0,5.492259272297325,1,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
1,5.56470235991434,2,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
2,5.696173148552624,3,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
3,5.835693169148356,4,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
4,6.0530224319993975,5,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
5,6.224739380424912,6,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
6,6.412554792765317,7,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
7,6.678179447361036,9,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
8,6.884776400935483,10,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
9,7.212111833871622,11,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
10,7.407976478169474,12,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
11,7.644087282254557,13,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
12,7.949958096637506,16,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
13,8.239730447105563,17,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
14,9.066118261403352,19,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
15,9.181490586126746,20,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
16,9.514192173701181,22,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
17,9.538339869573518,23,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
18,9.806647601488383,25,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
19,10.042758405573467,26,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
20,10.485466163232998,27,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
21,10.794020054935093,30,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
22,11.242093967232924,31,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
23,0.9114503089058668,1,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
24,0.9254112545565036,2,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
25,0.9453554626288422,3,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
26,0.9573219874722452,4,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
27,0.9832494579662852,5,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
28,0.9912271411952206,6,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
29,1.0151601908820267,7,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
30,1.0550486070267036,9,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
31,1.082970498327977,10,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
32,1.086959339942445,11,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
33,1.1069035480147835,12,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
34,1.1208644936654204,13,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
35,1.1567640681956295,16,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
36,1.2126078507981772,17,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
37,1.3023567871237005,19,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
38,1.330278678424974,20,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
39,1.4120499315215618,22,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
40,1.418033193943263,23,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
41,1.5177542343049557,25,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
42,1.53570402157006,26,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
43,1.627447378702817,27,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
44,1.6553692700040907,30,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
45,1.7411293647151462,31,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
46,1.03734580685847,1,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
47,1.0466078229911349,2,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
48,1.0762462746156627,3,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
49,1.107737129466723,4,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
50,1.126261161732053,5,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
51,1.1447851939973832,6,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
52,1.1651616294892455,7,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
53,1.1873904682076415,9,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
54,1.2077669036995042,10,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
55,1.237405355324032,11,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
56,1.263339000495494,12,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
57,1.2763058230812248,13,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
58,1.3003870650261535,16,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
59,1.3615163715017418,17,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
60,1.4282028876569293,19,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
61,1.443022113469193,20,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
62,1.4874797909059847,22,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
63,1.4911845973590503,23,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
64,1.5282326618897102,25,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
65,1.550461500608106,26,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
66,1.5986239844979635,27,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
67,1.6264100328959583,30,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
68,1.6819821296919475,31,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562
69,1.9364012928415868,1,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
70,1.9309619633673123,2,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
71,1.9581586107386832,3,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
72,1.9690372696872316,4,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
73,2.0071125760071498,5,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
74,2.028869893904247,6,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
75,2.0560665412756167,7,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
76,2.0995811770698105,9,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
77,2.1539744718125515,10,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
78,2.1974891076067444,11,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
79,2.230125084452389,12,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
80,2.2464430728752114,13,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
81,2.3334723444635976,16,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
82,2.4041836276291613,17,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
83,2.6271961360744,19,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
84,2.6543927834457706,20,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
85,2.806694008725446,22,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
86,2.8121333381997204,23,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
87,2.991631210850766,25,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
88,3.0079491992735883,26,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
89,3.105857129810522,27,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
90,3.1874470719246344,30,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
91,3.307112320358665,31,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467
92,1.5955366457870752,1,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345
93,1.6620173393615367,6,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345
94,1.7284980329359982,12,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345
95,1.9279401136593823,16,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345
96,2.1273821943827667,17,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345
97,2.3268242751061514,19,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345
98,2.526266355829536,22,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345
99,2.592747049403997,25,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345
100,2.6592277429784588,26,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345
101,2.792189130127382,27,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345
102,2.858669823701843,30,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345
103,2.991631210850766,31,0.7372202776212862,556.4434052182427,112.6847756087122,61.365934933616714,235.87389968635074,46.393020165389345
104,0.8158994211411179,1,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134
105,0.8702927158838593,4,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134
106,0.8158994211411179,5,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134
107,0.8702927158838593,6,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134
108,0.8158994211411179,9,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134
109,0.8702927158838593,12,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134
110,0.9246860106266004,13,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134
111,0.9790793053693416,19,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134
112,1.0334726001120829,23,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134
113,1.087865894854824,25,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134
114,1.1422591895975651,26,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134
115,1.1966524843403066,27,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134
116,1.1422591895975651,30,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134
117,1.1966524843403066,31,0.5820442014462905,317.8744144765796,81.26358234565538,25.104246109206837,137.8483829335816,33.74037830210134
118,0.4099642770425124,1,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764
119,0.421044392638256,2,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764
120,0.4099642770425124,4,0.8094978619651451,485.88522910454736,233.55775664267887,67.75821982253511,269.57017107011507,48.97041017457764
