,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,date,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,0.061782749716121514,1,0.7,0.43799999999999994,1.598173515981735,White,2020-06-14,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.026897508058142443,0.03488524165797907
1,0.06766682111765689,4,0.7190000000000001,0.43799999999999994,1.6415525114155247,White,2020-06-17,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.9699519793192621e-13,0.06766682111785388
2,0.06619580326727305,8,0.7140000000000001,0.43799999999999994,1.6301369863013695,White,2020-06-21,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.9896584380063587e-13,0.06619580326747201
3,0.06766682111765689,16,0.708,0.43799999999999994,1.6164383561643836,White,2020-06-29,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.02564330182607895,0.04202351929157794
4,0.06913783896804074,23,0.691,0.43799999999999994,1.5776255707762556,White,2020-07-06,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.02130290530084958,0.04783493366719116
5,0.07060885681842458,27,0.623,0.43799999999999994,1.4223744292237444,White,2020-07-10,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.028779168812873762,0.041829688005550814
6,0.07207987466880843,28,0.628,0.43799999999999994,1.4337899543378996,White,2020-07-11,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.9116652705264414e-13,0.0720798746689996
7,0.07502191036957613,31,0.6,0.43799999999999994,1.3698630136986298,White,2020-07-14,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.03506810816432661,0.11009001853390274
8,0.07355089251919228,37,0.575,0.43799999999999994,1.3127853881278535,White,2020-07-20,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.047478258957041206,0.12102915147623348
9,0.07649292821995995,40,0.578,0.43799999999999994,1.319634703196347,White,2020-07-23,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.017770062916320134,0.05872286530363982
10,0.07943496392072764,41,0.568,0.43799999999999994,1.2968036529680365,White,2020-07-24,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.02546527005077802,0.053969693869949625
11,0.08679005317264687,45,0.527,0.43799999999999994,1.2031963470319635,White,2020-07-28,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.04330335407925501,0.13009340725190188
12,0.08973208887341456,46,0.521,0.43799999999999994,1.1894977168949772,White,2020-07-29,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.01867704819147413,0.07105504068194043
13,0.09855819597571763,49,0.511,0.43799999999999994,1.1666666666666667,White,2020-08-01,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.022445039779769388,0.07611315619594824
14,0.10591328522763686,54,0.483,0.43799999999999994,1.1027397260273972,White,2020-08-06,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.012991432327936522,0.09292185289970034
15,0.1103263387787884,60,0.452,0.43799999999999994,1.0319634703196348,White,2020-08-12,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.0038292474467884335,0.10649709133199997
16,0.12062346373147532,61,0.47100000000000003,0.43799999999999994,1.0753424657534243,White,2020-08-13,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.014045315679864015,0.10657814805161131
17,0.12797855298339456,62,0.478,0.43799999999999994,1.091324200913242,White,2020-08-14,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.10248421837855237,0.23046277136194693
