,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,0.061782749716121514,1,0.7,0.43799999999999994,1.598173515981735,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.026899270160742693,0.03488347955537882
1,0.06766682111765689,4,0.7190000000000001,0.43799999999999994,1.6415525114155247,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-7.924216838262055e-15,0.06766682111766481
2,0.06619580326727305,8,0.7140000000000001,0.43799999999999994,1.6301369863013695,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-8.03523914072457e-15,0.06619580326728108
3,0.06766682111765689,16,0.708,0.43799999999999994,1.6164383561643836,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.02573493116129176,0.041931889956365126
4,0.06913783896804074,23,0.691,0.43799999999999994,1.5776255707762556,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.02139805884126289,0.04773978012677785
5,0.07060885681842458,27,0.623,0.43799999999999994,1.4223744292237444,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.028958903278098913,0.04164995354032566
6,0.07207987466880843,28,0.628,0.43799999999999994,1.4337899543378996,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-7.702172233337023e-15,0.07207987466881613
7,0.07502191036957613,31,0.6,0.43799999999999994,1.3698630136986298,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.03480026856908913,0.10982217893866526
8,0.07355089251919228,37,0.575,0.43799999999999994,1.3127853881278535,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.047323193928219515,0.1208740864474118
9,0.07649292821995995,40,0.578,0.43799999999999994,1.319634703196347,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.017819312566666384,0.05867361565329357
