,mortality_rate,time,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
0,0.061782749716121514,1,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
1,0.06766682111765689,4,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
2,0.06619580326727305,8,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
3,0.06766682111765689,16,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
4,0.06913783896804074,23,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
5,0.07060885681842458,27,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
6,0.07207987466880843,28,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
7,0.07502191036957613,31,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
8,0.07355089251919228,37,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
9,0.07649292821995995,40,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
10,0.07943496392072764,41,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
11,0.08679005317264687,45,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
12,0.08973208887341456,46,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
13,0.09855819597571763,49,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
14,0.10591328522763686,54,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
15,0.013650547001443313,1,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
16,0.016380656401731974,16,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
17,0.01911076580202064,19,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
18,0.0218408752023093,25,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
19,0.024570984602597958,27,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
20,0.030031203403175288,31,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
21,0.03276131280346395,32,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
22,0.03822153160404127,33,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
23,0.040951641004329936,40,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
24,0.0436817504046186,41,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
25,0.049141969205195916,42,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
26,0.05733229740606191,45,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
27,0.06279251620663924,46,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
28,0.0655226256069279,47,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
29,0.07644306320808254,49,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
30,0.0873635008092372,54,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
31,0.0227402053576985,1,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
32,0.026530239583981586,23,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
33,0.030320273810264663,27,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
34,0.03790034226283083,31,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
35,0.04169037648911392,37,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
36,0.045480410715397,41,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
37,0.05306047916796317,42,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
38,0.05685051339424625,45,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
39,0.060640547620529325,46,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
40,0.06443058184681241,49,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
41,0.07201065029937859,54,0.9974956384714952,501.40636800034684,240.94005583326816,10.145353118625874,281.3903937640899,53.00489452600049
42,0.04137743788327404,1,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
43,0.047288500438027466,41,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
44,0.053199562992780905,45,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
45,0.06502168810228777,49,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
46,0.1063991259855618,54,0.6433676627834993,508.9247527766064,121.85064350368728,21.64181866796547,231.6235911972504,29.15351420767036
