,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,0.061782749716121514,1,0.7,0.43799999999999994,1.598173515981735,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.026862710341624477,0.03492003937449704
1,0.06766682111765689,4,0.7190000000000001,0.43799999999999994,1.6415525114155247,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-2.660477029803321e-05,0.06769342588795492
2,0.06619580326727305,8,0.7140000000000001,0.43799999999999994,1.6301369863013695,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-1.5468217836892006e-05,0.06621127148510994
3,0.06766682111765689,16,0.708,0.43799999999999994,1.6164383561643836,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.02564644965786965,0.04202037145978724
4,0.06913783896804074,23,0.691,0.43799999999999994,1.5776255707762556,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.021131856947369368,0.04800598202067137
5,0.07060885681842458,27,0.623,0.43799999999999994,1.4223744292237444,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.02867036196098205,0.041938494857442526
6,0.07207987466880843,28,0.628,0.43799999999999994,1.4337899543378996,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-5.815856925039942e-05,0.07213803323805883
7,0.07502191036957613,31,0.6,0.43799999999999994,1.3698630136986298,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.035313712509718834,0.11033562287929496
8,0.07355089251919228,37,0.575,0.43799999999999994,1.3127853881278535,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.04754073033128109,0.12109162285047337
9,0.07649292821995995,40,0.578,0.43799999999999994,1.319634703196347,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.017730946228110174,0.05876198199184978
10,0.07943496392072764,41,0.568,0.43799999999999994,1.2968036529680365,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.02563728960788328,0.053797674312844365
11,0.08679005317264687,45,0.527,0.43799999999999994,1.2031963470319635,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.04340280042266978,0.13019285359531665
