,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,0.22873511521456005,1,0.4181341326339453,0.486,0.8603582976007105,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.005750635670231458,0.2344857508847915
1,0.2311946325824585,2,0.4194867980661956,0.486,0.8631415598069868,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.060968706530468625,0.29216333911292713
2,0.23447398907298986,3,0.421518054532056,0.486,0.8673210998601976,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.05993377140746489,0.29440776048045475
3,0.2373434260022048,4,0.4215507826720058,0.486,0.8673884417119461,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.060289191972605655,0.29763261797481044
4,0.23959798358944506,5,0.4215650919581681,0.486,0.8674178846875886,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.060706434127423714,0.3003044177168688
5,0.24349221942195104,6,0.4223249200142197,0.486,0.8689813169016866,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.06067298659176029,0.30416520601371133
6,0.2492310932803808,7,0.4251748251748252,0.486,0.8748453192897638,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.058802092493206004,0.3080331857735868
7,0.25066581174498825,8,0.4264295676429568,0.486,0.8774270939155489,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.033432815252395054,0.2840986269973833
8,0.25230548999025393,9,0.4265419265419265,0.486,0.8776582850656924,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.058357716549675864,0.3106632065399298
9,0.2566096453840763,10,0.42935528120713307,0.486,0.8834470806731133,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.0014695834587836187,0.25807922884285994
10,0.2590691627519748,11,0.4286198711427601,0.486,0.8819338912402475,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.0452491186891526,0.3043182814411274
11,0.2633733181457972,12,0.4296221999331327,0.486,0.8839962961587093,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.058464737046125315,0.3218380551919225
12,0.2654229159523793,13,0.4302325581395349,0.486,0.8852521772418414,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,0.012033890809497683,0.25338902514288164
13,0.2674725137589613,14,0.4311199207135778,0.486,0.8870780261596252,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.0578421001334708,0.3253146138924321
14,0.2717766691527837,15,0.4340425531914894,0.486,0.8930916732335172,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,0.004344428959616564,0.26743224019316714
15,0.2736213071787076,16,0.4342875731945348,0.486,0.8935958296183845,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.05745195635002964,0.3310732635287372
16,0.2777205027918717,17,0.436112005149662,0.486,0.8973498048346955,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.05611428254152567,0.3338347853333974
17,0.2857139342375418,19,0.4380892520427404,0.486,0.9014182140797128,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.03725009859497125,0.32296403283251307
18,0.2900180896313642,22,0.4406726876362504,0.486,0.90673392517747,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.05358338740204638,0.3436014770334106
19,0.3014958373482238,23,0.44602789569436013,0.486,0.9177528717990951,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.03351012910768564,0.33500596645590947
20,0.3107190274778432,25,0.4505200594353641,0.486,0.9269960070686504,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.04496958666088535,0.35568861413872854
21,0.3178926198008805,26,0.455239213384209,0.486,0.9367062003790309,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.027443027175337475,0.345335646976218
22,0.3256810914658924,27,0.4595141700404858,0.486,0.9455024074907116,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.029303444196846384,0.3549845356627388
23,0.3310100457630058,28,0.461296772350757,0.486,0.9491703134789238,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.0360287517454716,0.3670387975084774
24,0.3324447642276133,29,0.4613196814562002,0.486,0.9492174515559676,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.034024195448156436,0.36646895967576976
25,0.33346956313090426,30,0.4615602836879433,0.486,0.9497125178764264,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.015687490320785258,0.3491570534516895
26,0.3406431554539416,31,0.4628237259816207,0.486,0.9523121933778204,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.03424461027909065,0.37488776573303223
27,0.34535723040908034,32,0.4644432194046306,0.486,0.955644484371668,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.03175303985175992,0.37711027026084026
28,0.3523258629514594,33,0.4681372549019608,0.486,0.9632453804567096,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.03274158993005083,0.38506745288151023
29,0.3603192943971295,34,0.4710610932475885,0.486,0.969261508739894,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.03371283083090759,0.3940321252280371
30,0.3652383291329265,35,0.4720529801324504,0.486,0.9713024282560708,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.026211033514412896,0.39144936264733937
31,0.3662631280362175,36,0.4720021130480718,0.486,0.9711977634733988,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.032393450372639354,0.3986565784088569
32,0.36687800737819215,37,0.4717975751186083,0.486,0.9707769035362313,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.005477336015373091,0.37235534339356524
33,0.3730268007979384,38,0.474081792133368,0.486,0.9754769385460248,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,0.04137274101663374,0.33165405978130463
34,0.3802003931209757,39,0.4757630161579892,0.486,0.9789362472386609,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.021669741911756468,0.40187013503273217
35,0.3857343071987473,40,0.4766970618034448,0.486,0.98085815185894,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.021982144829168104,0.4077164520279154
36,0.39065334193454426,41,0.4780536744419363,0.486,0.9836495358887578,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.033091168940756144,0.4237445108753004
37,0.39721205491560696,42,0.4802973977695168,0.486,0.9882662505545612,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,0.04910940692479898,0.348102647990808
38,0.4050005265806189,45,0.4813641900121803,0.486,0.9904612963213586,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,0.04998859486823071,0.3550119317123882
39,0.4170931536394531,46,0.4849857006673022,0.486,0.9979129643360128,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.01370447021808685,0.43079762385753995
40,0.42016755034932624,47,0.4844045368620038,0.486,0.9967171540370448,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.014402509544936937,0.43457005989426317
41,0.4328750567501351,49,0.4868603042876902,0.486,1.0017701734314612,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.012360285272641824,0.4452353420227769
42,0.4355395338986918,50,0.4872735611098372,0.486,1.0026204961107759,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,-0.022122656245055605,0.4576621901437474
43,0.4584950293324111,54,0.4932745314222712,0.486,1.0149681716507641,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,0.007405151499556117,0.451089877832855
44,0.4640289434101828,55,0.4941073766914012,0.486,1.0166818450440354,Hispanic,0.6286688849929037,364.52957821141035,73.34362774985577,37.42954649474522,326.3779227464045,53.80065445551792,0.018128562282166583,0.4459003811280162
