,mortality_rate,time,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
0,0.06611035514767569,4,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286
1,0.06780549245915456,7,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286
2,0.07119576708211227,9,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286
3,0.07458604170507001,12,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286
4,0.07797631632802772,23,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286
5,0.0796714536395066,31,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286
6,0.07797631632802772,32,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286
7,0.0847568655739432,33,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286
8,0.08645200288542207,34,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286
9,0.0983179640657741,47,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286
10,0.10170823868873184,54,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286
11,0.10679365062316842,55,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286
12,0.10509851331168957,61,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286
13,0.1084887879346473,62,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286
14,0.0995927073240062,4,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
15,0.10581725153175657,23,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
16,0.10789209960100672,26,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
17,0.11204179573950697,31,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
18,0.12449088415500775,47,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
19,0.13071542836275812,54,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
20,0.1348651245012584,55,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
21,0.13693997257050852,56,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
22,0.14316451677825892,60,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715
23,0.06916160230833764,4,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
24,0.07049163312195951,9,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
25,0.06916160230833764,12,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
26,0.07315169474920327,23,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
27,0.07581175637644702,54,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
28,0.07714178719006891,55,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
29,0.07847181800369077,56,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
30,0.07980184881731266,62,1.101591682329709,600.0074907335422,429.6145831388163,21.062580769446235,374.1060157985317,60.53397970702826
31,0.14820343351786636,4,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
32,0.12967800432813306,54,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
33,0.14820343351786636,55,0.5891207283512963,552.1133661416214,228.19623675913476,36.67145758966085,406.62018438878385,50.50128329353082
