,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,0.06611035514767569,4,0.2582781456953642,0.306,0.8440462277626282,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.029712726132723244,0.09582308128039893
1,0.06780549245915456,7,0.2631578947368421,0.306,0.8599931200550395,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-3.344546861683284e-15,0.0678054924591579
2,0.07119576708211227,9,0.2727272727272727,0.306,0.8912655971479501,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,0.0003522300790716054,0.07084353700304066
3,0.07458604170507001,12,0.2838709677419355,0.306,0.9276829011174362,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,0.002714315267993289,0.07187172643707672
4,0.07797631632802772,23,0.2787878787878788,0.306,0.9110714993067937,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,0.013757163954307552,0.06421915237372017
5,0.0796714536395066,31,0.2764705882352941,0.306,0.9034986543637064,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.016195476027680872,0.09586692966718748
6,0.07797631632802772,32,0.27167630057803466,0.306,0.8878310476406361,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.9845236565174673e-15,0.0779763163280297
7,0.0847568655739432,33,0.2840909090909091,0.306,0.9284016636957816,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.0824674490095276e-15,0.08475686557394428
8,0.08645200288542207,34,0.288135593220339,0.306,0.9416195856873824,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-8.604228440844963e-16,0.08645200288542293
9,0.0983179640657741,47,0.30526315789473685,0.306,0.997592019263846,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.010534526038727177,0.10885249010450128
10,0.10170823868873184,54,0.30612244897959184,0.306,1.0004001600640255,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,0.014218850629160978,0.08748938805957086
11,0.10679365062316842,55,0.3103448275862069,0.306,1.0141987829614605,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.007395608409286214,0.11418925903245464
12,0.10509851331168957,61,0.30288461538461536,0.306,0.9898190045248868,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,1.6375789613221059e-15,0.10509851331168793
13,0.1084887879346473,62,0.3062200956937799,0.306,1.0007192669731368,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,0.014380524297764916,0.09410826363688238
14,0.0995927073240062,4,0.3178807947019868,0.25,1.271523178807947,Hispanic,0.5972813716859778,406.7967873052496,100.4247213997755,21.477250328344713,398.0661005097903,78.20233503401715,0.0037696260436072687,0.09582308128039893
