,mortality_rate,time,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
0,3.9270671341476735,1,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
1,4.123784782797002,2,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
2,4.212833924160893,3,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
3,4.348026711504258,4,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
4,4.464600132926082,5,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
5,4.651603329790257,6,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
6,4.923607979774512,9,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
7,5.065277068307977,10,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
8,5.224755985114221,11,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
9,5.389901665461805,12,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
10,5.562333184648251,13,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
11,5.726669327347072,16,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
12,5.8812910182607405,17,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
13,6.26420232612548,19,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
14,6.461729512423568,20,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
15,6.890784466267781,23,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
16,7.06078737250794,25,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
17,7.277743462376332,26,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
18,7.485794638108338,27,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
19,7.79989524582825,30,0.7639125933801516,338.717028543488,49.77037464592847,5.043179928647351,259.49855618960345,43.68887687175224
