,mortality_rate,time,covid_perc,dem_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
0,0.988523995457944,1,0.47600000000000003,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
1,1.0002921382610148,2,0.475,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
2,1.0017631561113989,3,0.466,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
3,1.0120602810640855,4,0.46,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
4,1.0238284238671564,5,0.45399999999999996,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
5,1.0297124952686918,6,0.446,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
6,1.0532487808748332,7,0.43700000000000006,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
7,1.0767850664809748,8,0.433,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
8,1.0914952449848132,9,0.42700000000000005,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
9,1.122386619842874,10,0.426,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
10,1.1444518875986318,11,0.423,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
11,1.162104101803238,12,0.41700000000000004,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
12,1.2018215837636017,13,0.415,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
13,1.231241940771279,15,0.408,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
14,1.2827275655347132,16,0.4,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
15,1.3150899582431577,17,0.387,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
16,1.3724596544081278,19,0.374,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
17,1.4974961716907549,20,0.374,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
18,1.54162670720227,22,0.369,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
19,1.6357718496268359,23,0.36200000000000004,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
20,1.660779153083361,25,0.358,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
21,1.7196198670987153,26,0.358,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
22,1.7946417774682917,27,0.35100000000000003,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
23,1.8358302772790391,28,0.35200000000000004,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
24,1.8902579377432411,30,0.35100000000000003,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
25,1.944685598207444,31,0.348,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
26,2.0094103836243327,32,0.349,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
27,2.063838044088535,33,0.348,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
28,2.1653382757650204,34,0.349,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
29,2.216823900528455,36,0.348,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
30,2.3006719180003343,37,0.348,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
31,2.408056221078355,38,0.348,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
32,2.4816071135975477,39,0.34700000000000003,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
33,2.549273934715204,40,0.34600000000000003,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
34,2.6287088986359315,41,0.344,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
35,2.6434190771397703,42,0.34299999999999997,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
36,2.7463903266666394,43,0.34600000000000003,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
37,2.8846660046027206,45,0.34700000000000003,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
38,2.9067312723584786,46,0.34600000000000003,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
39,2.936151629366156,47,0.345,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
40,3.030296771790721,49,0.34600000000000003,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
41,3.0405938967434083,50,0.345,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
42,3.333326448969794,54,0.34700000000000003,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
43,3.598109662038886,60,0.35,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
44,3.845240660903372,61,0.353,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
45,3.96292208893408,62,0.354,0.43799999999999994,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861
46,0.9118565396964132,1,0.237,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
47,0.9336974148987224,2,0.239,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
48,0.9855694935042072,3,0.247,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
49,1.0429017909102691,4,0.255,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
50,1.0783932131140217,5,0.258,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
51,1.132995401119795,6,0.264,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
52,1.2340094489304754,7,0.276,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
53,1.2913417463365373,8,0.28,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
54,1.3650547001443312,9,0.28800000000000003,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
55,1.4251171069506818,10,0.29100000000000004,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
56,1.4715289667555893,11,0.293,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
57,1.5534322487642491,12,0.3,0.23600000000000002,0.7650543080646071,380.5008073370314,85.51248663584148,8.816861007138234,292.7837901217697,48.69523594380789
