,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,0.988523995457944,1,0.47600000000000003,0.43799999999999994,1.08675799086758,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.3085813997029948,1.2971053951609388
1,1.0002921382610148,2,0.475,0.43799999999999994,1.0844748858447488,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.31815559384336844,1.3184477321043833
2,1.0017631561113989,3,0.466,0.43799999999999994,1.0639269406392695,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.3426270055016998,1.3443901616130987
3,1.0120602810640855,4,0.46,0.43799999999999994,1.0502283105022832,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.37288812993067233,1.3849484109947579
4,1.0238284238671564,5,0.45399999999999996,0.43799999999999994,1.0365296803652968,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,0.04074846645499175,0.9830799574121647
5,1.0297124952686918,6,0.446,0.43799999999999994,1.0182648401826484,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.4349108735602396,1.4646233688289314
6,1.0532487808748332,7,0.43700000000000006,0.43799999999999994,0.9977168949771691,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.4451466772674868,1.49839545814232
7,1.0767850664809748,8,0.433,0.43799999999999994,0.9885844748858448,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.4597819102339489,1.5365669767149237
8,1.0914952449848132,9,0.42700000000000005,0.43799999999999994,0.9748858447488584,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.4906187640608113,1.5821140090456245
9,1.122386619842874,10,0.426,0.43799999999999994,0.9726027397260274,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.050580468095719144,1.1729670879385932
10,1.1444518875986318,11,0.423,0.43799999999999994,0.9657534246575342,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.5041711402480724,1.6486230278467042
11,1.162104101803238,12,0.41700000000000004,0.43799999999999994,0.952054794520548,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.5362065976769577,1.6983106994801958
12,1.2018215837636017,13,0.415,0.43799999999999994,0.9474885844748858,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.09559112447059182,1.2974127082341935
13,1.231241940771279,15,0.408,0.43799999999999994,0.9315068493150684,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.5773132801457259,1.8085552209170048
14,1.2827275655347132,16,0.4,0.43799999999999994,0.9132420091324202,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.6195096196079368,1.90223718514265
15,1.3150899582431577,17,0.387,0.43799999999999994,0.8835616438356164,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.6828995107765325,1.9979894690196902
16,1.3724596544081278,19,0.374,0.43799999999999994,0.8538812785388128,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.7554423727366286,2.1279020271447564
17,1.4974961716907549,20,0.374,0.43799999999999994,0.8538812785388128,White,68735.0,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.7993956969991576,2.2968918686899125
