,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,0.988523995457944,1,0.47600000000000003,0.43799999999999994,1.08675799086758,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.4963237930217578,1.4848477884797018
1,1.0002921382610148,2,0.475,0.43799999999999994,1.0844748858447488,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.3357671521311709,1.3360592903921857
2,1.0017631561113989,3,0.466,0.43799999999999994,1.0639269406392695,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.1990338632921358,1.2007970194035347
3,1.0120602810640855,4,0.46,0.43799999999999994,1.0502283105022832,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.5404186429099416,1.552478923974027
4,1.0238284238671564,5,0.45399999999999996,0.43799999999999994,1.0365296803652968,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.4069144562170848,1.4307428800842412
5,1.0297124952686918,6,0.446,0.43799999999999994,1.0182648401826484,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.4010303848155494,1.4307428800842412
6,1.0532487808748332,7,0.43700000000000006,0.43799999999999994,0.9977168949771691,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.3098629637150827,1.363111744589916
7,1.0767850664809748,8,0.433,0.43799999999999994,0.9885844748858448,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.1645906342191552,1.24137570070013
8,1.0914952449848132,9,0.42700000000000005,0.43799999999999994,0.9748858447488584,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.48803613318694405,1.5795313781717573
9,1.122386619842874,10,0.426,0.43799999999999994,0.9726027397260274,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.48419721252661363,1.6065838323694877
10,1.1444518875986318,11,0.423,0.43799999999999994,0.9657534246575342,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.3945008092765303,1.5389526968751621
11,1.162104101803238,12,0.41700000000000004,0.43799999999999994,0.952054794520548,White,0.9670634250661264,713.1406277589859,266.5116590432932,9.983959962518703,396.66444554739405,39.95273301906861,-0.33626991377532867,1.4983740155785668
