,mortality_rate,time,covid_perc,dem_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
0,0.08317539689360874,1,0.29,0.223,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
1,0.0858584742127574,3,0.299,0.223,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
2,0.08854155153190607,5,0.295,0.223,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
3,0.09122462885105474,9,0.301,0.223,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
4,0.0939077061702034,11,0.304,0.223,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
5,0.10195693812764943,12,0.314,0.223,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
6,0.10464001544679807,15,0.312,0.223,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
7,0.16635079378721748,62,0.304,0.223,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
8,0.17976618038296086,69,0.307,0.223,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
9,0.18244925770210949,73,0.301,0.223,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
10,0.18513233502125812,74,0.301,0.223,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
11,0.18781541234040686,75,0.304,0.223,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
12,0.19318156697870414,78,0.299,0.223,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999
13,0.06382146583148303,1,0.299,0.306,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
14,0.061827045024249176,3,0.29,0.306,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
15,0.06382146583148303,4,0.28800000000000003,0.306,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
16,0.10171546116892606,62,0.25,0.306,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
17,0.1037098819761599,64,0.254,0.306,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
18,0.10969314439786143,69,0.252,0.306,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
19,0.11168756520509528,73,0.248,0.306,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
20,0.11567640681956295,74,0.253,0.306,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
21,0.11966524843403065,78,0.249,0.306,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576
