,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,0.08317539689360874,1,0.29,0.223,1.3004484304932735,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.0036232262227369333,0.07955217067087181
1,0.0858584742127574,3,0.299,0.223,1.3408071748878925,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.01203626866692685,0.07382220554583055
2,0.08854155153190607,5,0.295,0.223,1.3228699551569505,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,-1.7486012637846216e-15,0.08854155153190782
3,0.09122462885105474,9,0.301,0.223,1.3497757847533631,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,-1.734723475976807e-15,0.09122462885105648
4,0.0939077061702034,11,0.304,0.223,1.3632286995515694,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.026517094132072247,0.06739061203813115
5,0.10195693812764943,12,0.314,0.223,1.4080717488789238,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.003928553380113928,0.0980283847475355
6,0.10464001544679807,15,0.312,0.223,1.3991031390134527,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.02695885379634791,0.07768116165045016
7,0.16635079378721748,62,0.304,0.223,1.3632286995515694,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.017103537105639582,0.1492472566815779
8,0.17976618038296086,69,0.307,0.223,1.3766816143497758,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.02069612634416937,0.1590700540387915
9,0.18244925770210949,73,0.301,0.223,1.3497757847533631,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.016830672091842247,0.16561858561026724
10,0.18513233502125812,74,0.301,0.223,1.3497757847533631,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.03456048750142918,0.15057184751982894
11,0.18781541234040686,75,0.304,0.223,1.3632286995515694,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,-5.828670879282072e-16,0.18781541234040744
12,0.19318156697870414,78,0.299,0.223,1.3408071748878925,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.013296537587721896,0.17988502939098225
13,0.1985477216170015,81,0.289,0.223,1.295964125560538,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.010477027761674557,0.18807069385532693
14,0.21732926285104215,82,0.29600000000000004,0.223,1.3273542600896862,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.05732370430203981,0.16000555854900234
15,0.22001234017019086,83,0.297,0.223,1.3318385650224214,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.039421642211866725,0.18059069795832414
16,0.22269541748933952,84,0.297,0.223,1.3318385650224214,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,-0.006537474815263483,0.229232892304603
17,0.22537849480848815,87,0.297,0.223,1.3318385650224214,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,-0.05343613653728829,0.27881463134577644
18,0.2414769587233802,90,0.298,0.223,1.3363228699551568,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.02534112956172868,0.21613582916165153
19,0.2575754226382722,92,0.306,0.223,1.3721973094170403,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.03302005288472332,0.2245553697535489
20,0.2817231185106102,94,0.312,0.223,1.3991031390134527,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.039393163063055736,0.24232995544755448
21,0.2844061958297589,98,0.304,0.223,1.3632286995515694,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.03833422234136116,0.24607197348839774
22,0.2951385051063536,101,0.302,0.223,1.3542600896860986,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,-0.0033217209538500825,0.29846022606020367
23,0.3031877370637996,102,0.306,0.223,1.3721973094170403,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.08237438535109398,0.2208133517127056
24,0.3058708143829483,104,0.303,0.223,1.358744394618834,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,-0.0028799612895744064,0.3087507756725227
25,0.3085538917020969,108,0.301,0.223,1.3497757847533631,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.0365216680553489,0.272032223646748
26,0.3166031236595429,110,0.299,0.223,1.3408071748878925,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.081757204293675,0.2348459193658679
27,0.3192862009786916,112,0.299,0.223,1.3408071748878925,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.018721089770513566,0.300565111208178
28,0.3166031236595429,113,0.297,0.223,1.3318385650224214,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,8.881784197001252e-16,0.316603123659542
29,0.3273354329361376,116,0.298,0.223,1.3363228699551568,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.03823025197804214,0.28910518095809545
30,0.3219692782978403,120,0.29600000000000004,0.223,1.3273542600896862,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.012282998115106802,0.3096862801827335
31,0.3273354329361376,123,0.29600000000000004,0.223,1.3273542600896862,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.030746215896355567,0.296589217039782
32,0.3300185102552863,125,0.299,0.223,1.3408071748878925,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.035300302235925896,0.2947182080193604
33,0.3353846648935836,126,0.303,0.223,1.358744394618834,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.04066645687422321,0.2947182080193604
34,0.3273354329361376,127,0.302,0.223,1.3542600896860986,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,-0.002142614540743548,0.32947804747688114
35,0.32465235561698896,129,0.3,0.223,1.3452914798206277,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,9.992007221626409e-16,0.32465235561698796
36,0.34075081953188097,131,0.299,0.223,1.3408071748878925,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.03854857543083401,0.30220224410104696
37,0.3434338968510296,138,0.298,0.223,1.3363228699551568,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,1.2212453270876722e-15,0.3434338968510284
38,0.34075081953188097,140,0.294,0.223,1.318385650224215,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.032000043859358285,0.3087507756725227
39,0.3434338968510296,143,0.29600000000000004,0.223,1.3273542600896862,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,1.2212453270876722e-15,0.3434338968510284
40,0.34075081953188097,145,0.292,0.223,1.3094170403587444,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.010600378188285797,0.33015044134359517
41,0.3434338968510296,148,0.289,0.223,1.295964125560538,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,-0.018640635903509783,0.3620745327545394
42,0.3461169741701783,151,0.287,0.223,1.2869955156950672,Hispanic,72438.0,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.028946657905758233,0.31717031626442005
