,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,0.08317539689360874,1,0.29,0.223,1.3004484304932735,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.003398165981981907,0.07977723091162683
1,0.0858584742127574,3,0.299,0.223,1.3408071748878925,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.01224841540780415,0.07361005880495325
2,0.08854155153190607,5,0.295,0.223,1.3228699551569505,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,5.7048110860269396e-08,0.08854149448379521
3,0.09122462885105474,9,0.301,0.223,1.3497757847533631,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,-7.494005416219807e-16,0.09122462885105549
4,0.0939077061702034,11,0.304,0.223,1.3632286995515694,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.02682248124612395,0.06708522492407945
5,0.10195693812764943,12,0.314,0.223,1.4080717488789238,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.004122774875392532,0.0978341632522569
6,0.10464001544679807,15,0.312,0.223,1.3991031390134527,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.027329653377840685,0.07731036206895739
7,0.16635079378721748,62,0.304,0.223,1.3632286995515694,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.0175012352808466,0.14884955850637088
8,0.17976618038296086,69,0.307,0.223,1.3766816143497758,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.02214553265820976,0.1576206477247511
9,0.18244925770210949,73,0.301,0.223,1.3497757847533631,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.017153906911275718,0.16529535079083377
10,0.18513233502125812,74,0.301,0.223,1.3497757847533631,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.03487455201605,0.15025778300520812
11,0.18781541234040686,75,0.304,0.223,1.3632286995515694,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,-2.051860259477678e-08,0.18781543285900945
12,0.19318156697870414,78,0.299,0.223,1.3408071748878925,Hispanic,0.6690063448377772,402.2254870682153,104.40122156539385,47.36597107824564,312.7860168806829,66.78098418425999,0.0158259685125976,0.17735559846610655
13,0.06382146583148303,1,0.299,0.306,0.977124183006536,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.015955765080143805,0.07977723091162683
14,0.061827045024249176,3,0.29,0.306,0.9477124183006536,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.011783013780704073,0.07361005880495325
15,0.06382146583148303,4,0.28800000000000003,0.306,0.9411764705882352,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.017052151232441318,0.08087361706392435
16,0.10171546116892606,62,0.25,0.306,0.8169934640522876,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.04713409733744482,0.14884955850637088
17,0.1037098819761599,64,0.254,0.306,0.8300653594771242,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-4.85722573273506e-16,0.10370988197616039
18,0.10969314439786143,69,0.252,0.306,0.823529411764706,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.047927503326889664,0.1576206477247511
19,0.11168756520509528,73,0.248,0.306,0.8104575163398693,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.05360778558573849,0.16529535079083377
20,0.11567640681956295,74,0.253,0.306,0.8267973856209151,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.03458137618564516,0.15025778300520812
21,0.11966524843403065,78,0.249,0.306,0.8137254901960784,White,0.9414926531026904,791.6853394314744,471.49304535492416,86.2958460003985,384.1374937749141,38.81549353837576,-0.0576903500320759,0.17735559846610655
22,0.035195661304126664,1,0.17800000000000002,0.32299999999999995,0.5510835913312693,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.04458156960750017,0.07977723091162683
23,0.03890046775719262,4,0.18899999999999997,0.32299999999999995,0.5851393188854489,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.041973149306731725,0.08087361706392435
24,0.040752870983725605,11,0.191,0.32299999999999995,0.5913312693498451,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.026332353940353846,0.06708522492407945
25,0.04445767743679157,12,0.198,0.32299999999999995,0.6130030959752322,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.05337648581546533,0.0978341632522569
26,0.04631008066332455,13,0.205,0.32299999999999995,0.6346749226006191,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-7.169014920593852e-08,0.04631015235347376
27,0.050014887116390516,15,0.21600000000000003,0.32299999999999995,0.6687306501547987,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.027295474952566873,0.07731036206895739
28,0.08521054842051717,62,0.225,0.32299999999999995,0.6965944272445821,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.06363901008585371,0.14884955850637088
29,0.0926201613266491,69,0.22899999999999998,0.32299999999999995,0.7089783281733746,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.06500048639810199,0.1576206477247511
30,0.09632496777971508,73,0.23,0.32299999999999995,0.7120743034055728,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.06897038301111869,0.16529535079083377
31,0.09817737100624806,76,0.22699999999999998,0.32299999999999995,0.7027863777089783,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.09288305436357754,0.1910604253698256
32,0.10002977423278103,78,0.22399999999999998,0.32299999999999995,0.6934984520123839,Asian,1.0731734348014814,581.3693430344703,373.36298472708177,63.479544921655375,235.66525404310764,44.23854554470562,-0.07732582423332551,0.17735559846610655
33,0.135983236856853,1,0.23399999999999999,0.11,2.1272727272727274,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,0.05620600594522618,0.07977723091162683
34,0.14142256633112713,4,0.23399999999999999,0.11,2.1272727272727274,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,0.06054894926720278,0.08087361706392435
35,0.14686189580540124,12,0.223,0.11,2.027272727272728,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,0.04902773255314434,0.0978341632522569
36,0.15230122527967535,16,0.222,0.11,2.018181818181818,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,3.1169330699798437e-08,0.15230119411034465
37,0.2447698263423354,62,0.221,0.11,2.0090909090909093,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,0.09592026783596452,0.14884955850637088
38,0.2502091558166095,69,0.21100000000000002,0.11,1.9181818181818184,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,0.09258850809185842,0.1576206477247511
39,0.25564848529088363,71,0.215,0.11,1.9545454545454544,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,2.609024107869118e-15,0.255648485290881
40,0.271966473713706,73,0.221,0.11,2.0090909090909093,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,0.1077675090751698,0.16419896463853623
41,0.28284513266225425,76,0.223,0.11,2.027272727272728,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,0.09233290036857741,0.19051223229367684
42,0.2991631210850766,78,0.228,0.11,2.0727272727272728,Black,0.4559324694995244,617.1463221511417,191.9104225113395,78.45076909127134,267.42586289114826,30.788095200667467,0.12180752261897004,0.17735559846610655
