,mortality_rate,time,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
0,3.645694026325823,1,0.7683378672804934,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784
1,3.727203445613596,2,0.7683378672804934,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784
2,3.9050421786051,4,0.7683378672804934,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784
3,3.912452125813079,5,0.7683378672804934,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784
4,3.9643217562689337,6,0.7683378672804934,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784
5,4.090290858804583,8,0.7683378672804934,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784
6,0.4052263339587798,1,0.9811174435923632,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149
7,0.42773890806760095,4,0.9811174435923632,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149
8,0.4309549900831468,6,0.9811174435923632,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149
9,0.4438193181453303,8,0.9811174435923632,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149
10,0.6877912998446402,1,0.943171629389825,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478
11,0.3487785496169575,1,0.91171600526501,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056
12,0.30227474300136314,4,0.91171600526501,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056
