,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,3.645694026325823,1,0.7569230769230769,0.273,2.7726120033812336,hispanic,0.7683378672804934,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,2.3889022342658484,1.2567917920599745
1,3.727203445613596,2,0.7609682299546142,0.273,2.787429413753165,hispanic,0.7683378672804934,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,2.842170943040401e-14,3.7272034456135676
2,3.9050421786051,4,0.7637681159420291,0.273,2.797685406381058,hispanic,0.7683378672804934,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,2.339308699015445,1.565733479589655
3,3.912452125813079,5,0.76410998552822,0.273,2.798937675927545,hispanic,0.7683378672804934,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,3.108624468950438e-14,3.912452125813048
4,3.9643217562689337,6,0.765379113018598,0.273,2.803586494573618,hispanic,0.7683378672804934,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,1.7860758748723349,2.178245881396599
5,4.090290858804583,8,0.7666666666666667,0.273,2.8083028083028077,hispanic,0.7683378672804934,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,1.832610753012792,2.2576801057917915
6,0.4052263339587798,1,0.19384615384615386,0.629,0.30818148465207285,white,0.9811174435923632,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-0.8515654581011947,1.2567917920599745
7,0.42773890806760095,4,0.1927536231884058,0.629,0.3064445519688487,white,0.9811174435923632,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.137994571522054,1.565733479589655
8,0.4309549900831468,6,0.1917024320457797,0.629,0.30477334188518235,white,0.9811174435923632,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.747290891313452,2.178245881396599
9,0.4438193181453303,8,0.19166666666666668,0.629,0.30471648118706945,white,0.9811174435923632,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.8138607876464612,2.2576801057917915
10,0.6877912998446402,1,0.026153846153846156,0.05,0.523076923076923,asian_pacific_islander,0.943171629389825,584.3393966856552,276.9776022786121,8.10509451061626,397.8712595411254,79.48052934951478,-0.5690004922153343,1.2567917920599745
11,0.3487785496169575,1,0.02307692307692308,0.062,0.37220843672456577,non_hispanic,0.91171600526501,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-0.908013242443017,1.2567917920599745
12,0.30227474300136314,4,0.018840579710144932,0.062,0.30388031790556336,non_hispanic,0.91171600526501,473.8272856062906,135.3260772513795,11.115921154842052,296.8362965065856,53.83821666781056,-1.2634587365882917,1.565733479589655
