,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,3.645694026325823,1,0.7569230769230769,0.273,2.7726120033812336,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,2.3750130822306383,1.2706809440951847
1,3.7272034456135965,2,0.7609682299546142,0.273,2.787429413753165,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,-6.341593916658894e-12,3.727203445619938
2,3.9050421786051,4,0.7637681159420291,0.273,2.797685406381058,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,2.3605422022930767,1.5444999763120233
3,3.9124521258130787,5,0.76410998552822,0.273,2.7989376759275446,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,7.0037309285453375e-12,3.912452125806075
4,3.9643217562689337,6,0.765379113018598,0.273,2.803586494573618,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,1.7679773068117388,2.196344449457195
5,4.0902908588045825,8,0.7666666666666667,0.273,2.808302808302808,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,1.824074218891453,2.2662166399131296
6,4.245899750172148,9,0.7670682730923695,0.273,2.8097738941112427,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,2.41982068809868,1.8260790620734682
7,4.297769380628003,10,0.7682119205298014,0.273,2.8139630788637406,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,1.9195862902568468,2.378183090371156
8,4.475608113619507,11,0.7645569620253164,0.273,2.8005749524736863,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,1.9910331166159105,2.4845749970035964
9,4.75718610752272,14,0.7526377491207503,0.273,2.7569148319441403,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,3.131759858531227,1.6254262489914932
10,4.860925368434431,17,0.7395715896279594,0.273,2.709053441860657,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,3.1811787446306905,1.6797466238037408
11,5.112863573505726,19,0.7340425531914894,0.273,2.688800561140986,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,3.3494192293280127,1.7634443441777137
12,5.431491303448838,23,0.7165200391006843,0.273,2.624615527841334,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,3.431365326160619,2.000125977288219
13,5.527820617152568,25,0.7098001902949572,0.273,2.6000006970511254,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,3.4955458466081213,2.032274770544447
14,5.801988663847804,26,0.6966192170818505,0.273,2.551718743889562,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,3.601209873477611,2.200778790370193
15,5.8390383998877,27,0.6961130742049471,0.273,2.549864740677461,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,2.4755961923762784,3.363442207511422
16,6.5355734374377565,30,0.6789838337182448,0.273,2.4871202700302004,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,3.965083524620942,2.5704899128168144
17,6.70600222322128,31,0.6763826606875935,0.273,2.4775921636908182,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,4.042945957408086,2.6630562658131947
18,6.8690210617968255,32,0.6766423357664234,0.273,2.478543354455763,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,4.126147102381961,2.7428739594148643
19,7.0542697419963085,33,0.6727915194346291,0.273,2.464437800126846,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,4.236012405290978,2.8182573367053303
20,7.1431891084920585,34,0.6703755215577191,0.273,2.455587991053916,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,4.2961087157639035,2.847080392728155
21,7.2691582110277055,35,0.6700819672131147,0.273,2.45451270041434,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,3.020099804765489,4.2490584062622165
22,7.639655571426674,37,0.6677461139896373,0.273,2.445956461500503,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,4.580836574838536,3.0588189965881387
23,8.306550820144814,40,0.6684555754323196,0.273,2.4485552213638084,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,4.9728042122620355,3.333746607882778
24,8.499209447552275,42,0.6684149184149184,0.273,2.4484062945601406,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,4.56350442794442,3.9357050196078545
25,8.76596754703953,43,0.6664788732394367,0.273,2.4413145539906105,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,5.20717941076189,3.5587881362776397
26,9.42545284854969,45,0.6740858505564388,0.273,2.4691789397671746,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,5.65603468742379,3.7694181611258992
27,10.121987886099744,46,0.6853988961364776,0.273,2.5106186671665847,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,6.175197090663679,3.9467907954360646
28,10.603634454618401,47,0.6856732151413513,0.273,2.511623498686268,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,5.732288690158344,4.871345764460057
29,14.760614838294794,61,0.7291361639824304,0.273,2.670828439496082,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,9.244076026221919,5.516538812072874
30,16.405623118466206,69,0.7263779527559056,0.273,2.660725101669984,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,10.299320237003219,6.106302881462987
31,19.680819784393066,75,0.7312775330396476,0.273,2.6786722821965108,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,12.244222009568922,7.436597774824143
32,21.155399278780944,79,0.7356351455810358,0.273,2.6946342328975668,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,13.120168801944281,8.035230476836663
33,22.140922257442192,80,0.7363233119763429,0.273,2.6971549889243334,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,13.770900899109638,8.370021358332554
34,22.792997611744376,82,0.7365900383141762,0.273,2.698132008476836,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,14.134745693183572,8.658251918560804
35,23.17831486655929,83,0.7375618957792973,0.273,2.7016919259314918,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,14.35155892817274,8.826755938386551
36,24.430595944707804,87,0.7400673400673401,0.273,2.710869377536044,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,15.202534380157303,9.2280615645505
37,25.43093881778501,90,0.7404530744336569,0.273,2.712282323932809,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,15.757228463958523,9.673710353826486
38,26.112653960919108,93,0.7409587888982339,0.273,2.7141347578689885,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,16.168450312109186,9.944203648809921
39,26.87587852334098,96,0.7411115651818553,0.273,2.7146943779555137,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,16.592449676723962,10.283428846617017
40,27.616873244138908,97,0.744357898941482,0.273,2.7265857104083597,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,15.41116827661502,12.205704967523888
41,28.202259073569284,100,0.7429240679289478,0.273,2.721333582157319,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,17.48648438660989,10.715774686959392
42,28.74318521975177,103,0.7429611185596628,0.273,2.721469298753344,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,17.774654503053757,10.968530716698012
43,29.89172703698856,109,0.7437315634218289,0.273,2.7242914411056,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,18.555148066460628,11.336578970527931
44,30.75869086032214,111,0.7447075708647289,0.273,2.7278665599440624,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,19.071800901209105,11.686889959113035
45,33.707849849097904,122,0.7417250937550954,0.273,2.7169417353666496,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,20.823694485959827,12.884155363138078
46,35.893784275451814,129,0.7398808614632656,0.273,2.7101863057262467,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,22.060685221716113,13.833099053735701
47,37.10160567035243,131,0.7445353159851301,0.273,2.7272355896891214,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,23.17095165777024,13.930654012582186
48,38.287197223629114,143,0.7367745615285898,0.273,2.698807917687142,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,24.764500311677683,13.522696911951432
49,40.93254837687774,148,0.7300118937491741,0.273,2.6740362408394653,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,27.498537791150387,13.434010585727354
50,44.2077450428046,156,0.7272948921126418,0.273,2.6640838538924605,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,28.78716074965792,15.420584293146682
51,45.52671564582492,158,0.7232489699823426,0.273,2.649263626308947,hispanic,62419.00000000001,339.31630254778884,69.64609380779757,7.253560272154912,322.3104737054763,80.7259507495784,30.607209095844276,14.919506549980646
52,0.4052263339587798,1,0.19384615384615386,0.629,0.30818148465207285,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-0.8654546101364049,1.2706809440951847
53,0.42773890806760095,4,0.1927536231884058,0.629,0.3064445519688487,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.1167610682444225,1.5444999763120233
54,0.4309549900831468,6,0.1917024320457797,0.629,0.30477334188518235,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.765389459374048,2.196344449457195
55,0.4438193181453303,8,0.19166666666666668,0.629,0.30471648118706945,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.8223973217677993,2.2662166399131296
56,0.4566836462075138,9,0.19009370816599733,0.629,0.3022157522511881,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.3693954158659545,1.8260790620734682
57,0.4598997282230596,10,0.18940397350993374,0.629,0.30111919476937005,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.9182833621480961,2.378183090371156
58,0.4952766303940642,11,0.1949367088607595,0.629,0.3099152764082027,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.9892983666095323,2.4845749970035964
59,0.5628143527205276,14,0.205158264947245,0.629,0.32616576303218603,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.0626118962709656,1.6254262489914932
60,0.6207038290003533,17,0.217587373167982,0.629,0.3459258714912273,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.0590427948033876,1.6797466238037408
61,0.675377223264633,19,0.22340425531914893,0.629,0.3551736968507932,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.0880671209130806,1.7634443441777137
62,0.752563191637734,23,0.2287390029325513,0.629,0.3636550126113693,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.247562785650485,2.000125977288219
63,0.800804421870922,25,0.2369172216936251,0.629,0.3766569502283388,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.231470348673525,2.032274770544447
64,0.8812064722595688,26,0.2437722419928825,0.629,0.38755523369297706,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.319572318110624,2.200778790370193
65,0.8908547183062064,27,0.2446996466431096,0.629,0.38902964490160497,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-2.4725874892052153,3.363442207511422
66,1.0580909831145917,30,0.25327174749807546,0.629,0.4026577861654618,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.5123989297022227,2.5704899128168144
67,1.0902518032700506,31,0.2533632286995516,0.629,0.4028032252775065,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.572804462543144,2.6630562658131947
68,1.1095482953633258,32,0.2518248175182482,0.629,0.40035742053775547,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.6333256640515386,2.7428739594148643
69,1.1674377716431514,33,0.25653710247349826,0.629,0.4078491295286141,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.6508195650621789,2.8182573367053303
70,1.19959859179861,34,0.25938803894297635,0.629,0.4123816199411389,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.6474818009295449,2.847080392728155
71,1.2285433299385229,35,0.2609289617486339,0.629,0.4148314177243782,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-3.0205150763236936,4.2490584062622165
72,1.2928649702494404,37,0.2603626943005181,0.629,0.4139311515111576,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.7659540263386984,3.0588189965881387
73,1.3925635127313625,40,0.2581991651759093,0.629,0.410491518562654,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-1.9411830951514155,3.333746607882778
74,1.4279404149023671,42,0.25874125874125875,0.629,0.4113533525298232,white,79705.0,773.8697349907254,334.28278077785353,9.283548778238746,362.59467116307525,34.55247884281149,-2.5077646047054873,3.9357050196078545
