,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,0.2661771603766082,1,0.976,0.85,1.148235294117647,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.1191540911755366,0.1470230692010716
1,0.2986377896908287,2,0.9790000000000001,0.85,1.151764705882353,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,2.3648021746369707e-07,0.29863755321061125
2,0.3246062931422051,3,0.98,0.85,1.152941176470588,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,3.29491606776422e-07,0.32460596365059835
3,0.3310984190050493,4,0.981,0.85,1.1541176470588237,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,1.2057353260264136e-07,0.3310982984315167
4,0.37005117418211386,5,0.983,0.85,1.156470588235294,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,1.207880636067138e-07,0.37005105339405026
5,0.376543300044958,6,0.983,0.85,1.156470588235294,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,2.7955450176975205e-08,0.37654327208950783
6,0.3895275517706462,10,0.9840000000000001,0.85,1.1576470588235297,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,5.172635431094363e-09,0.38952754659801075
7,0.4025118034963344,11,0.9840000000000001,0.85,1.1576470588235297,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,-7.271317936652366e-09,0.40251181076765236
8,0.4219881810848667,12,0.985,0.85,1.1588235294117648,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,4.920625351623187e-09,0.42198817616424134
9,0.4739251879876195,14,0.986,0.85,1.16,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,-1.3153466094095734e-09,0.4739251893029661
10,0.5453385724789046,17,0.988,0.85,1.1623529411764706,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,1.0786480597602122e-09,0.5453385714002565
11,0.5907834535188133,19,0.9890000000000001,0.85,1.1635294117647061,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,-2.8671115481770926e-09,0.5907834563859249
12,0.6232440828330339,20,0.99,0.85,1.1647058823529413,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,3.3429118362349186e-09,0.6232440794901221
13,0.6881653414614749,22,0.991,0.85,1.1658823529411766,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,-3.199855491686776e-09,0.6881653446613304
14,0.7336102225013836,23,0.991,0.85,1.1658823529411766,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,2.6750835990796418e-09,0.7336102198263
15,0.7660708518156042,25,0.992,0.85,1.1670588235294117,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,-1.2014771400004065e-09,0.7660708530170813
16,0.7790551035412924,26,0.992,0.85,1.1670588235294117,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,5.927166535357742e-10,0.7790551029485757
17,0.02787023728998731,1,0.024,0.198,0.12121212121212123,Non-Hispanic,0.7769278353601787,613.2009608543008,159.72432990891727,1.7999435348992503,321.71513043601914,29.594680352067986,-0.1191528319110843,0.1470230692010716
