,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,PERCENT_INSURED,BELOW_POVERTY_LEVEL,HOUSEHOLD_MEDIAN_INCOME_DOLLARS_OVERALL,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL_OVERALL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL_OVERALL,PUBLIC_TRANSPORTATION_OVERALL,CAR_TRUCK_VAN_ALONE_OVERALL,CAR_TRUCK_VAN_CARPOOL_OVERALL,PERCENT_INSURED_OVERALL,BELOW_POVERTY_LEVEL_OVERALL,POPULATION_GENDER_MALE,POPULATION_GENDER_FEMALE,EMPLOYED_POPULATION_CHARACTERISTICS_OVERALL,EMPLOYED_POPULATION_CHARACTERISTICS_Private_Wage_Salary,EMPLOYED_POPULATION_CHARACTERISTICS_Government,EMPLOYED_POPULATION_CHARACTERISTICS_Self Employed,EMPLOYED_POPULATION_CHARACTERISTICS_Unpaid Family,EMPLOYED_POPULATION_CHARACTERISTICS_Management Business,EMPLOYED_POPULATION_CHARACTERISTICS_Service Occupations,EMPLOYED_POPULATION_CHARACTERISTICS_Sales,EMPLOYED_POPULATION_CHARACTERISTICS_Natural Resources,EMPLOYED_POPULATION_CHARACTERISTICS_Production,EMPLOYED_POPULATION_CHARACTERISTICS_Agricilture,EMPLOYED_POPULATION_CHARACTERISTICS_Construction,EMPLOYED_POPULATION_CHARACTERISTICS_Manufacturing,EMPLOYED_POPULATION_CHARACTERISTICS_Wholesale_Trade,EMPLOYED_POPULATION_CHARACTERISTICS_Retail,EMPLOYED_POPULATION_CHARACTERISTICS_Transportation,EMPLOYED_POPULATION_CHARACTERISTICS_Information,EMPLOYED_POPULATION_CHARACTERISTICS_Finance_and_Insurance,EMPLOYED_POPULATION_CHARACTERISTICS_Professional_Scientific_and_Management,EMPLOYED_POPULATION_CHARACTERISTICS_Educational_Services_and_Health_Care,EMPLOYED_POPULATION_CHARACTERISTICS_Arts_Entertainment_and_Recreation,EMPLOYED_POPULATION_CHARACTERISTICS_Other,EMPLOYED_POPULATION_CHARACTERISTICS_Public_Administration,POPULATION_RACE_BLACK,POPULATION_RACE_HISPANIC,POPULATION_RACE_WHITE,POPULATION_RACE_ASIAN,detrended_mortality_rate,y_pred
0,0.2661771603766082,1,0.976,0.85,1.148235294117647,Hispanic,2020-06-14,-48.0,-21.0,-69.0,-35.0,-20.0,12.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,0.11921519856207974,0.14696196181452847
1,0.2986377896908287,2,0.9790000000000001,0.85,1.151764705882353,Hispanic,2020-06-15,-37.0,-16.0,-60.0,-36.0,-35.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,7.665949705970565e-06,0.29863012374112274
2,0.3246062931422051,3,0.98,0.85,1.152941176470588,Hispanic,2020-06-16,-38.0,-19.0,-59.0,-38.0,-39.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,4.229963088242528e-06,0.3246020631791169
3,0.3310984190050493,4,0.981,0.85,1.1541176470588237,Hispanic,2020-06-17,-39.0,-18.0,-54.0,-41.0,-39.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,1.2057353260264136e-07,0.3310982984315167
4,0.37005117418211386,5,0.983,0.85,1.156470588235294,Hispanic,2020-06-18,-38.0,-17.0,-57.0,-36.0,-40.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,3.2515345971262377e-09,0.37005117093057927
5,0.376543300044958,6,0.983,0.85,1.156470588235294,Hispanic,2020-06-19,-41.0,-13.0,-59.0,-36.0,-40.0,16.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,2.238620400163427e-11,0.3765433000225718
6,0.3895275517706462,10,0.9840000000000001,0.85,1.1576470588235297,Hispanic,2020-06-23,-39.0,-23.0,-58.0,-39.0,-41.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,-7.011058400507864e-14,0.3895275517707163
7,0.4025118034963344,11,0.9840000000000001,0.85,1.1576470588235297,Hispanic,2020-06-24,-41.0,-22.0,-55.0,-38.0,-40.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,-2.886579864025407e-15,0.4025118034963373
8,0.4219881810848667,12,0.985,0.85,1.1588235294117648,Hispanic,2020-06-25,-42.0,-22.0,-57.0,-39.0,-41.0,15.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,-3.6137759451548845e-14,0.4219881810849028
9,0.4739251879876195,14,0.986,0.85,1.16,Hispanic,2020-06-27,-50.0,-23.0,-73.0,-37.0,-23.0,15.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,9.825473767932635e-15,0.4739251879876097
