,mortality_rate,time,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
0,0.2661771603766082,1,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
1,0.2986377896908287,2,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
2,0.3246062931422051,3,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
3,0.3310984190050493,4,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
4,0.37005117418211386,5,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
5,0.376543300044958,6,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
6,0.3895275517706462,10,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
7,0.4025118034963344,11,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
8,0.4219881810848667,12,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
9,0.4739251879876195,14,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
10,0.5453385724789046,17,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
11,0.5907834535188133,19,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
12,0.6232440828330339,20,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
13,0.6881653414614749,22,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
14,0.7336102225013836,23,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
15,0.7660708518156042,25,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
16,0.7790551035412924,26,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
