,mortality_rate,time,covid_perc,dem_perc,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
0,14.087913122371704,1,0.972,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
1,14.152834381000144,2,0.971,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
2,14.315137527571249,3,0.972,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
3,14.944873736267125,4,0.97,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
4,15.457751679431805,5,0.9690000000000001,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
5,16.509476069212553,6,0.97,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
6,17.308007550342378,7,0.971,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
7,17.502771326227702,10,0.971,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
8,18.29481068149468,11,0.971,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
9,18.716798862579545,12,0.971,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
10,19.06088153331029,13,0.97,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
11,19.58674372820066,14,0.97,0.85,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587
