,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,14.087913122371704,1,0.972,0.85,1.1435294117647061,Hispanic,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,6.203528661298829,7.884384461072875
1,14.152834381000144,2,0.971,0.85,1.1423529411764706,Hispanic,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,6.36585545880793,7.786978922192214
2,14.315137527571249,3,0.972,0.85,1.1435294117647061,Hispanic,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,6.333347527617715,7.981789999953534
3,14.944873736267125,4,0.97,0.85,1.1411764705882352,Hispanic,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,6.5734615807909496,8.371412155476175
4,15.457751679431805,5,0.9690000000000001,0.85,1.14,Hispanic,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,6.696717368432989,8.761034310998816
5,16.509476069212553,6,0.97,0.85,1.1411764705882352,Hispanic,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,7.164008524929777,9.345467544282776
6,17.308007550342378,7,0.971,0.85,1.1423529411764706,Hispanic,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,7.6703233894176215,9.637684160924756
7,17.502771326227702,10,0.971,0.85,1.1423529411764706,Hispanic,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,-3.197442310920451e-14,17.502771326227734
8,18.29481068149468,11,0.971,0.85,1.1423529411764706,Hispanic,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,8.143338343368969,10.151472338125712
9,18.716798862579545,12,0.971,0.85,1.1423529411764706,Hispanic,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,8.261661017955843,10.455137844623701
