,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,PERCENT_INSURED,BELOW_POVERTY_LEVEL,HOUSEHOLD_MEDIAN_INCOME_DOLLARS_OVERALL,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL_OVERALL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL_OVERALL,PUBLIC_TRANSPORTATION_OVERALL,CAR_TRUCK_VAN_ALONE_OVERALL,CAR_TRUCK_VAN_CARPOOL_OVERALL,PERCENT_INSURED_OVERALL,BELOW_POVERTY_LEVEL_OVERALL,POPULATION_GENDER_MALE,POPULATION_GENDER_FEMALE,EMPLOYED_POPULATION_CHARACTERISTICS_OVERALL,EMPLOYED_POPULATION_CHARACTERISTICS_Private_Wage_Salary,EMPLOYED_POPULATION_CHARACTERISTICS_Government,EMPLOYED_POPULATION_CHARACTERISTICS_Self Employed,EMPLOYED_POPULATION_CHARACTERISTICS_Unpaid Family,EMPLOYED_POPULATION_CHARACTERISTICS_Management Business,EMPLOYED_POPULATION_CHARACTERISTICS_Service Occupations,EMPLOYED_POPULATION_CHARACTERISTICS_Sales,EMPLOYED_POPULATION_CHARACTERISTICS_Natural Resources,EMPLOYED_POPULATION_CHARACTERISTICS_Production,EMPLOYED_POPULATION_CHARACTERISTICS_Agricilture,EMPLOYED_POPULATION_CHARACTERISTICS_Construction,EMPLOYED_POPULATION_CHARACTERISTICS_Manufacturing,EMPLOYED_POPULATION_CHARACTERISTICS_Wholesale_Trade,EMPLOYED_POPULATION_CHARACTERISTICS_Retail,EMPLOYED_POPULATION_CHARACTERISTICS_Transportation,EMPLOYED_POPULATION_CHARACTERISTICS_Information,EMPLOYED_POPULATION_CHARACTERISTICS_Finance_and_Insurance,EMPLOYED_POPULATION_CHARACTERISTICS_Professional_Scientific_and_Management,EMPLOYED_POPULATION_CHARACTERISTICS_Educational_Services_and_Health_Care,EMPLOYED_POPULATION_CHARACTERISTICS_Arts_Entertainment_and_Recreation,EMPLOYED_POPULATION_CHARACTERISTICS_Other,EMPLOYED_POPULATION_CHARACTERISTICS_Public_Administration,POPULATION_RACE_BLACK,POPULATION_RACE_HISPANIC,POPULATION_RACE_WHITE,POPULATION_RACE_ASIAN,detrended_mortality_rate,y_pred
0,14.087913122371704,1,0.972,0.85,1.1435294117647061,Hispanic,2020-06-14,-48.0,-21.0,-69.0,-35.0,-20.0,12.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,6.203528661298829,7.884384461072875
1,14.152834381000144,2,0.971,0.85,1.1423529411764706,Hispanic,2020-06-15,-37.0,-16.0,-60.0,-36.0,-35.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,6.268449919927269,7.884384461072875
2,14.315137527571249,3,0.972,0.85,1.1435294117647061,Hispanic,2020-06-16,-38.0,-19.0,-59.0,-38.0,-39.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,6.333347527617715,7.981789999953534
3,14.944873736267125,4,0.97,0.85,1.1411764705882352,Hispanic,2020-06-17,-39.0,-18.0,-54.0,-41.0,-39.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,6.5734615807909496,8.371412155476175
4,15.457751679431805,5,0.9690000000000001,0.85,1.14,Hispanic,2020-06-18,-38.0,-17.0,-57.0,-36.0,-40.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,6.696717368432989,8.761034310998816
5,16.509476069212553,6,0.97,0.85,1.1411764705882352,Hispanic,2020-06-19,-41.0,-13.0,-59.0,-36.0,-40.0,16.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,7.261414063810436,9.248062005402117
6,17.308007550342378,7,0.971,0.85,1.1423529411764706,Hispanic,2020-06-20,-46.0,-14.0,-67.0,-44.0,-22.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,7.6703233894176215,9.637684160924756
7,17.502771326227702,10,0.971,0.85,1.1423529411764706,Hispanic,2020-06-23,-39.0,-23.0,-58.0,-39.0,-41.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,-3.197442310920451e-14,17.502771326227734
8,18.29481068149468,11,0.971,0.85,1.1423529411764706,Hispanic,2020-06-24,-41.0,-22.0,-55.0,-38.0,-40.0,14.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,7.985049400166536,10.309761281328145
9,18.716798862579545,12,0.971,0.85,1.1423529411764706,Hispanic,2020-06-25,-42.0,-22.0,-57.0,-39.0,-41.0,15.0,43321.0,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,0.531718741631244,241.08509391671575,62716.0,489.57121131707385,102.58857288466251,3.2006180503821433,303.90939589145813,32.80471198495125,90.7,267.41715641641144,598.8986108473684,571.0863436509444,389.0016895757557,68.3,25.5,6.0,0.1,24.8,24.4,22.6,13.8,14.4,9.8,5.2,4.1,2.4,14.0,6.4,0.8,3.2,7.300000000000002,26.3,8.0,3.5,9.1,2.5,95.8,11.0,1.5,8.173373327339325,10.54342553524022
