,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,14.087913122371704,1,0.972,0.85,1.1435294117647061,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,6.332718027606726,7.755195094764979
1,14.152834381000144,2,0.971,0.85,1.1423529411764706,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,6.205253029310072,7.947581351690072
2,14.315137527571249,3,0.972,0.85,1.1435294117647061,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,6.271363047418628,8.04377448015262
3,14.944873736267125,4,0.97,0.85,1.1411764705882352,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,6.612519870726864,8.332353865540261
4,15.457751679431805,5,0.9690000000000001,0.85,1.14,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,6.740625300041355,8.71712637939045
5,16.509476069212553,6,0.97,0.85,1.1411764705882352,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,7.118997790584272,9.390478278628281
6,17.308007550342378,7,0.971,0.85,1.1423529411764706,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,7.532756757863908,9.77525079247847
7,17.502771326227702,10,0.971,0.85,1.1423529411764706,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,-2.1316282072803006e-14,17.502771326227723
8,18.29481068149468,11,0.971,0.85,1.1423529411764706,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,7.942401118240927,10.352409563253754
9,18.716798862579545,12,0.971,0.85,1.1423529411764706,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,8.36438929932579,10.352409563253754
10,19.06088153331029,13,0.97,0.85,1.1411764705882352,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,8.2275063277438,10.83337520556649
11,19.58674372820066,14,0.97,0.85,1.1411764705882352,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,8.560982265709075,11.025761462491584
12,19.690617742006165,16,0.968,0.85,1.1388235294117648,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,8.568663151052034,11.12195459095413
13,19.85941301444011,17,0.9690000000000001,0.85,1.14,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,3.552713678800501e-15,19.859413014440108
14,20.846216145592415,19,0.9690000000000001,0.85,1.14,Hispanic,0.6907487722431277,363.59150894858396,69.76438452212273,2.8773556272935465,247.07833885975552,27.195106235524587,9.085983174146204,11.76023297144621
