,mortality_rate,time,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
0,0.031039890102083925,1,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
1,0.03386169829318247,46,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
2,0.036683506484281016,61,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019
3,0.05970352067482172,1,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
4,0.06716646075917444,14,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
5,0.08955528101223259,37,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
6,0.09701822109658532,40,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
7,0.10448116118093803,41,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
8,0.11194410126529074,49,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
9,0.11940704134964344,55,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238
10,0.06302038293453405,1,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
11,0.06617140208126075,2,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
12,0.06932242122798744,4,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
13,0.07247344037471415,16,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
14,0.07562445952144085,39,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
15,0.07877547866816756,41,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
16,0.08192649781489426,47,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
17,0.08507751696162097,55,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281
18,0.08102620663011521,1,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
19,0.10128275828764399,4,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
20,0.1215393099451728,41,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
21,0.1417958616027016,55,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
22,0.16205241326023045,61,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081
23,0.025208153173813617,54,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042
