,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,PERCENT_INSURED,BELOW_POVERTY_LEVEL,HOUSEHOLD_MEDIAN_INCOME_DOLLARS_OVERALL,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL_OVERALL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL_OVERALL,PUBLIC_TRANSPORTATION_OVERALL,CAR_TRUCK_VAN_ALONE_OVERALL,CAR_TRUCK_VAN_CARPOOL_OVERALL,PERCENT_INSURED_OVERALL,BELOW_POVERTY_LEVEL_OVERALL,POPULATION_GENDER_MALE,POPULATION_GENDER_FEMALE,EMPLOYED_POPULATION_CHARACTERISTICS_OVERALL,EMPLOYED_POPULATION_CHARACTERISTICS_Private_Wage_Salary,EMPLOYED_POPULATION_CHARACTERISTICS_Government,EMPLOYED_POPULATION_CHARACTERISTICS_Self Employed,EMPLOYED_POPULATION_CHARACTERISTICS_Unpaid Family,EMPLOYED_POPULATION_CHARACTERISTICS_Management Business,EMPLOYED_POPULATION_CHARACTERISTICS_Service Occupations,EMPLOYED_POPULATION_CHARACTERISTICS_Sales,EMPLOYED_POPULATION_CHARACTERISTICS_Natural Resources,EMPLOYED_POPULATION_CHARACTERISTICS_Production,EMPLOYED_POPULATION_CHARACTERISTICS_Agricilture,EMPLOYED_POPULATION_CHARACTERISTICS_Construction,EMPLOYED_POPULATION_CHARACTERISTICS_Manufacturing,EMPLOYED_POPULATION_CHARACTERISTICS_Wholesale_Trade,EMPLOYED_POPULATION_CHARACTERISTICS_Retail,EMPLOYED_POPULATION_CHARACTERISTICS_Transportation,EMPLOYED_POPULATION_CHARACTERISTICS_Information,EMPLOYED_POPULATION_CHARACTERISTICS_Finance_and_Insurance,EMPLOYED_POPULATION_CHARACTERISTICS_Professional_Scientific_and_Management,EMPLOYED_POPULATION_CHARACTERISTICS_Educational_Services_and_Health_Care,EMPLOYED_POPULATION_CHARACTERISTICS_Arts_Entertainment_and_Recreation,EMPLOYED_POPULATION_CHARACTERISTICS_Other,EMPLOYED_POPULATION_CHARACTERISTICS_Public_Administration,POPULATION_RACE_BLACK,POPULATION_RACE_HISPANIC,POPULATION_RACE_WHITE,POPULATION_RACE_ASIAN,detrended_mortality_rate,y_pred
0,0.031039890102083998,1,0.256,0.406,0.6305418719211819,White,2020-06-14,-65.0,-33.0,-6.0,-56.0,-24.0,12.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.027672232717708755,0.05871212281979275
1,0.033861698293183,46,0.21100000000000002,0.406,0.519704433497537,White,2020-07-29,-60.0,-29.0,-26.0,-71.0,-67.0,26.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-1.9567680809018384e-15,0.03386169829318496
2,0.036683506484280995,61,0.2,0.406,0.492610837438424,White,2020-08-13,-59.0,-29.0,-12.0,-70.0,-67.0,26.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.06279094481286482,0.09947445129714581
3,0.039505314675379995,62,0.215,0.406,0.529556650246305,White,2020-08-14,-58.0,-26.0,-3.0,-67.0,-64.0,23.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.03625287278039676,0.07575818745577675
4,0.045148931057576634,70,0.21899999999999997,0.406,0.5394088669950738,White,2020-08-22,-58.0,-26.0,-13.0,-59.0,-27.0,12.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.04839645427922692,0.09354538533680355
5,0.04797073924867517,73,0.22399999999999998,0.406,0.5517241379310345,White,2020-08-25,-59.0,-28.0,-28.0,-71.0,-68.0,27.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.0549623338586703,0.10293307310734547
6,0.045148931057576634,74,0.20800000000000002,0.406,0.5123152709359605,White,2020-08-26,-60.0,-32.0,-37.0,-71.0,-67.0,27.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.0637132080101111,0.10886213906768774
7,0.04797073924867517,97,0.18899999999999997,0.406,0.4655172413793103,White,2020-09-18,-57.0,-29.0,-30.0,-67.0,-62.0,24.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.08436061924536736,0.13233135849404254
8,0.0507925474397737,108,0.18600000000000003,0.406,0.4581280788177339,White,2020-09-29,-56.0,-30.0,-35.0,-73.0,-66.0,25.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.08178585546928309,0.1325784029090568
9,0.05361435563087225,109,0.192,0.406,0.4729064039408867,White,2020-09-30,-56.0,-27.0,-32.0,-72.0,-65.0,24.0,132154.0,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,0.2616719171769497,73.6322629385253,132154.0,1721.7065151414358,1111.803714525589,487.0243411262702,675.3038490609381,187.45271813467602,95.59999999999998,262.3689038001511,1252.7981826020184,1202.299103214119,1454.3091491447474,80.9,11.0,8.0,0.2,56.3,16.1,18.2,3.3,5.999999999999999,0.2,3.2,5.099999999999999,1.7,9.2,4.1,5.999999999999999,8.5,24.2,18.3,11.7,4.5,3.2,5.2,94.6,40.6,34.2,-0.0848931132385268,0.13850746886939905
