,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,0.031039890102083925,1,0.256,0.406,0.6305418719211823,White,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,-0.027609333072850836,0.05864922317493476
1,0.03386169829318247,46,0.21100000000000002,0.406,0.5197044334975369,White,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,-5.065392549852277e-16,0.033861698293182974
2,0.036683506484281016,61,0.2,0.406,0.4926108374384237,White,0.9621956202612104,832.2499988416478,647.1760650120677,212.34261273105386,285.65352815277674,65.4209986290019,-0.06366032266977109,0.1003438291540521
3,0.05970352067482172,1,0.18600000000000003,0.152,1.2236842105263157,Hispanic,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.0010542974998869609,0.05864922317493476
4,0.06716646075917444,14,0.191,0.152,1.256578947368421,Hispanic,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,-1.5265566588595902e-16,0.0671664607591746
5,0.08955528101223259,37,0.235,0.152,1.5460526315789471,Hispanic,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,6.938893903907228e-17,0.08955528101223252
6,0.09701822109658532,40,0.245,0.152,1.6118421052631582,Hispanic,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,1.5265566588595902e-16,0.09701822109658517
7,0.10448116118093803,41,0.25,0.152,1.6447368421052633,Hispanic,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.003071195562509399,0.10140996561842863
8,0.11194410126529074,49,0.254,0.152,1.6710526315789471,Hispanic,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,3.0531133177191805e-16,0.11194410126529043
9,0.11940704134964344,55,0.254,0.152,1.6710526315789471,Hispanic,0.5491926086232728,543.6751851450954,232.8586565119734,199.6479387866967,355.41419287616395,115.0170414744238,0.003721458523187865,0.11568558282645558
10,0.06302038293453405,1,0.465,0.342,1.3596491228070176,Asian,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.004371159759599286,0.05864922317493476
11,0.06617140208126075,2,0.47700000000000004,0.342,1.3947368421052628,Asian,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-1.6653345369377348e-16,0.06617140208126092
12,0.06932242122798744,4,0.478,0.342,1.3976608187134498,Asian,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-0.016152269619593526,0.08547469084758097
13,0.07247344037471415,16,0.479,0.342,1.4005847953216373,Asian,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-9.71445146547012e-17,0.07247344037471425
14,0.07562445952144085,39,0.462,0.342,1.350877192982456,Asian,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-6.938893903907228e-17,0.07562445952144092
15,0.07877547866816756,41,0.446,0.342,1.304093567251462,Asian,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-0.022634486950261073,0.10140996561842863
16,0.08192649781489426,47,0.44799999999999995,0.342,1.3099415204678362,Asian,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,0.0,0.08192649781489426
17,0.08507751696162097,55,0.429,0.342,1.2543859649122806,Asian,0.6660108661107496,600.0170659196987,345.93148600424433,178.92462585743954,212.65318206928944,69.0763266326281,-0.03060806586483461,0.11568558282645558
18,0.08102620663011521,1,0.09300000000000001,0.052000000000000005,1.7884615384615383,Black,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,0.022376983455180452,0.05864922317493476
19,0.10128275828764399,4,0.109,0.052000000000000005,2.0961538461538463,Black,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,0.015808067440063023,0.08547469084758097
20,0.1215393099451728,41,0.107,0.052000000000000005,2.057692307692308,Black,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,0.020129344326744167,0.10140996561842863
21,0.1417958616027016,55,0.111,0.052000000000000005,2.1346153846153846,Black,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,0.026110278776246026,0.11568558282645558
22,0.16205241326023045,61,0.12300000000000001,0.052000000000000005,2.3653846153846154,Black,0.23035246757570715,612.1529910905202,196.32649866476916,160.82239493048192,266.62443040602403,71.31906451031081,0.061708584106178355,0.1003438291540521
23,0.025208153173813617,54,0.017,0.054000000000000006,0.3148148148148148,Multi-Race,0.865649166881063,608.5248176158608,393.7261444217949,178.38078200984856,277.5048617074414,70.33225984413042,-5.793976409762536e-16,0.025208153173814196
