,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,0.8780811273460515,4,0.15754257907542604,0.306,0.5148450296582551,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.6623902451820823,1.5404713725281338
1,0.8814714019690092,5,0.15462384775498092,0.306,0.5053066920097415,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.5419486470921825,1.4234200490611917
2,0.8865568139034458,6,0.1542083578575631,0.306,0.5039488818874611,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.5421239687967095,1.4286807827001553
3,0.9035081870182344,7,0.154135338345865,0.306,0.5037102560322385,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.7040375394066867,1.607545726424921
4,0.9170692855100654,8,0.1528051874823792,0.306,0.499363357785553,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.7483445109434562,1.6654137964535216
5,0.9357157959363328,9,0.15335551858014404,0.306,0.5011618254253073,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.5718759913482779,1.5075917872846107
6,0.9492768944281638,10,0.15025489669975892,0.306,0.4910290741822187,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.768744238414995,1.7180211328431587
7,0.96961854216591,11,0.14953027139874692,0.306,0.4886610176429638,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.8483565298175588,1.8179750719834689
8,0.9916553272151354,12,0.15046296296296294,0.306,0.4917090292907286,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.1288119290087464,2.1204672562238818
9,1.0136921122643603,13,0.15035140562248994,0.306,0.4913444628185946,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.7464148896905078,1.7601070019548681
10,1.057765682362811,15,0.14992791926958193,0.306,0.4899605204888299,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.9127706651506051,1.970536347513416
11,1.2747432582321057,23,0.13727637824023367,0.306,0.4486156151641623,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.3691669950686636,2.6439102533007692
12,1.2916946313468942,25,0.1372478386167147,0.306,0.44852234842063626,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.3943014910655844,2.6859961224124786
13,1.3137314163961196,26,0.1366678407890102,0.306,0.4466269306830399,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.4353935096839239,2.7491249260800434
14,1.3764514969208377,27,0.13571786729065685,0.306,0.4435224421263296,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.5410169056060439,2.9174684025268816
15,1.4306958908881608,29,0.1340107970784376,0.306,0.4379437813020837,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.57094424986214,3.001640140750301
16,1.4747694609866115,30,0.1331397126261082,0.306,0.43509710008532104,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.6110424179871086,3.08581187897372
17,1.5103673445276675,31,0.1324907063197026,0.306,0.4329761644434726,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.7227450763370358,3.2331124208647033
18,1.5493555026916817,32,0.13149187167314055,0.306,0.4297119989318319,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.767928656396441,3.3172841590881226
19,1.5629166011835125,33,0.1308543854669316,0.306,0.427628710676247,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.8174963615721744,3.380412962755687
20,1.5646117384949914,34,0.12943486187070538,0.306,0.42298974467550776,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.87893002792826,3.4435417664232513
21,1.5849533862327376,35,0.12821917808219174,0.306,0.41901692183722794,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.900674249302223,3.4856276355349607
22,1.6290269563311883,36,0.12888948497854075,0.306,0.4212074672501333,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.4778278571983863,3.1068548135295746
23,1.7019178607247794,37,0.1288005131494548,0.306,0.4209167096387411,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-2.0151820549245842,3.7170999156493636
24,1.7646379412494972,38,0.12938105891126025,0.306,0.4228139180106544,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-2.1102839835687774,3.8749219248182745
25,1.7866747262987226,39,0.12666746785242158,0.306,0.4139459733739268,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.698952909236238,3.4856276355349607
26,1.8205774725283,40,0.1258642915738896,0.306,0.4113212142937568,White,0.9106532479994924,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-2.254252330570595,4.074829803098895
