,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,0.8780811273460515,4,0.15754257907542604,0.306,0.5148450296582551,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.6851557156811822,1.5632368430272336
1,0.8814714019690092,5,0.15462384775498092,0.306,0.5053066920097415,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.5770657846018533,1.4585371865708625
2,0.8865568139034458,6,0.1542083578575631,0.306,0.5039488818874611,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.5901014670540964,1.4766582809575421
3,0.9035081870182344,7,0.154135338345865,0.306,0.5037102560322385,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.7241592138283053,1.6276674008465397
4,0.9170692855100654,8,0.1528051874823792,0.306,0.499363357785553,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.7538873963713201,1.6709566818813855
5,0.9357157959363328,9,0.15335551858014404,0.306,0.5011618254253073,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.5812115836582753,1.516927379594608
6,0.9492768944281638,10,0.15025489669975892,0.306,0.4910290741822187,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.7790632530110404,1.7283401474392042
7,0.96961854216591,11,0.14953027139874692,0.306,0.4886610176429638,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.8855692659800525,1.8551878081459625
8,0.9916553272151354,12,0.15046296296296294,0.306,0.4917090292907286,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-1.11521434741249,2.1068696746276254
9,1.0136921122643603,13,0.15035140562248994,0.306,0.4913444628185946,White,114827.0,775.542271374695,473.4315094483089,19.993534339461068,496.09434260940947,48.018554674667286,-0.7478700415504234,1.7615621538147836
