,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,0.1275066468922755,0,0.4066789592296661,0.39399999999999996,1.0321800995676804,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.027154971157678995,0.10035167573459651
1,0.12795629249844476,1,0.4066135946111452,0.39399999999999996,1.0320141995206729,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.0147286801283113,0.11322761237013346
2,0.128727113537592,2,0.4070688604509445,0.39399999999999996,1.033169696576001,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,-0.0077754806607100435,0.13650259419830205
3,0.13213157312715906,4,0.4078112609040444,0.39399999999999996,1.0350539616853918,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.030609357698422823,0.10152221542873624
4,0.13393015555183602,5,0.4073061144754835,0.39399999999999996,1.0337718641509732,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.01704460663751592,0.1168855489143201
5,0.13585720814970415,6,0.40775014459224973,0.39399999999999996,1.034898844142766,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,-0.007697476413822568,0.1435546845635267
6,0.14016095895160965,8,0.4103817942448749,0.39399999999999996,1.041578157981916,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.03454185459338438,0.10561910435822527
7,0.1408033098175657,9,0.4106406893967777,0.39399999999999996,1.0422352522760858,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,-0.006420262409389227,0.14722357222695492
8,0.14292306767522067,10,0.41349191600074336,0.39399999999999996,1.0494718680221913,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.01850216947987611,0.12442089819534456
9,0.14549247113904487,11,0.4136230825420015,0.39399999999999996,1.0498047780253843,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.020440578889828115,0.12505189224921676
10,0.14831881494925148,12,0.4144677795727876,0.39399999999999996,1.0519486791187502,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.037505440698281184,0.11081337425097029
11,0.1500531622873328,13,0.4146254881079162,0.39399999999999996,1.0523489545886198,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.02299854978017385,0.12705461250715894
12,0.15082398332648006,14,0.4152812168376371,0.39399999999999996,1.0540132407046623,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.021794085085460324,0.12902989824101974
13,0.15512773412838554,16,0.4194893173527879,0.39399999999999996,1.0646936988649438,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.039851677293507554,0.11527605683487799
14,0.160587716489012,18,0.4225828262339418,0.39399999999999996,1.0725452442485832,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.026436707086130967,0.13415100940288102
15,0.1635425304724098,19,0.4222222222222222,0.39399999999999996,1.071630005640158,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.0424137751668332,0.1211287553055766
16,0.1662404041094252,21,0.4247497127851633,0.39399999999999996,1.0780449563075212,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,-0.0010525135040794498,0.16729291761350465
17,0.16861710231346258,22,0.4263439987006659,0.39399999999999996,1.0820913672605734,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,-0.00012358950171195704,0.16874069181517454
18,0.17086533034430876,23,0.4282724199001771,0.39399999999999996,1.0869858373100942,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.001049543660958635,0.16981578668335012
19,0.17439826010706702,25,0.4310207969518971,0.39399999999999996,1.0939614135834952,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.032802563951961794,0.14159569615510523
20,0.18037212316045825,26,0.4356865787432118,0.39399999999999996,1.1058034993482533,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.035322749066241194,0.14504937409421706
21,0.1889153896776737,27,0.4409956515219673,0.39399999999999996,1.1192783033552471,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.052898832637257504,0.1360165570404162
22,0.19398996151872647,29,0.4438565549676661,0.39399999999999996,1.1265394796133656,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.060863174348217725,0.13312678717050874
23,0.19456807729808687,30,0.44387456037514655,0.39399999999999996,1.1265851786171233,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.013065079330709856,0.181502997967377
24,0.19508195799085176,31,0.4441357121965487,0.39399999999999996,1.1272480004988543,Hispanic,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.01088175939321101,0.18420019859764075
