,mortality_rate,time,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL
0,0.1275066468922755,0,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
1,0.12795629249844476,1,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
2,0.128727113537592,2,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
3,0.13213157312715906,4,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
4,0.13393015555183602,5,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
5,0.13585720814970415,6,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
6,0.14016095895160965,8,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
7,0.1408033098175657,9,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
8,0.14292306767522067,10,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
9,0.14549247113904487,11,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
10,0.14831881494925148,12,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
11,0.1500531622873328,13,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
12,0.15082398332648006,14,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
13,0.15512773412838554,16,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
14,0.160587716489012,18,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
15,0.1635425304724098,19,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
16,0.1662404041094252,21,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
17,0.16861710231346258,22,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
18,0.17086533034430876,23,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
19,0.17439826010706702,25,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
20,0.18037212316045825,26,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
21,0.1889153896776737,27,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
22,0.19398996151872647,29,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
23,0.19456807729808687,30,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
24,0.19508195799085176,31,0.6639026154031579,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238
