,mortality_rate,time,covid_perc,dem_perc,discrepancy,ethnicity,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,PUBLIC_TRANSPORTATION,CAR_TRUCK_VAN_ALONE,CAR_TRUCK_VAN_CARPOOL,detrended_mortality_rate,y_pred
0,0.1275066468922755,0,0.4066789592296661,0.39399999999999996,1.0321800995676804,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.02718200589352593,0.10032464099874958
1,0.12795629249844476,1,0.4066135946111452,0.39399999999999996,1.0320141995206729,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.01475961762021788,0.11319667487822688
2,0.128727113537592,2,0.4070688604509445,0.39399999999999996,1.033169696576001,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,-0.007763193336409985,0.136490306874002
3,0.13213157312715906,4,0.4078112609040444,0.39399999999999996,1.0350539616853918,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.0305085408693119,0.10162303225784716
4,0.13393015555183602,5,0.4073061144754835,0.39399999999999996,1.0337718641509732,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.016976535145214355,0.11695362040662166
5,0.13585720814970415,6,0.40775014459224973,0.39399999999999996,1.034898844142766,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,-0.0076632977323932705,0.14352050588209742
6,0.14016095895160965,8,0.4103817942448749,0.39399999999999996,1.041578157981916,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.03442511998054376,0.10573583897106589
7,0.1408033098175657,9,0.4106406893967777,0.39399999999999996,1.0422352522760858,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,-0.006387188119508419,0.14719049793707412
8,0.14292306767522067,10,0.41349191600074336,0.39399999999999996,1.0494718680221913,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.018489917432877645,0.12443315024234303
9,0.14549247113904487,11,0.4136230825420015,0.39399999999999996,1.0498047780253843,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.020519938744639254,0.12497253239440562
10,0.14831881494925148,12,0.4144677795727876,0.39399999999999996,1.0519486791187502,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.037581406489981206,0.11073740845927027
11,0.1500531622873328,13,0.4146254881079162,0.39399999999999996,1.0523489545886198,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.023147677679782347,0.12690548460755044
12,0.15082398332648006,14,0.4152812168376371,0.39399999999999996,1.0540132407046623,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.021807117408611215,0.12901686591786884
13,0.15512773412838554,16,0.4194893173527879,0.39399999999999996,1.0646936988649438,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.039961324507103574,0.11516640962128197
14,0.160587716489012,18,0.4225828262339418,0.39399999999999996,1.0725452442485832,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.026521424625824158,0.13406629186318783
15,0.1635425304724098,19,0.4222222222222222,0.39399999999999996,1.071630005640158,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.04232911566286024,0.12121341480954956
16,0.1662404041094252,21,0.4247497127851633,0.39399999999999996,1.0780449563075212,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,-0.0010876921776677984,0.167328096287093
17,0.16861710231346258,22,0.4263439987006659,0.39399999999999996,1.0820913672605734,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,-8.33063673782719e-05,0.16870040868084085
18,0.17086533034430876,23,0.4282724199001771,0.39399999999999996,1.0869858373100942,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.001043285949844236,0.16982204439446452
19,0.17439826010706702,25,0.4310207969518971,0.39399999999999996,1.0939614135834952,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.03277413755310199,0.14162412255396503
20,0.18037212316045825,26,0.4356865787432118,0.39399999999999996,1.1058034993482533,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.035456498291769306,0.14491562486868895
21,0.1889153896776737,27,0.4409956515219673,0.39399999999999996,1.1192783033552471,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.05305035020466323,0.13586503947301048
22,0.19398996151872647,29,0.4438565549676661,0.39399999999999996,1.1265394796133656,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.06094916516513743,0.13304079635358904
23,0.19456807729808687,30,0.44387456037514655,0.39399999999999996,1.1265851786171233,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.013067775498270345,0.18150030179981652
24,0.19508195799085176,31,0.4441357121965487,0.39399999999999996,1.1272480004988543,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.010871784306920429,0.18421017368393133
25,0.1985506526670144,32,0.44468421809811537,0.39399999999999996,1.1286401474571457,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.043932611819358286,0.15461804084765612
26,0.20176240699679465,33,0.4455951198751596,0.39399999999999996,1.1309520809014202,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.014913861254556626,0.18684854574223803
27,0.21088378929337054,34,0.4506520247083047,0.39399999999999996,1.1437868647418898,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.015611367659505937,0.1952724216338646
28,0.2157656558746365,36,0.453306342780027,0.39399999999999996,1.1505237126396624,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.016894314721807663,0.19887134115282884
29,0.21666494708697495,37,0.4534211587578976,0.39399999999999996,1.1508151237510091,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.029909408090260242,0.1867555389967147
30,0.21750000321271784,38,0.4537049443923355,0.39399999999999996,1.1515353918587194,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.03710638198367672,0.18039362122904112
31,0.22193222418781453,39,0.455864889827154,0.39399999999999996,1.157017486870949,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.05214236895795685,0.16978985522985768
32,0.2268783258556761,40,0.4575722243813966,0.39399999999999996,1.1613508233030372,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.07060806219062785,0.15627026366504826
33,0.2315674871771553,41,0.4594697935253633,0.39399999999999996,1.166166988643054,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.05584620864875775,0.17572127852839756
34,0.2361281783254432,42,0.4610560642167314,0.39399999999999996,1.1701930563876433,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.05315828448839885,0.18296989383704435
35,0.24023922386756194,43,0.4625850340136055,0.39399999999999996,1.1740736903898614,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.08503633011208775,0.1552028937554742
36,0.2421662764654301,45,0.4626334519572954,0.39399999999999996,1.1741965785718156,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.08534765756261026,0.15681861890281984
37,0.24704814304669606,46,0.4650544135429263,0.39399999999999996,1.1803411511241784,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.07693682346056555,0.17011131958613052
38,0.2545636481783818,47,0.4671145685997171,0.39399999999999996,1.1855699710652718,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.03133223091476103,0.22323141726362075
39,0.2643273813409137,49,0.4685720792530175,0.39399999999999996,1.1892692366827855,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.08580187109852505,0.17852551024238866
40,0.2690807777489885,50,0.469566192130927,0.39399999999999996,1.1917923658145355,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.034983380981577106,0.23409739676741137
41,0.28982871071936883,54,0.4742484759302082,0.39399999999999996,1.2036763348482442,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.10784443201099445,0.1819842787083744
42,0.3170001523493097,60,0.4775498354944842,0.39399999999999996,1.212055420036762,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.11108992396254025,0.20591022838676948
43,0.32747047146439323,62,0.4795860771401693,0.39399999999999996,1.2172235460410388,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.11566706221579598,0.21180340924859725
44,0.3513016885913626,69,0.4846685572492024,0.39399999999999996,1.2301232417492447,Hispanic,55084.0,353.4055161475418,70.58600960731223,21.758410235749224,310.5201134733205,56.01148598683238,0.10604889469856277,0.24525279389279986
