,Hispanic,Multi-Race,White,Asian/Pacific Islander,American Indian/Alaska Native,Black,date,Asian,Native Hawaiian/Pacifc Islander,Hispanic_discrepancy,Multi-Race_discrepancy,White_discrepancy,Asian/Pacific Islander_discrepancy,American Indian/Alaska Native_discrepancy,Black_discrepancy,Asian_discrepancy,Native Hawaiian/Pacifc Islander_discrepancy
0,4851,57,1446,370.0,19,338,2020-06-14,,,1.37,0.22222222222222224,0.2562814070351758,0.6842105263157895,0.75,0.6575342465753425,,
1,5094,55,1494,378.0,20,344,2020-06-15,,,1.38,0.19444444444444448,0.2537688442211055,0.6710526315789473,0.75,0.6438356164383562,,
2,5204,56,1527,382.0,20,349,2020-06-16,,,1.38,0.19444444444444448,0.2550251256281407,0.6710526315789473,0.75,0.6301369863013699,,
3,5371,57,1544,390.0,21,354,2020-06-17,,,1.388,0.19444444444444448,0.25125628140703515,0.6578947368421053,0.75,0.6301369863013699,,
4,5515,60,1561,397.0,21,366,2020-06-18,,,1.392,0.22222222222222224,0.24748743718592964,0.6578947368421053,0.75,0.6301369863013699,,
5,5746,63,1586,403.0,21,373,2020-06-19,,,1.402,0.22222222222222224,0.24371859296482412,0.6447368421052632,0.75,0.6301369863013699,,
6,5746,63,1586,403.0,21,373,2020-06-20,,,1.402,0.22222222222222224,0.24371859296482412,0.6447368421052632,0.75,0.6301369863013699,,
7,5746,63,1586,403.0,21,373,2020-06-21,,,1.402,0.22222222222222224,0.24371859296482412,0.6447368421052632,0.75,0.6301369863013699,,
8,6082,63,1699,420.0,21,397,2020-06-22,,,1.402,0.19444444444444448,0.24623115577889446,0.6315789473684211,0.5,0.6301369863013699,,
9,6257,63,1757,428.0,21,412,2020-06-23,,,1.4,0.19444444444444448,0.24748743718592964,0.6315789473684211,0.5,0.6301369863013699,,
10,6454,64,1818,,21,423,2020-06-24,395.0,42.0,1.4,0.19444444444444448,0.24748743718592964,,0.5,0.6301369863013699,0.5972222222222222,1.25
11,6658,64,22,,1852,435,2020-06-25,402.0,42.0,1.406,0.19444444444444448,0.002512562814070352,,48.75,0.6301369863013699,0.5833333333333334,1.0
12,6871,66,23,,1891,442,2020-06-26,413.0,41.0,1.41,0.19444444444444448,0.002512562814070352,,48.5,0.6164383561643836,0.5833333333333334,1.0
13,6871,66,23,,1891,442,2020-06-27,413.0,41.0,1.41,0.19444444444444448,0.002512562814070352,,48.5,0.6164383561643836,0.5833333333333334,1.0
14,6871,66,23,,1891,442,2020-06-28,413.0,41.0,1.41,0.19444444444444448,0.002512562814070352,,48.5,0.6164383561643836,0.5833333333333334,1.0
15,7074,68,25,,1982,454,2020-06-29,420.0,42.0,1.406,0.19444444444444448,0.002512562814070352,,49.25,0.6164383561643836,0.5833333333333334,1.0
16,7265,68,25,,2043,468,2020-06-30,427.0,45.0,1.406,0.19444444444444448,0.002512562814070352,,49.5,0.6164383561643836,0.5694444444444445,1.0
17,7738,71,28,,2172,490,2020-07-02,445.0,48.0,1.408,0.16666666666666669,0.0037688442211055275,,49.5,0.6164383561643836,0.5555555555555556,1.0
18,7982,78,449,,2259,504,2020-07-03,31.0,49.0,1.406,0.19444444444444448,0.05025125628140703,,49.75,0.6027397260273972,0.04166666666666667,1.0
19,7982,78,449,,2259,504,2020-07-05,31.0,49.0,1.406,0.19444444444444448,0.05025125628140703,,49.75,0.6027397260273972,0.04166666666666667,1.0
20,50,86,465,,2455,542,2020-07-06,34.0,8512.0,0.008,0.19444444444444448,0.04773869346733668,,50.5,0.6164383561643836,0.04166666666666667,175.24999999999997
21,50,86,465,,2455,542,2020-07-07,34.0,8512.0,0.008,0.19444444444444448,0.04773869346733668,,50.5,0.6164383561643836,0.04166666666666667,175.24999999999997
22,50,92,475,,2561,567,2020-07-08,36.0,8722.0,0.008,0.19444444444444448,0.04773869346733668,,51.24999999999999,0.6164383561643836,0.04166666666666667,174.49999999999997
23,8990,90,491,,2676,607,2020-07-09,39.0,57.0,1.388,0.19444444444444448,0.04773869346733668,,51.74999999999999,0.6438356164383562,0.04166666666666667,1.0
24,9247,91,508,,2796,627,2020-07-10,42.0,62.0,1.382,0.19444444444444448,0.04773869346733668,,52.25,0.6438356164383562,0.04166666666666667,1.25
25,9247,91,508,,2796,627,2020-07-11,42.0,62.0,1.382,0.19444444444444448,0.04773869346733668,,52.25,0.6438356164383562,0.04166666666666667,1.25
26,9247,91,508,,2796,627,2020-07-12,42.0,62.0,1.382,0.19444444444444448,0.04773869346733668,,52.25,0.6438356164383562,0.04166666666666667,1.25
27,9635,93,524,,2937,657,2020-07-13,43.0,64.0,1.382,0.19444444444444448,0.04773869346733668,,52.5,0.6438356164383562,0.04166666666666667,1.25
28,9776,94,536,,3050,690,2020-07-14,44.0,65.0,1.372,0.19444444444444448,0.04773869346733668,,53.5,0.6575342465753425,0.04166666666666667,1.25
29,9959,96,550,,3157,709,2020-07-15,44.0,70.0,1.366,0.19444444444444448,0.04773869346733668,,54.0,0.6712328767123288,0.04166666666666667,1.25
30,10157,101,3257,,554,728,2020-07-16,44.0,75.0,1.362,0.19444444444444448,0.2738693467336683,,9.25,0.6712328767123288,0.04166666666666667,1.25
31,10361,103,3302,,564,735,2020-07-17,43.0,74.0,1.364,0.19444444444444448,0.27261306532663315,,9.25,0.6575342465753425,0.04166666666666667,1.25
32,10361,103,3302,,564,735,2020-07-18,43.0,74.0,1.364,0.19444444444444448,0.27261306532663315,,9.25,0.6575342465753425,0.04166666666666667,1.25
33,10361,103,3302,,564,735,2020-07-19,43.0,74.0,1.364,0.19444444444444448,0.27261306532663315,,9.25,0.6575342465753425,0.04166666666666667,1.25
34,10765,110,3452,,590,754,2020-07-20,46.0,77.0,1.364,0.19444444444444448,0.2751256281407035,,9.25,0.6575342465753425,0.04166666666666667,1.25
35,10951,112,3509,,596,764,2020-07-21,48.0,79.0,1.364,0.19444444444444448,0.2751256281407035,,9.25,0.6575342465753425,0.04166666666666667,1.25
36,11196,113,3591,,611,775,2020-07-22,51.0,80.0,1.364,0.19444444444444448,0.2751256281407035,,9.25,0.6438356164383562,0.04166666666666667,1.25
37,11447,113,3660,,620,791,2020-07-23,52.0,81.0,1.366,0.19444444444444448,0.2738693467336683,,9.25,0.6438356164383562,0.04166666666666667,1.25
38,11687,115,3726,,630,809,2020-07-24,53.0,84.0,1.366,0.19444444444444448,0.2738693467336683,,9.25,0.6438356164383562,0.04166666666666667,1.25
39,11687,115,3726,,630,809,2020-07-25,53.0,84.0,1.366,0.19444444444444448,0.2738693467336683,,9.25,0.6438356164383562,0.04166666666666667,1.25
