state,county,n,features,coef,lower_coef,upper_coef,vif,std_err,R2,nrmse,rmse,R2 Adjusted,Durbin-Watson,JB,condition_number
california,,240,constant,4.913736934539953,3.406271856924115,6.421202012155791,129.89858280202085,0.7691148355182847,0.8497988943784017,0.3023882606676096,1.1752973890270055,0.8472422798146299,0.069,32.253,971018441695562.8
california,,240,CAR_TRUCK_VAN_ALONE,-6359494825846.891,-32769681980516.105,20050692328822.324,inf,13474585282994.498,0.8497988943784017,0.3023882606676096,1.1752973890270055,0.8472422798146299,0.069,32.253,971018441695562.8
california,,240,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,22694256964845.383,-71552155712722.66,116940669642413.4,inf,48084904427330.63,0.8497988943784017,0.3023882606676096,1.1752973890270055,0.8472422798146299,0.069,32.253,971018441695562.8
california,,240,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-15343019205617.094,-79060660281599.08,48374621870364.89,inf,32509000548970.402,0.8497988943784017,0.3023882606676096,1.1752973890270055,0.8472422798146299,0.069,32.253,971018441695562.8
california,,240,time,2.4682128035711464,2.256798128410546,2.6796274787317467,0.9999999999999998,0.10786463018397976,0.8497988943784017,0.3023882606676096,1.1752973890270055,0.8472422798146299,0.069,32.253,971018441695562.8
california,,240,CAR_TRUCK_VAN_CARPOOL,18676682979387.902,-58885247082915.234,96238613041691.05,inf,39572413297093.44,0.8497988943784017,0.3023882606676096,1.1752973890270055,0.8472422798146299,0.069,32.253,971018441695562.8
california,imperial,98,constant,15.030993773223233,14.81375168565806,15.248235860788407,0.0,0.11083779977814986,0.8986223931819973,0.07177674789766457,1.7915399417582194,0.8975663764443098,0.015,8.013,4568876520808629.0
california,imperial,98,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,15.030993773223221,14.813751685658048,15.248235860788395,0.0,0.11083779977814984,0.8986223931819973,0.07177674789766457,1.7915399417582194,0.8975663764443098,0.015,8.013,4568876520808629.0
california,imperial,98,time,6.466527208837296,6.032043033706948,6.901011383967644,1.0,0.2216755995562997,0.8986223931819973,0.07177674789766457,1.7915399417582194,0.8975663764443098,0.015,8.013,4568876520808629.0
california,riverside,160,constant,5.460853210811452,4.750537844341539,6.171168577281365,57.36035666420503,0.36240579921934324,0.9182731530939304,0.13038317431605312,0.5813848974031572,0.9161640731737738,0.142,101.042,837808866413838.5
california,riverside,160,PUBLIC_TRANSPORTATION,16983271911811.102,-5397637037865.75,39364180861487.95,inf,11418831096773.904,0.9182731530939304,0.13038317431605312,0.5813848974031572,0.9161640731737738,0.142,101.042,837808866413838.5
california,riverside,160,CAR_TRUCK_VAN_CARPOOL,34042173559496.047,-10819310778764.281,78903657897756.38,inf,22888512417479.758,0.9182731530939304,0.13038317431605312,0.5813848974031572,0.9161640731737738,0.142,101.042,837808866413838.5
california,riverside,160,time,1.8511910985095217,1.7190664529326098,1.9833157440864335,1.0164029187224248,0.06741053345760807,0.9182731530939304,0.13038317431605312,0.5813848974031572,0.9161640731737738,0.142,101.042,837808866413838.5
california,riverside,160,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,40898812527439.51,-12998493249659.383,94796118304538.4,inf,27498625396479.027,0.9182731530939304,0.13038317431605312,0.5813848974031572,0.9161640731737738,0.142,101.042,837808866413838.5
california,riverside,160,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-18935067614962.656,-43888093536409.66,6017958306484.348,inf,12731135674207.654,0.9182731530939304,0.13038317431605312,0.5813848974031572,0.9161640731737738,0.142,101.042,837808866413838.5
california,sonoma,10,constant,2.495274394168597,2.415710775198918,2.574838013138276,1.0000000000000002,0.04059368314779538,0.9953990055544831,0.029819376630302975,0.07942917576184083,0.9948238812487935,0.866,0.135,1.0
california,sonoma,10,CAR_TRUCK_VAN_ALONE,-1.6887921353406254,-1.7683557543103043,-1.6092285163709465,1.0,0.040593683147795365,0.9953990055544831,0.029819376630302975,0.07942917576184083,0.9948238812487935,0.866,0.135,1.0
california,sacramento,184,constant,2.551808120302182,2.4737388591422835,2.62987738146208,1.0000000000000004,0.039831255693825736,0.8887788356534538,0.25797132934215655,0.4467211802416537,0.8869251495810114,0.037,8.001,2.1561606248266396
california,sacramento,184,time,1.3049874084531181,1.2269181472932198,1.3830566696130164,1.0000000000000002,0.0398312556938257,0.8887788356534538,0.25797132934215655,0.4467211802416537,0.8869251495810114,0.037,8.001,2.1561606248266396
california,sacramento,184,CAR_TRUCK_VAN_ALONE,0.23635336757448056,0.13408466664328572,0.3386220685056754,1.7160318341131116,0.05217790863836471,0.8887788356534538,0.25797132934215655,0.4467211802416537,0.8869251495810114,0.037,8.001,2.1561606248266396
california,sacramento,184,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.891939108516762,-0.994207809447957,-0.789670407585567,1.716031834113112,0.052177908638364814,0.8887788356534538,0.25797132934215655,0.4467211802416537,0.8869251495810114,0.037,8.001,2.1561606248266396
california,alameda,92,constant,3.2335288547005434,3.037285231440344,3.429772477960743,1.0000000000000007,0.1001242975817345,0.8956250567720705,0.17181515372030595,0.5983589010084376,0.8932795524298698,0.198,31.716,1.0782627229280866
california,alameda,92,CAR_TRUCK_VAN_CARPOOL,2.498979421439584,2.302178418829788,2.69578042404938,1.0056885506534983,0.10040867480091631,0.8956250567720705,0.17181515372030595,0.5983589010084376,0.8932795524298698,0.198,31.716,1.0782627229280866
california,alameda,92,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-1.3905978888187769,-1.5873988914285726,-1.1937968862089812,1.0056885506534978,0.10040867480091616,0.8956250567720705,0.17181515372030595,0.5983589010084376,0.8932795524298698,0.198,31.716,1.0782627229280866
california,losangeles,192,constant,4.686261560379238,4.397325549535137,4.975197571223339,828.927485630553,0.14741633206331714,0.8778945114168317,0.14137622425043164,0.647416551732433,0.8752826293081009,0.13,199.716,1.1768989210942114e+16
california,losangeles,192,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-1186889320411.1807,-3830206473604.0063,1456427832781.645,inf,1348631200608.5845,0.8778945114168317,0.14137622425043164,0.647416551732433,0.8752826293081009,0.13,199.716,1.1768989210942114e+16
california,losangeles,192,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-6264075854666.344,-20214777803698.117,7686626094365.432,inf,7117705076036.62,0.8778945114168317,0.14137622425043164,0.647416551732433,0.8752826293081009,0.13,199.716,1.1768989210942114e+16
california,losangeles,192,CAR_TRUCK_VAN_ALONE,-6942691029934.336,-22404734518875.902,8519352459007.23,inf,7888797698439.575,0.8778945114168317,0.14137622425043164,0.647416551732433,0.8752826293081009,0.13,199.716,1.1768989210942114e+16
california,losangeles,192,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-7006266501844.98,-22609898707210.508,8597365703520.545,inf,7961036839472.207,0.8778945114168317,0.14137622425043164,0.647416551732433,0.8752826293081009,0.13,199.716,1.1768989210942114e+16
california,losangeles,192,CAR_TRUCK_VAN_CARPOOL,-1055526517498.1201,-3406286020825.4365,1295232985829.1963,inf,1199367093534.3452,0.8778945114168317,0.14137622425043164,0.647416551732433,0.8752826293081009,0.13,199.716,1.1768989210942114e+16
california,losangeles,192,time,1.3222613882528433,1.18981094550187,1.4547118310038167,1.0,0.06757675650559872,0.8778945114168317,0.14137622425043164,0.647416551732433,0.8752826293081009,0.13,199.716,1.1768989210942114e+16
california,losangeles,192,PUBLIC_TRANSPORTATION,-19851627188388.297,-64063118321953.23,24359863945176.633,inf,22556883231410.68,0.8778945114168317,0.14137622425043164,0.647416551732433,0.8752826293081009,0.13,199.716,1.1768989210942114e+16
california,sanfrancisco,148,constant,7.728523047465578,7.239490206296032,8.217555888635125,1.0,0.2495065516171156,0.8628601131240634,0.23793870645522494,1.7567771655979918,0.8600030321474814,0.096,122.446,90.36856044068962
california,sanfrancisco,148,CAR_TRUCK_VAN_CARPOOL,45.33462962761091,29.795752981547462,60.87350627367435,1009.632187452486,7.927998288807881,0.8628601131240634,0.23793870645522494,1.7567771655979918,0.8600030321474814,0.096,122.446,90.36856044068962
california,sanfrancisco,148,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,53.14605541791573,31.329915411477295,74.96219542435418,1990.1223337303375,11.130683676754305,0.8628601131240634,0.23793870645522494,1.7567771655979918,0.8600030321474814,0.096,122.446,90.36856044068962
california,sanfrancisco,148,PUBLIC_TRANSPORTATION,-48.05048754756074,-67.62160311179629,-28.47937198332519,1601.6038797289889,9.985263042977323,0.8628601131240634,0.23793870645522494,1.7567771655979918,0.8600030321474814,0.096,122.446,90.36856044068962
california,santaclara,149,constant,2.9609985837813895,2.714868271682963,3.207128895879816,1374.5585585585952,0.12557668984613596,0.6856188223409311,0.3260308104370455,0.9199228032227494,0.6791143841824676,0.213,139.874,939677997567945.0
california,santaclara,149,CAR_TRUCK_VAN_CARPOOL,-3722334182296.167,-20022495653805.82,12577827289213.484,inf,8316408914035.537,0.6856188223409311,0.3260308104370455,0.9199228032227494,0.6791143841824676,0.213,139.874,939677997567945.0
california,santaclara,149,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-24088717125284.85,-129573598265428.47,81396164014858.75,inf,53818816908236.54,0.6856188223409311,0.3260308104370455,0.9199228032227494,0.6791143841824676,0.213,139.874,939677997567945.0
california,santaclara,149,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,13111257519364.436,-44303150804457.23,70525665843186.1,inf,29293065471337.586,0.6856188223409311,0.3260308104370455,0.9199228032227494,0.6791143841824676,0.213,139.874,939677997567945.0
california,santaclara,149,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,11048321048340.873,-37332455168212.34,59429097264894.09,inf,24684069498241.438,0.6856188223409311,0.3260308104370455,0.9199228032227494,0.6791143841824676,0.213,139.874,939677997567945.0
