time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,2.7726120033812336,2.6431673871382286,california,sonoma,hispanic
2,2020-06-15,2.787429413753165,2.643393429623152,california,sonoma,hispanic
4,2020-06-17,2.797685406381058,2.6438455145929978,california,sonoma,hispanic
5,2020-06-18,2.7989376759275446,2.6440715570779205,california,sonoma,hispanic
6,2020-06-19,2.803586494573618,2.6442975995628433,california,sonoma,hispanic
8,2020-06-21,2.8083028083028077,2.644749684532689,california,sonoma,hispanic
9,2020-06-22,2.8097738941112427,2.6449757270176124,california,sonoma,hispanic
10,2020-06-23,2.8139630788637406,2.645201769502535,california,sonoma,hispanic
11,2020-06-24,2.8005749524736863,2.645427811987458,california,sonoma,hispanic
14,2020-06-27,2.7569148319441403,2.646105939442227,california,sonoma,hispanic
17,2020-06-30,2.709053441860657,2.6467840668969957,california,sonoma,hispanic
19,2020-07-02,2.688800561140986,2.6472361518668417,california,sonoma,hispanic
23,2020-07-06,2.624615527841334,2.648140321806533,california,sonoma,hispanic
25,2020-07-08,2.6000006970511254,2.648592406776379,california,sonoma,hispanic
26,2020-07-09,2.551718743889562,2.648818449261302,california,sonoma,hispanic
27,2020-07-10,2.549864740677461,2.649044491746225,california,sonoma,hispanic
30,2020-07-13,2.4871202700302004,2.6497226192009937,california,sonoma,hispanic
31,2020-07-14,2.4775921636908182,2.6499486616859165,california,sonoma,hispanic
32,2020-07-15,2.478543354455763,2.6501747041708397,california,sonoma,hispanic
33,2020-07-16,2.464437800126846,2.6504007466557624,california,sonoma,hispanic
34,2020-07-17,2.455587991053916,2.6506267891406856,california,sonoma,hispanic
35,2020-07-18,2.45451270041434,2.6508528316256084,california,sonoma,hispanic
37,2020-07-20,2.445956461500503,2.6513049165954543,california,sonoma,hispanic
40,2020-07-23,2.4485552213638084,2.651983044050223,california,sonoma,hispanic
42,2020-07-25,2.4484062945601406,2.652435129020069,california,sonoma,hispanic
43,2020-07-26,2.4413145539906105,2.6526611715049917,california,sonoma,hispanic
45,2020-07-28,2.4691789397671746,2.6531132564748376,california,sonoma,hispanic
46,2020-07-29,2.5106186671665847,2.6533392989597604,california,sonoma,hispanic
47,2020-07-30,2.511623498686268,2.6535653414446836,california,sonoma,hispanic
61,2020-08-13,2.670828439496082,2.6567299362336043,california,sonoma,hispanic
69,2020-08-21,2.6607251016699838,2.658538276112988,california,sonoma,hispanic
75,2020-08-27,2.6786722821965108,2.6598945310225255,california,sonoma,hispanic
79,2020-08-31,2.6946342328975668,2.6607987009622174,california,sonoma,hispanic
80,2020-09-01,2.6971549889243334,2.66102474344714,california,sonoma,hispanic
82,2020-09-03,2.698132008476836,2.661476828416986,california,sonoma,hispanic
83,2020-09-04,2.701691925931492,2.661702870901909,california,sonoma,hispanic
87,2020-09-08,2.710869377536044,2.6626070408416007,california,sonoma,hispanic
90,2020-09-11,2.712282323932809,2.6632851682963694,california,sonoma,hispanic
93,2020-09-14,2.7141347578689885,2.663963295751138,california,sonoma,hispanic
96,2020-09-17,2.7146943779555137,2.664641423205907,california,sonoma,hispanic
97,2020-09-18,2.72658571040836,2.66486746569083,california,sonoma,hispanic
100,2020-09-21,2.721333582157319,2.6655455931455987,california,sonoma,hispanic
103,2020-09-24,2.721469298753344,2.6662237206003674,california,sonoma,hispanic
109,2020-09-30,2.7242914411056,2.667579975509905,california,sonoma,hispanic
111,2020-10-02,2.7278665599440624,2.668032060479751,california,sonoma,hispanic
122,2020-10-13,2.7169417353666496,2.670518527813903,california,sonoma,hispanic
129,2020-10-20,2.7101863057262467,2.672100825208364,california,sonoma,hispanic
131,2020-10-22,2.7272355896891214,2.6725529101782097,california,sonoma,hispanic
143,2020-11-03,2.698807917687142,2.6752654199972845,california,sonoma,hispanic
148,2020-11-08,2.6740362408394653,2.676395632421899,california,sonoma,hispanic
156,2020-11-16,2.6640838538924605,2.678203972301283,california,sonoma,hispanic
158,2020-11-18,2.649263626308947,2.6786560572711284,california,sonoma,hispanic
1,2020-06-14,0.30818148465207285,0.3421381784484899,california,sonoma,white
4,2020-06-17,0.3064445519688487,0.34281630590325873,california,sonoma,white
6,2020-06-19,0.30477334188518235,0.3432683908731047,california,sonoma,white
8,2020-06-21,0.30471648118706945,0.3437204758429504,california,sonoma,white
9,2020-06-22,0.3022157522511881,0.3439465183278734,california,sonoma,white
10,2020-06-23,0.30111919476937005,0.34417256081279635,california,sonoma,white
11,2020-06-24,0.3099152764082027,0.3443986032977193,california,sonoma,white
14,2020-06-27,0.32616576303218603,0.345076730752488,california,sonoma,white
17,2020-06-30,0.3459258714912273,0.3457548582072568,california,sonoma,white
19,2020-07-02,0.3551736968507932,0.34620694317710266,california,sonoma,white
23,2020-07-06,0.3636550126113693,0.3471111131167943,california,sonoma,white
25,2020-07-08,0.3766569502283388,0.34756319808664027,california,sonoma,white
26,2020-07-09,0.38755523369297706,0.34778924057156324,california,sonoma,white
27,2020-07-10,0.38902964490160497,0.3480152830564861,california,sonoma,white
30,2020-07-13,0.4026577861654618,0.3486934105112549,california,sonoma,white
31,2020-07-14,0.4028032252775065,0.3489194529961779,california,sonoma,white
32,2020-07-15,0.40035742053775547,0.34914549548110074,california,sonoma,white
33,2020-07-16,0.4078491295286141,0.3493715379660236,california,sonoma,white
34,2020-07-17,0.4123816199411389,0.3495975804509466,california,sonoma,white
35,2020-07-18,0.4148314177243782,0.34982362293586955,california,sonoma,white
37,2020-07-20,0.4139311515111576,0.3502757079057154,california,sonoma,white
40,2020-07-23,0.410491518562654,0.3509538353604842,california,sonoma,white
42,2020-07-25,0.4113533525298232,0.35140592033033,california,sonoma,white
43,2020-07-26,0.4075326361987505,0.3516319628152529,california,sonoma,white
45,2020-07-28,0.3993519377415384,0.35208404778509883,california,sonoma,white
