time,date,y,y_pred,state,county,ethnicity
1,2020-06-14,1.143529411764706,1.136526511826422,california,imperial,Hispanic
2,2020-06-15,1.1423529411764706,1.1362049615420116,california,imperial,Hispanic
3,2020-06-16,1.143529411764706,1.135883411257601,california,imperial,Hispanic
4,2020-06-17,1.1411764705882352,1.1355618609731908,california,imperial,Hispanic
5,2020-06-18,1.14,1.1352403106887803,california,imperial,Hispanic
6,2020-06-19,1.1411764705882352,1.1349187604043698,california,imperial,Hispanic
7,2020-06-20,1.1423529411764706,1.1345972101199593,california,imperial,Hispanic
10,2020-06-23,1.1423529411764706,1.133632559266728,california,imperial,Hispanic
11,2020-06-24,1.1423529411764706,1.1333110089823175,california,imperial,Hispanic
12,2020-06-25,1.1423529411764706,1.132989458697907,california,imperial,Hispanic
13,2020-06-26,1.1411764705882352,1.1326679084134965,california,imperial,Hispanic
14,2020-06-27,1.1411764705882352,1.132346358129086,california,imperial,Hispanic
16,2020-06-29,1.1388235294117648,1.1317032575602652,california,imperial,Hispanic
17,2020-06-30,1.14,1.1313817072758547,california,imperial,Hispanic
19,2020-07-02,1.14,1.1307386067070337,california,imperial,Hispanic
20,2020-07-03,1.1388235294117648,1.1304170564226232,california,imperial,Hispanic
22,2020-07-05,1.1388235294117648,1.1297739558538025,california,imperial,Hispanic
23,2020-07-06,1.1376470588235297,1.129452405569392,california,imperial,Hispanic
25,2020-07-08,1.136470588235294,1.128809305000571,california,imperial,Hispanic
26,2020-07-09,1.136470588235294,1.1284877547161605,california,imperial,Hispanic
27,2020-07-10,1.136470588235294,1.12816620443175,california,imperial,Hispanic
30,2020-07-13,1.136470588235294,1.1272015535785187,california,imperial,Hispanic
31,2020-07-14,1.1294117647058823,1.1268800032941082,california,imperial,Hispanic
32,2020-07-15,1.128235294117647,1.1265584530096977,california,imperial,Hispanic
33,2020-07-16,1.1247058823529412,1.1262369027252872,california,imperial,Hispanic
34,2020-07-17,1.123529411764706,1.125915352440877,california,imperial,Hispanic
35,2020-07-18,1.1211764705882352,1.1255938021564664,california,imperial,Hispanic
37,2020-07-20,1.1223529411764706,1.1249507015876454,california,imperial,Hispanic
39,2020-07-22,1.1223529411764706,1.1243076010188244,california,imperial,Hispanic
40,2020-07-23,1.12,1.1239860507344142,california,imperial,Hispanic
41,2020-07-24,1.1211764705882352,1.1236645004500037,california,imperial,Hispanic
42,2020-07-25,1.12,1.1233429501655932,california,imperial,Hispanic
45,2020-07-28,1.12,1.1223782993123619,california,imperial,Hispanic
46,2020-07-29,1.1176470588235294,1.1220567490279514,california,imperial,Hispanic
47,2020-07-30,1.1176470588235294,1.1217351987435409,california,imperial,Hispanic
49,2020-08-01,1.116470588235294,1.1210920981747199,california,imperial,Hispanic
54,2020-08-06,1.1141176470588234,1.1194843467526676,california,imperial,Hispanic
55,2020-08-07,1.1141176470588234,1.1191627964682571,california,imperial,Hispanic
56,2020-08-08,1.1141176470588234,1.1188412461838466,california,imperial,Hispanic
60,2020-08-12,1.1141176470588234,1.1175550450462048,california,imperial,Hispanic
62,2020-08-14,1.1141176470588234,1.1169119444773838,california,imperial,Hispanic
69,2020-08-21,1.112941176470588,1.1146610924865108,california,imperial,Hispanic
72,2020-08-24,1.112941176470588,1.1136964416332793,california,imperial,Hispanic
73,2020-08-25,1.112941176470588,1.1133748913488688,california,imperial,Hispanic
74,2020-08-26,1.1105882352941177,1.1130533410644583,california,imperial,Hispanic
75,2020-08-27,1.1094117647058823,1.112731790780048,california,imperial,Hispanic
76,2020-08-28,1.108235294117647,1.1124102404956375,california,imperial,Hispanic
