state,county,n,features,coef,R2,nrmse,rmse,low_nrmse,up_nrmse,low_rmse,up_rmse
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,constant,-3.444362616972858e-29,0.22728480483104097,0.14758954415194456,0.145813441677179,0.11767923086077353,0.16511836769103358,0.12255825236989329,0.15759495500076376
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,time,0.003981160802256835,0.22728480483104097,0.14758954415194456,0.145813441677179,0.11767923086077353,0.16511836769103358,0.12255825236989329,0.15759495500076376
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.03920056114346929,0.22728480483104097,0.14758954415194456,0.145813441677179,0.11767923086077353,0.16511836769103358,0.12255825236989329,0.15759495500076376
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.33050884638502787,0.22728480483104097,0.14758954415194456,0.145813441677179,0.11767923086077353,0.16511836769103358,0.12255825236989329,0.15759495500076376
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.67501142999713,0.22728480483104097,0.14758954415194456,0.145813441677179,0.11767923086077353,0.16511836769103358,0.12255825236989329,0.15759495500076376
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,PUBLIC_TRANSPORTATION,0.37222704297054693,0.22728480483104097,0.14758954415194456,0.145813441677179,0.11767923086077353,0.16511836769103358,0.12255825236989329,0.15759495500076376
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,CAR_TRUCK_VAN_ALONE,0.039553297330742344,0.22728480483104097,0.14758954415194456,0.145813441677179,0.11767923086077353,0.16511836769103358,0.12255825236989329,0.15759495500076376
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,CAR_TRUCK_VAN_CARPOOL,-0.06393596503145152,0.22728480483104097,0.14758954415194456,0.145813441677179,0.11767923086077353,0.16511836769103358,0.12255825236989329,0.15759495500076376
california,None,450,constant,3.031558586604423e-28,0.9126745235166611,0.047033004005966966,0.054858551234442554,0.041326857505834626,0.05439522077804575,0.0478562593419639,0.06366740079551542
california,None,450,time,-0.03230916420187908,0.9126745235166611,0.047033004005966966,0.054858551234442554,0.041326857505834626,0.05439522077804575,0.0478562593419639,0.06366740079551542
california,None,450,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.09322063930218473,0.9126745235166611,0.047033004005966966,0.054858551234442554,0.041326857505834626,0.05439522077804575,0.0478562593419639,0.06366740079551542
california,None,450,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.03366870226705498,0.9126745235166611,0.047033004005966966,0.054858551234442554,0.041326857505834626,0.05439522077804575,0.0478562593419639,0.06366740079551542
california,None,450,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.07048809240246319,0.9126745235166611,0.047033004005966966,0.054858551234442554,0.041326857505834626,0.05439522077804575,0.0478562593419639,0.06366740079551542
california,None,450,PUBLIC_TRANSPORTATION,0.03286916231598349,0.9126745235166611,0.047033004005966966,0.054858551234442554,0.041326857505834626,0.05439522077804575,0.0478562593419639,0.06366740079551542
california,None,450,CAR_TRUCK_VAN_ALONE,-0.07461625298943542,0.9126745235166611,0.047033004005966966,0.054858551234442554,0.041326857505834626,0.05439522077804575,0.0478562593419639,0.06366740079551542
california,None,450,CAR_TRUCK_VAN_CARPOOL,-0.06055053073202338,0.9126745235166611,0.047033004005966966,0.054858551234442554,0.041326857505834626,0.05439522077804575,0.0478562593419639,0.06366740079551542
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,constant,3.7534704986734555e-30,-5.652931374485277,0.17332802865243793,0.16817260498764028,0.13137434331165043,0.22878514204470654,0.13565740834675016,0.20742897741267324
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,time,-0.028993315990025366,-5.652931374485277,0.17332802865243793,0.16817260498764028,0.13137434331165043,0.22878514204470654,0.13565740834675016,0.20742897741267324
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.13169900246691357,-5.652931374485277,0.17332802865243793,0.16817260498764028,0.13137434331165043,0.22878514204470654,0.13565740834675016,0.20742897741267324
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.14964839759558263,-5.652931374485277,0.17332802865243793,0.16817260498764028,0.13137434331165043,0.22878514204470654,0.13565740834675016,0.20742897741267324
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.31765799008213014,-5.652931374485277,0.17332802865243793,0.16817260498764028,0.13137434331165043,0.22878514204470654,0.13565740834675016,0.20742897741267324
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,PUBLIC_TRANSPORTATION,0.29912911552627697,-5.652931374485277,0.17332802865243793,0.16817260498764028,0.13137434331165043,0.22878514204470654,0.13565740834675016,0.20742897741267324
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,CAR_TRUCK_VAN_ALONE,0.04607128011549157,-5.652931374485277,0.17332802865243793,0.16817260498764028,0.13137434331165043,0.22878514204470654,0.13565740834675016,0.20742897741267324
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,CAR_TRUCK_VAN_CARPOOL,-0.07512187604708499,-5.652931374485277,0.17332802865243793,0.16817260498764028,0.13137434331165043,0.22878514204470654,0.13565740834675016,0.20742897741267324
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",505,constant,3.7534704986734555e-30,0.5151201417113824,0.17332802865243793,0.16817260498764028,0.13083496069427306,0.2406547054956609,0.13929926713893287,0.22096064630488477
