state,county,n,features,coef,R2,nrmse,rmse,low_nrmse,up_nrmse,low_rmse,up_rmse
california,imperial,17,constant,0.0,0.1703815945972441,0.0033984465186916095,0.003924722181338299,0.0003241833036782307,0.005856786101551295,0.0003740855394200007,0.006763449544877518
california,imperial,17,time,0.0023972953242839532,0.1703815945972441,0.0033984465186916095,0.003924722181338299,0.0003241833036782307,0.005856786101551295,0.0003740855394200007,0.006763449544877518
california,imperial,17,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.0,0.1703815945972441,0.0033984465186916095,0.003924722181338299,0.0003241833036782307,0.005856786101551295,0.0003740855394200007,0.006763449544877518
california,imperial,17,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.0,0.1703815945972441,0.0033984465186916095,0.003924722181338299,0.0003241833036782307,0.005856786101551295,0.0003740855394200007,0.006763449544877518
california,imperial,17,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.0,0.1703815945972441,0.0033984465186916095,0.003924722181338299,0.0003241833036782307,0.005856786101551295,0.0003740855394200007,0.006763449544877518
california,imperial,17,PUBLIC_TRANSPORTATION,0.0,0.1703815945972441,0.0033984465186916095,0.003924722181338299,0.0003241833036782307,0.005856786101551295,0.0003740855394200007,0.006763449544877518
california,imperial,17,CAR_TRUCK_VAN_ALONE,0.0,0.1703815945972441,0.0033984465186916095,0.003924722181338299,0.0003241833036782307,0.005856786101551295,0.0003740855394200007,0.006763449544877518
california,imperial,17,CAR_TRUCK_VAN_CARPOOL,0.0,0.1703815945972441,0.0033984465186916095,0.003924722181338299,0.0003241833036782307,0.005856786101551295,0.0003740855394200007,0.006763449544877518
california,sacramento,215,constant,-5.844075545779449e-19,0.44355108549931543,0.09175437108511753,0.07840458067286565,0.07241888012798542,0.18326500510384613,0.06294634555151146,0.151880264988011
california,sacramento,215,time,0.025431858986539112,0.44355108549931543,0.09175437108511753,0.07840458067286565,0.07241888012798542,0.18326500510384613,0.06294634555151146,0.151880264988011
