state,county,n,features,coef,R2,nrmse,rmse,low_nrmse,up_nrmse,low_rmse,up_rmse
california,imperial,18,constant,0.0,0.9081217195392794,0.11788690794331196,0.04820880699927396,0.04717641067971047,0.6485065764337392,0.018439810224718425,0.2101085328947604
california,imperial,18,time,0.1548853069413703,0.9081217195392794,0.11788690794331196,0.04820880699927396,0.04717641067971047,0.6485065764337392,0.018439810224718425,0.2101085328947604
california,imperial,18,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.01135678567470162,0.9081217195392794,0.11788690794331196,0.04820880699927396,0.04717641067971047,0.6485065764337392,0.018439810224718425,0.2101085328947604
california,imperial,18,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.011356785674701615,0.9081217195392794,0.11788690794331196,0.04820880699927396,0.04717641067971047,0.6485065764337392,0.018439810224718425,0.2101085328947604
california,imperial,18,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.011356785674701615,0.9081217195392794,0.11788690794331196,0.04820880699927396,0.04717641067971047,0.6485065764337392,0.018439810224718425,0.2101085328947604
california,imperial,18,PUBLIC_TRANSPORTATION,0.011356785674701615,0.9081217195392794,0.11788690794331196,0.04820880699927396,0.04717641067971047,0.6485065764337392,0.018439810224718425,0.2101085328947604
california,imperial,18,CAR_TRUCK_VAN_ALONE,-0.011356785674701615,0.9081217195392794,0.11788690794331196,0.04820880699927396,0.04717641067971047,0.6485065764337392,0.018439810224718425,0.2101085328947604
california,imperial,18,CAR_TRUCK_VAN_CARPOOL,-0.011356785674701613,0.9081217195392794,0.11788690794331196,0.04820880699927396,0.04717641067971047,0.6485065764337392,0.018439810224718425,0.2101085328947604
california,sacramento,224,constant,2.5393693720267446e-17,0.8736995030226951,0.3243373654496674,0.03216439291380752,0.18517915009379599,2.3976642500991523,0.021513948302856536,0.16851475475135078
california,sacramento,224,time,0.10232371876461617,0.8736995030226951,0.3243373654496674,0.03216439291380752,0.18517915009379599,2.3976642500991523,0.021513948302856536,0.16851475475135078
