state,county,n,features,coef,R2,nrmse,rmse,low_nrmse,up_nrmse,low_rmse,up_rmse
california,imperial,105,constant,0.0,0.2054133071265395,0.012725982464302161,0.014209669737447455,0.006479248570441449,0.02642952722091741,0.00721651084180796,0.029790415864504767
california,imperial,105,time,-0.022855377970748103,0.2054133071265395,0.012725982464302161,0.014209669737447455,0.006479248570441449,0.02642952722091741,0.00721651084180796,0.029790415864504767
california,imperial,105,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.0,0.2054133071265395,0.012725982464302161,0.014209669737447455,0.006479248570441449,0.02642952722091741,0.00721651084180796,0.029790415864504767
california,imperial,105,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,0.0,0.2054133071265395,0.012725982464302161,0.014209669737447455,0.006479248570441449,0.02642952722091741,0.00721651084180796,0.029790415864504767
california,imperial,105,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,0.0,0.2054133071265395,0.012725982464302161,0.014209669737447455,0.006479248570441449,0.02642952722091741,0.00721651084180796,0.029790415864504767
california,imperial,105,PUBLIC_TRANSPORTATION,0.0,0.2054133071265395,0.012725982464302161,0.014209669737447455,0.006479248570441449,0.02642952722091741,0.00721651084180796,0.029790415864504767
california,imperial,105,CAR_TRUCK_VAN_ALONE,0.0,0.2054133071265395,0.012725982464302161,0.014209669737447455,0.006479248570441449,0.02642952722091741,0.00721651084180796,0.029790415864504767
california,imperial,105,CAR_TRUCK_VAN_CARPOOL,0.0,0.2054133071265395,0.012725982464302161,0.014209669737447455,0.006479248570441449,0.02642952722091741,0.00721651084180796,0.029790415864504767
california,riverside,375,constant,0.0,0.9934749072695487,0.03300828930665627,0.022860179083911244,0.026467589845571106,0.09865200462518729,0.01846655495502216,0.06513639690002504
california,riverside,375,time,-0.000653271513036477,0.9934749072695487,0.03300828930665627,0.022860179083911244,0.026467589845571106,0.09865200462518729,0.01846655495502216,0.06513639690002504
california,riverside,375,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.09655350139113895,0.9934749072695487,0.03300828930665627,0.022860179083911244,0.026467589845571106,0.09865200462518729,0.01846655495502216,0.06513639690002504
california,riverside,375,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.09007592117692072,0.9934749072695487,0.03300828930665627,0.022860179083911244,0.026467589845571106,0.09865200462518729,0.01846655495502216,0.06513639690002504
california,riverside,375,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.11113952329349525,0.9934749072695487,0.03300828930665627,0.022860179083911244,0.026467589845571106,0.09865200462518729,0.01846655495502216,0.06513639690002504
california,riverside,375,PUBLIC_TRANSPORTATION,-0.061872903924128315,0.9934749072695487,0.03300828930665627,0.022860179083911244,0.026467589845571106,0.09865200462518729,0.01846655495502216,0.06513639690002504
california,riverside,375,CAR_TRUCK_VAN_ALONE,0.07561953867070967,0.9934749072695487,0.03300828930665627,0.022860179083911244,0.026467589845571106,0.09865200462518729,0.01846655495502216,0.06513639690002504
california,riverside,375,CAR_TRUCK_VAN_CARPOOL,0.08296393185711012,0.9934749072695487,0.03300828930665627,0.022860179083911244,0.026467589845571106,0.09865200462518729,0.01846655495502216,0.06513639690002504
california,sonoma,110,constant,0.0,0.9942969403154536,0.05513294303007113,0.06292552459388195,0.04724114608558862,0.8183949591201019,0.04968441133795795,0.5785892646209025
california,sonoma,110,time,-0.002035199322994745,0.9942969403154536,0.05513294303007113,0.06292552459388195,0.04724114608558862,0.8183949591201019,0.04968441133795795,0.5785892646209025
california,sonoma,110,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.29003716912321353,0.9942969403154536,0.05513294303007113,0.06292552459388195,0.04724114608558862,0.8183949591201019,0.04968441133795795,0.5785892646209025
california,sonoma,110,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.2315145895215294,0.9942969403154536,0.05513294303007113,0.06292552459388195,0.04724114608558862,0.8183949591201019,0.04968441133795795,0.5785892646209025
california,sonoma,110,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.3543820195039167,0.9942969403154536,0.05513294303007113,0.06292552459388195,0.04724114608558862,0.8183949591201019,0.04968441133795795,0.5785892646209025
california,sonoma,110,PUBLIC_TRANSPORTATION,-0.4749991391460736,0.9942969403154536,0.05513294303007113,0.06292552459388195,0.04724114608558862,0.8183949591201019,0.04968441133795795,0.5785892646209025
california,sonoma,110,CAR_TRUCK_VAN_ALONE,-0.2801378867100938,0.9942969403154536,0.05513294303007113,0.06292552459388195,0.04724114608558862,0.8183949591201019,0.04968441133795795,0.5785892646209025
california,sonoma,110,CAR_TRUCK_VAN_CARPOOL,-0.05871461056155405,0.9942969403154536,0.05513294303007113,0.06292552459388195,0.04724114608558862,0.8183949591201019,0.04968441133795795,0.5785892646209025
california,sacramento,424,constant,-3.6965537026455156e-30,0.857275030176702,0.08209688421932898,0.08816002628545269,0.06584625299050059,0.25374985254935145,0.0703600881200213,0.2442326516217806
california,sacramento,424,time,-9.183238573434292e-05,0.857275030176702,0.08209688421932898,0.08816002628545269,0.06584625299050059,0.25374985254935145,0.0703600881200213,0.2442326516217806
california,sacramento,424,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.1282729725728089,0.857275030176702,0.08209688421932898,0.08816002628545269,0.06584625299050059,0.25374985254935145,0.0703600881200213,0.2442326516217806
california,sacramento,424,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.02559006092792632,0.857275030176702,0.08209688421932898,0.08816002628545269,0.06584625299050059,0.25374985254935145,0.0703600881200213,0.2442326516217806
california,sacramento,424,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.1451161447587732,0.857275030176702,0.08209688421932898,0.08816002628545269,0.06584625299050059,0.25374985254935145,0.0703600881200213,0.2442326516217806
california,sacramento,424,PUBLIC_TRANSPORTATION,-0.01891500300528152,0.857275030176702,0.08209688421932898,0.08816002628545269,0.06584625299050059,0.25374985254935145,0.0703600881200213,0.2442326516217806
california,sacramento,424,CAR_TRUCK_VAN_ALONE,0.06932879876645066,0.857275030176702,0.08209688421932898,0.08816002628545269,0.06584625299050059,0.25374985254935145,0.0703600881200213,0.2442326516217806
california,sacramento,424,CAR_TRUCK_VAN_CARPOOL,-0.07862790462052031,0.857275030176702,0.08209688421932898,0.08816002628545269,0.06584625299050059,0.25374985254935145,0.0703600881200213,0.2442326516217806
california,alameda,467,constant,0.0,0.9962206902605597,0.0691000151520687,0.047483602300093894,0.04486934504840614,0.25125041466247255,0.0391954237661593,0.14245540415041602
california,alameda,467,time,-0.013722373722623284,0.9962206902605597,0.0691000151520687,0.047483602300093894,0.04486934504840614,0.25125041466247255,0.0391954237661593,0.14245540415041602
california,alameda,467,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.19219415131951845,0.9962206902605597,0.0691000151520687,0.047483602300093894,0.04486934504840614,0.25125041466247255,0.0391954237661593,0.14245540415041602
california,alameda,467,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.19056257566566978,0.9962206902605597,0.0691000151520687,0.047483602300093894,0.04486934504840614,0.25125041466247255,0.0391954237661593,0.14245540415041602
california,alameda,467,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.2449444735639038,0.9962206902605597,0.0691000151520687,0.047483602300093894,0.04486934504840614,0.25125041466247255,0.0391954237661593,0.14245540415041602
california,alameda,467,PUBLIC_TRANSPORTATION,-0.19098703878157947,0.9962206902605597,0.0691000151520687,0.047483602300093894,0.04486934504840614,0.25125041466247255,0.0391954237661593,0.14245540415041602
california,alameda,467,CAR_TRUCK_VAN_ALONE,0.3207959311092689,0.9962206902605597,0.0691000151520687,0.047483602300093894,0.04486934504840614,0.25125041466247255,0.0391954237661593,0.14245540415041602
california,alameda,467,CAR_TRUCK_VAN_CARPOOL,0.34319483120912087,0.9962206902605597,0.0691000151520687,0.047483602300093894,0.04486934504840614,0.25125041466247255,0.0391954237661593,0.14245540415041602
california,losangeles,508,constant,0.0,0.9819231140842088,0.05708435338874847,0.039708048341681644,0.05306468982888679,0.3830523200428032,0.03777860915733186,0.23389106836476403
california,losangeles,508,time,0.00015993581897196673,0.9819231140842088,0.05708435338874847,0.039708048341681644,0.05306468982888679,0.3830523200428032,0.03777860915733186,0.23389106836476403
california,losangeles,508,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.1097543388261559,0.9819231140842088,0.05708435338874847,0.039708048341681644,0.05306468982888679,0.3830523200428032,0.03777860915733186,0.23389106836476403
california,losangeles,508,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.24051110421144936,0.9819231140842088,0.05708435338874847,0.039708048341681644,0.05306468982888679,0.3830523200428032,0.03777860915733186,0.23389106836476403
california,losangeles,508,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.27966548715562195,0.9819231140842088,0.05708435338874847,0.039708048341681644,0.05306468982888679,0.3830523200428032,0.03777860915733186,0.23389106836476403
california,losangeles,508,PUBLIC_TRANSPORTATION,0.041757764731804155,0.9819231140842088,0.05708435338874847,0.039708048341681644,0.05306468982888679,0.3830523200428032,0.03777860915733186,0.23389106836476403
california,losangeles,508,CAR_TRUCK_VAN_ALONE,0.39586700400442004,0.9819231140842088,0.05708435338874847,0.039708048341681644,0.05306468982888679,0.3830523200428032,0.03777860915733186,0.23389106836476403
california,losangeles,508,CAR_TRUCK_VAN_CARPOOL,0.017920072999147607,0.9819231140842088,0.05708435338874847,0.039708048341681644,0.05306468982888679,0.3830523200428032,0.03777860915733186,0.23389106836476403
california,sanfrancisco,453,constant,7.86190466919054e-32,0.9862300659783605,0.11210173132104362,0.12104947134056215,0.07450725540357558,1.0890769717171875,0.10375416027056344,0.6069497945632888
california,sanfrancisco,453,time,-0.0017047113599358101,0.9862300659783605,0.11210173132104362,0.12104947134056215,0.07450725540357558,1.0890769717171875,0.10375416027056344,0.6069497945632888
california,sanfrancisco,453,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.11547809702067657,0.9862300659783605,0.11210173132104362,0.12104947134056215,0.07450725540357558,1.0890769717171875,0.10375416027056344,0.6069497945632888
california,sanfrancisco,453,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.19858847890814688,0.9862300659783605,0.11210173132104362,0.12104947134056215,0.07450725540357558,1.0890769717171875,0.10375416027056344,0.6069497945632888
california,sanfrancisco,453,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.1939921780576296,0.9862300659783605,0.11210173132104362,0.12104947134056215,0.07450725540357558,1.0890769717171875,0.10375416027056344,0.6069497945632888
california,sanfrancisco,453,PUBLIC_TRANSPORTATION,0.18085284437761082,0.9862300659783605,0.11210173132104362,0.12104947134056215,0.07450725540357558,1.0890769717171875,0.10375416027056344,0.6069497945632888
california,sanfrancisco,453,CAR_TRUCK_VAN_ALONE,0.532978053679501,0.9862300659783605,0.11210173132104362,0.12104947134056215,0.07450725540357558,1.0890769717171875,0.10375416027056344,0.6069497945632888
california,sanfrancisco,453,CAR_TRUCK_VAN_CARPOOL,0.5009861446393509,0.9862300659783605,0.11210173132104362,0.12104947134056215,0.07450725540357558,1.0890769717171875,0.10375416027056344,0.6069497945632888
california,santaclara,456,constant,5.483667343650788e-32,0.9662596969498808,0.17852250675311085,0.0979456694258543,0.09788326519892299,1.0895587869462866,0.06923969129323888,0.44652477078139524
california,santaclara,456,time,-0.0002470019633124268,0.9662596969498808,0.17852250675311085,0.0979456694258543,0.09788326519892299,1.0895587869462866,0.06923969129323888,0.44652477078139524
california,santaclara,456,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.2357940513877512,0.9662596969498808,0.17852250675311085,0.0979456694258543,0.09788326519892299,1.0895587869462866,0.06923969129323888,0.44652477078139524
california,santaclara,456,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.17084772950882676,0.9662596969498808,0.17852250675311085,0.0979456694258543,0.09788326519892299,1.0895587869462866,0.06923969129323888,0.44652477078139524
california,santaclara,456,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.2518479628969906,0.9662596969498808,0.17852250675311085,0.0979456694258543,0.09788326519892299,1.0895587869462866,0.06923969129323888,0.44652477078139524
california,santaclara,456,PUBLIC_TRANSPORTATION,-0.20262633161842128,0.9662596969498808,0.17852250675311085,0.0979456694258543,0.09788326519892299,1.0895587869462866,0.06923969129323888,0.44652477078139524
california,santaclara,456,CAR_TRUCK_VAN_ALONE,0.13409692351981709,0.9662596969498808,0.17852250675311085,0.0979456694258543,0.09788326519892299,1.0895587869462866,0.06923969129323888,0.44652477078139524
california,santaclara,456,CAR_TRUCK_VAN_CARPOOL,0.29373885743876665,0.9662596969498808,0.17852250675311085,0.0979456694258543,0.09788326519892299,1.0895587869462866,0.06923969129323888,0.44652477078139524
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,-4.880385567118556e-30,0.3618345352395158,0.3327064548880923,0.30018324417413716,0.29198489571943403,0.6530213038142094,0.28092451516022465,0.5291297429930941
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.0015596594758152955,0.3618345352395158,0.3327064548880923,0.30018324417413716,0.29198489571943403,0.6530213038142094,0.28092451516022465,0.5291297429930941
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.02190705207367578,0.3618345352395158,0.3327064548880923,0.30018324417413716,0.29198489571943403,0.6530213038142094,0.28092451516022465,0.5291297429930941
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.103591143146649,0.3618345352395158,0.3327064548880923,0.30018324417413716,0.29198489571943403,0.6530213038142094,0.28092451516022465,0.5291297429930941
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.4150207746655626,0.3618345352395158,0.3327064548880923,0.30018324417413716,0.29198489571943403,0.6530213038142094,0.28092451516022465,0.5291297429930941
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.12938074571567124,0.3618345352395158,0.3327064548880923,0.30018324417413716,0.29198489571943403,0.6530213038142094,0.28092451516022465,0.5291297429930941
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.27301951883347525,0.3618345352395158,0.3327064548880923,0.30018324417413716,0.29198489571943403,0.6530213038142094,0.28092451516022465,0.5291297429930941
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.38936599738718153,0.3618345352395158,0.3327064548880923,0.30018324417413716,0.29198489571943403,0.6530213038142094,0.28092451516022465,0.5291297429930941
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,constant,-4.880385567118556e-30,0.298797008509438,0.3327064548880923,0.30018324417413716,0.29497313610817893,0.7245028937478899,0.28328344219331736,0.5314593292510473
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,time,-0.0015596594758152955,0.298797008509438,0.3327064548880923,0.30018324417413716,0.29497313610817893,0.7245028937478899,0.28328344219331736,0.5314593292510473
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,0.02190705207367578,0.298797008509438,0.3327064548880923,0.30018324417413716,0.29497313610817893,0.7245028937478899,0.28328344219331736,0.5314593292510473
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.103591143146649,0.298797008509438,0.3327064548880923,0.30018324417413716,0.29497313610817893,0.7245028937478899,0.28328344219331736,0.5314593292510473
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.4150207746655626,0.298797008509438,0.3327064548880923,0.30018324417413716,0.29497313610817893,0.7245028937478899,0.28328344219331736,0.5314593292510473
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,PUBLIC_TRANSPORTATION,0.12938074571567124,0.298797008509438,0.3327064548880923,0.30018324417413716,0.29497313610817893,0.7245028937478899,0.28328344219331736,0.5314593292510473
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_ALONE,0.27301951883347525,0.298797008509438,0.3327064548880923,0.30018324417413716,0.29497313610817893,0.7245028937478899,0.28328344219331736,0.5314593292510473
california,"alameda,imperial,riverside,sacramento,sanfrancisco,sonoma",1934,CAR_TRUCK_VAN_CARPOOL,0.38936599738718153,0.298797008509438,0.3327064548880923,0.30018324417413716,0.29497313610817893,0.7245028937478899,0.28328344219331736,0.5314593292510473
california,None,460,constant,9.881595686665591e-20,0.7648854168626944,0.05845700942622671,0.04314150657857625,0.0471643131953969,0.29059672059289177,0.03610992691268147,0.20216978083507436
california,None,460,time,-0.000910306931364392,0.7648854168626944,0.05845700942622671,0.04314150657857625,0.0471643131953969,0.29059672059289177,0.03610992691268147,0.20216978083507436
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.12368054074851223,0.7648854168626944,0.05845700942622671,0.04314150657857625,0.0471643131953969,0.29059672059289177,0.03610992691268147,0.20216978083507436
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.16496615324478325,0.7648854168626944,0.05845700942622671,0.04314150657857625,0.0471643131953969,0.29059672059289177,0.03610992691268147,0.20216978083507436
california,None,460,BACHELOR_DEGREE_OR_HIGHER_25_PLUS_TOTAL,-0.17445048215365971,0.7648854168626944,0.05845700942622671,0.04314150657857625,0.0471643131953969,0.29059672059289177,0.03610992691268147,0.20216978083507436
california,None,460,PUBLIC_TRANSPORTATION,-0.15623180788233793,0.7648854168626944,0.05845700942622671,0.04314150657857625,0.0471643131953969,0.29059672059289177,0.03610992691268147,0.20216978083507436
california,None,460,CAR_TRUCK_VAN_ALONE,0.020420722817205715,0.7648854168626944,0.05845700942622671,0.04314150657857625,0.0471643131953969,0.29059672059289177,0.03610992691268147,0.20216978083507436
california,None,460,CAR_TRUCK_VAN_CARPOOL,0.10580127335518666,0.7648854168626944,0.05845700942622671,0.04314150657857625,0.0471643131953969,0.29059672059289177,0.03610992691268147,0.20216978083507436
california,None,460,constant,9.881595686665591e-20,0.9881574899260284,0.05845700942622671,0.04314150657857625,0.05204638708646893,0.28045533277057666,0.03851368741056728,0.18871826504020733
california,None,460,time,-0.000910306931364392,0.9881574899260284,0.05845700942622671,0.04314150657857625,0.05204638708646893,0.28045533277057666,0.03851368741056728,0.18871826504020733
california,None,460,HOUSEHOLD_MEDIAN_INCOME_DOLLARS,-0.12368054074851223,0.9881574899260284,0.05845700942622671,0.04314150657857625,0.05204638708646893,0.28045533277057666,0.03851368741056728,0.18871826504020733
california,None,460,HIGH_SCHOOL_GRADUATE_OR_HIGHER_25_PLUS_TOTAL,-0.16496615324478325,0.9881574899260284,0.05845700942622671,0.04314150657857625,0.05204638708646893,0.28045533277057666,0.03851368741056728,0.18871826504020733
