time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,0.026897508058142443,-0.0013689009493639435,0.029407788675914984,california,sacramento,White
4,2020-06-17,-1.9699519793192621e-13,-0.0011696198761638535,0.029387092827786274,california,sacramento,White
8,2020-06-21,-1.9896584380063587e-13,-0.0009039117785648709,0.0293605229919997,california,sacramento,White
16,2020-06-29,0.02564330182607895,-0.0003724955833643469,0.02931090810940307,california,sacramento,White
23,2020-07-06,0.021302905300849582,9.249358743496951e-05,0.0292713657069692,california,sacramento,White
27,2020-07-10,0.028779168812873762,0.000358201685034195,0.02925039805170689,california,sacramento,White
28,2020-07-11,-1.9116652705264414e-13,0.0004246287094335742,0.029245341544593937,california,sacramento,White
31,2020-07-14,-0.035068108164326615,0.0006239097826341525,0.02923061761742754,california,sacramento,White
37,2020-07-20,-0.047478258957041206,0.0010224719290326256,0.029203178243023743,california,sacramento,White
40,2020-07-23,0.017770062916320134,0.001221753002232106,0.029190464683779907,california,sacramento,White
41,2020-07-24,0.02546527005077802,0.0012881800266327063,0.029186376107887928,california,sacramento,White
45,2020-07-28,-0.043303354079255015,0.0015538881242321747,0.029170769023270038,california,sacramento,White
46,2020-07-29,0.01867704819147413,0.0016203151486319217,0.02916705420680289,california,sacramento,White
49,2020-08-01,0.022445039779769388,0.0018195962218315233,0.029156358908286596,california,sacramento,White
54,2020-08-06,0.012991432327936522,0.002151731343832142,0.029140032194293678,california,sacramento,White
60,2020-08-12,0.0038292474467884335,0.0025502934902309187,0.029122916945413673,california,sacramento,White
61,2020-08-13,0.014045315679864015,0.00261672051463158,0.029120327412598932,california,sacramento,White
62,2020-08-14,-0.10248421837855236,0.002683147539031325,0.02911781308051823,california,sacramento,White
69,2020-08-21,0.017488829153195884,0.0031481367098299094,0.02910231994033524,california,sacramento,White
72,2020-08-24,0.016643092903567552,0.0033474177830299986,0.029096809800380763,california,sacramento,White
73,2020-08-25,0.014793090582964631,0.003413844807428708,0.029095123835068924,california,sacramento,White
75,2020-08-27,0.008892117089222941,0.0035466988562292967,0.029091978105965907,california,sacramento,White
76,2020-08-28,0.005832093512728731,0.003613125880629408,0.029090518366629174,california,sacramento,White
79,2020-08-31,-0.057571163315547486,0.0038124069538286454,0.029086591783992227,california,sacramento,White
80,2020-09-01,-3.588795927100818e-14,0.0038788339782288173,0.02908543383551855,california,sacramento,White
81,2020-09-02,-0.07892214970342322,0.003945261002628745,0.029084351358753785,california,sacramento,White
82,2020-09-03,0.003325824264175992,0.004011688027028492,0.029083344362129483,california,sacramento,White
83,2020-09-04,0.008685126911659985,0.004078115051428785,0.029082412853487873,california,sacramento,White
86,2020-09-07,-0.007132857311441505,0.004277396124628144,0.029080071325041427,california,sacramento,White
87,2020-09-08,-6.772360450213455e-15,0.0043438231490276445,0.029079441834984652,california,sacramento,White
88,2020-09-09,0.006675389483402738,0.004410250173428672,0.02907888786330629,california,sacramento,White
89,2020-09-10,0.006689559302694714,0.0044766771978279295,0.02907840941431507,california,sacramento,White
90,2020-09-11,1.6514567491299204e-14,0.004543104222227796,0.029078006491748194,california,sacramento,White
93,2020-09-14,0.0014394476037500323,0.00474238529542685,0.029077250911020272,california,sacramento,White
94,2020-09-15,-0.00046043682013777176,0.004808812319827632,0.029077150119642858,california,sacramento,White
95,2020-09-16,0.011967540408235305,0.004875239344225974,0.029077124864501445,california,sacramento,White
96,2020-09-17,0.007743442654622151,0.004941666368626696,0.029077175145788142,california,sacramento,White
97,2020-09-18,0.023555200105946836,0.0050080933930274785,0.029077300963115428,california,sacramento,White
100,2020-09-21,-0.08606445401525868,0.005207374466226714,0.029078131618576992,california,sacramento,White
101,2020-09-22,0.026694737294922197,0.00527380149062707,0.029078559564365086,california,sacramento,White
102,2020-09-23,0.0076929714939971685,0.005340228515026449,0.029079063035403988,california,sacramento,White
104,2020-09-25,0.024570492903986968,0.005473082563826184,0.029080296536949997,california,sacramento,White
107,2020-09-28,0.02762737338825469,0.0056723636370262145,0.029082713111468893,california,sacramento,White
108,2020-09-29,0.02799673929266233,0.005738790661426081,0.02908366963105287,california,sacramento,White
109,2020-09-30,0.015632813986866227,0.0058052176858263155,0.029084701636079895,california,sacramento,White
110,2020-10-01,0.020157555643477317,0.005871644710225634,0.029085809118526405,california,sacramento,White
114,2020-10-05,0.0015616315242562573,0.0061373528078261085,0.029090993641206507,california,sacramento,White
115,2020-10-06,0.008390645298342825,0.006203779832225824,0.02909247836967545,california,sacramento,White
116,2020-10-07,-0.0040680957270446405,0.006270206856625113,0.029094038515046425,california,sacramento,White
117,2020-10-08,-0.008805303158151534,0.006336633881025681,0.029095674065182098,california,sacramento,White
118,2020-10-09,0.02575413949884053,0.00640306090542506,0.02909738500737764,california,sacramento,White
121,2020-10-12,0.014751643861390884,0.006602341978625364,0.0291029700503811,california,sacramento,White
123,2020-10-14,0.03128301481526025,0.006735196027426045,0.029107070113323773,california,sacramento,White
124,2020-10-15,1.251776460264864e-13,0.006801623051825027,0.02910923310820219,california,sacramento,White
125,2020-10-16,1.3300471835009375e-13,0.006868050076225263,0.029111471389826026,california,sacramento,White
129,2020-10-20,0.018924786636576985,0.007133758173824181,0.02912117702788832,california,sacramento,White
131,2020-10-22,0.020236201790472363,0.007266612222624039,0.029126481088513442,california,sacramento,White
134,2020-10-25,0.013125779977655459,0.007465893295824921,0.029135000772633347,california,sacramento,White
136,2020-10-27,0.020213029634337187,0.0075987473446241065,0.029141056034523032,california,sacramento,White
138,2020-10-29,-0.0003428958068362742,0.007731601393423691,0.029147411457338766,california,sacramento,White
143,2020-11-03,-0.013342279362846321,0.008063736515422356,0.02916461190787279,california,sacramento,White
145,2020-11-05,1.659783421814609e-13,0.00819659056422255,0.02917201628854949,california,sacramento,White
148,2020-11-08,-0.01408889534558749,0.008395871637422427,0.029183683797630443,california,sacramento,White
150,2020-11-10,-0.0889087115724354,0.008528725686222115,0.02919183574697673,california,sacramento,White
151,2020-11-11,0.039759841955030406,0.008595152710621615,0.029196023711614942,california,sacramento,White
155,2020-11-15,1.815214645262131e-13,0.00886086080822229,0.02921352141402108,california,sacramento,White
156,2020-11-16,0.03178966007027312,0.008927287832622175,0.029218082133085754,california,sacramento,White
157,2020-11-17,0.050065512598386534,0.008993714857022363,0.02922271730062374,california,sacramento,White
158,2020-11-18,0.02878216175096432,0.009060141881422852,0.02922742688119596,california,sacramento,White
162,2020-11-22,0.04469537251296918,0.009325849979021462,0.029247008606460016,california,sacramento,White
163,2020-11-23,0.04947359212168378,0.009392277003419956,0.029252089701904346,california,sacramento,White
166,2020-11-26,0.03143745854569385,0.009591558076620148,0.029267777965516117,california,sacramento,White
169,2020-11-29,0.014083669495311481,0.009790839149820478,0.029284132854803798,california,sacramento,White
1,2020-06-14,-0.021234694656535758,-0.02500211253427654,0.029412252094314372,california,sacramento,Hispanic
16,2020-06-29,-0.025642862889845963,-0.024005707168278007,0.02932368132781804,california,sacramento,Hispanic
19,2020-07-02,-2.6104812755889384e-13,-0.02380642609507859,0.02930795854390952,california,sacramento,Hispanic
