time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,0.11928652146916956,0.02077223753128235,0.0,california,imperial,Hispanic
2,2020-06-15,-3.0531133177191805e-15,0.019620285407540045,0.0,california,imperial,Hispanic
3,2020-06-16,-2.664535259100376e-15,0.01846838347225001,0.0,california,imperial,Hispanic
4,2020-06-17,-2.5535129566378604e-15,0.01731643134850771,0.0,california,imperial,Hispanic
5,2020-06-18,-1.7763568394002505e-15,0.016164492608352676,0.0,california,imperial,Hispanic
6,2020-06-19,-1.6653345369377348e-15,0.015012607402546733,0.0,california,imperial,Hispanic
10,2020-06-23,-1.4432899320127035e-15,0.010404902630378875,0.0,california,imperial,Hispanic
11,2020-06-24,-1.1657341758564146e-15,0.009252950506636569,0.0,california,imperial,Hispanic
12,2020-06-25,-8.326672684688674e-16,0.008101011766481536,0.0,california,imperial,Hispanic
14,2020-06-27,1.1102230246251563e-16,0.005797187820520562,0.0,california,imperial,Hispanic
17,2020-06-30,1.4432899320127035e-15,0.0023413816377459177,0.0,california,imperial,Hispanic
19,2020-07-02,2.2204460492503127e-15,3.75744212690347e-05,0.0,california,imperial,Hispanic
20,2020-07-03,2.886579864025407e-15,-0.0011143944319573626,0.0,california,imperial,Hispanic
22,2020-07-05,3.996802888650564e-15,-0.0034181916107437907,0.0,california,imperial,Hispanic
23,2020-07-06,4.884981308350689e-15,-0.004570183885247914,0.0,california,imperial,Hispanic
25,2020-07-08,5.440092820663267e-15,-0.006874034598383435,0.0,california,imperial,Hispanic
26,2020-07-09,5.6621374255882976e-15,-0.008025906420602105,0.0,california,imperial,Hispanic
