time,date,y,y_pred,std_pred,state,county,ethnicity
1,2020-06-14,0.003623226222736933,0.0036232262228451497,8.587763008913408e-07,california,alameda,Hispanic
3,2020-06-16,0.012153206730703206,0.012153206729180476,8.587772543260719e-07,california,alameda,Hispanic
5,2020-06-18,-2.5535129566378604e-15,4.71179654537926e-13,8.587786844761839e-07,california,alameda,Hispanic
9,2020-06-22,-2.595146320061304e-15,2.206691589439619e-12,8.587777310430405e-07,california,alameda,Hispanic
11,2020-06-24,0.02675097025962496,0.026750970251575187,8.587772543260719e-07,california,alameda,Hispanic
12,2020-06-25,0.003987022412002092,0.00398702241781777,8.587796379082687e-07,california,alameda,Hispanic
15,2020-06-28,0.02766048217900602,0.02766048217560331,8.587767776088386e-07,california,alameda,Hispanic
62,2020-08-14,0.017103537105639582,0.017103537103782766,8.587767776088386e-07,california,alameda,Hispanic
69,2020-08-21,0.021631630854380163,0.021631630851916786,8.58775347455551e-07,california,alameda,Hispanic
73,2020-08-25,0.016830672091842247,0.016830672102533237,8.587686733753842e-07,california,alameda,Hispanic
74,2020-08-26,0.035131808489267134,0.035131808466744685,8.587629526939576e-07,california,alameda,Hispanic
75,2020-08-27,-8.881784197001252e-16,1.3869399552446371e-11,8.587681966533875e-07,california,alameda,Hispanic
78,2020-08-30,0.014348980161709076,0.014348980158120691,8.587767776088386e-07,california,alameda,Hispanic
81,2020-09-02,0.009541523251463764,0.009541523267597244,8.587801146239142e-07,california,alameda,Hispanic
82,2020-09-03,0.05872696106735606,0.058726961040331455,8.587858351910191e-07,california,alameda,Hispanic
83,2020-09-04,0.04028877113436388,0.04028877114570995,8.58783451626023e-07,california,alameda,Hispanic
84,2020-09-05,-0.0056019703050526615,-0.005601970305871031,8.587848817658145e-07,california,alameda,Hispanic
87,2020-09-08,-0.05296838428218287,-0.052968384276304716,8.587786844761839e-07,california,alameda,Hispanic
90,2020-09-11,0.024405625051517887,0.024405625048843374,8.587777310430405e-07,california,alameda,Hispanic
92,2020-09-13,0.03255230062961792,0.03255230062833001,8.587743940187028e-07,california,alameda,Hispanic
94,2020-09-15,0.04103029595592467,0.041030295952043556,8.587786844761839e-07,california,alameda,Hispanic
98,2020-09-19,0.037398717831150334,0.0373987178255909,8.587767776088386e-07,california,alameda,Hispanic
101,2020-09-22,-0.0042572254640608756,-0.00425722544212488,8.587824981981722e-07,california,alameda,Hispanic
102,2020-09-23,0.0833098898613048,0.08330988983291157,8.587820214838498e-07,california,alameda,Hispanic
104,2020-09-25,-0.0019444567793636125,-0.0019444567714166235,8.587772543260719e-07,california,alameda,Hispanic
108,2020-09-29,0.03488453516247997,0.034884535161694874,8.587777310430405e-07,california,alameda,Hispanic
110,2020-10-01,0.08362821331409664,0.08362821330500576,8.587777310430405e-07,california,alameda,Hispanic
112,2020-10-03,0.017785585260302772,0.017785585261168736,8.587748707372593e-07,california,alameda,Hispanic
113,2020-10-04,1.3322676295501877e-15,4.898371747281971e-13,8.587758241735782e-07,california,alameda,Hispanic
116,2020-10-07,0.0363592429576205,0.03635924295364914,8.587767776088386e-07,california,alameda,Hispanic
120,2020-10-11,0.01415400713552839,0.014154007134539237,8.587777310430405e-07,california,alameda,Hispanic
123,2020-10-14,0.033552729426988004,0.03355272942127179,8.587777310430405e-07,california,alameda,Hispanic
125,2020-10-16,0.035300302235925896,0.035300302248577664,8.587720104219512e-07,california,alameda,Hispanic
126,2020-10-17,0.041601961384434005,0.04160196135773874,8.587658130394345e-07,california,alameda,Hispanic
127,2020-10-18,-0.0027273048596253013,-0.0027273048422679137,8.587720104219512e-07,california,alameda,Hispanic
